Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,110.5,110.5,109.5,109.5,101.59369659423828,8125141,1081000,1832148,0,169000,111000,170000
2020-01-03,110.0,110.5,109.5,110.5,102.52149200439452,7416848,2292494,1126865,11000,43000,18000,1832000
2020-01-06,110.5,110.5,110.0,110.0,102.0575942993164,5303895,732000,1985604,21000,0,9000,0
2020-01-07,110.0,110.0,108.5,109.5,101.59369659423828,14171476,1534000,4304553,78000,48000,80000,1294000
2020-01-08,109.5,110.0,109.0,109.0,101.12979888916016,9437253,1018247,3544979,98000,0,63000,222000
2020-01-09,109.5,110.0,109.0,109.5,101.59369659423828,7520338,809594,3836000,538000,37000,134000,2000
2020-01-10,109.5,110.0,109.0,109.5,101.59369659423828,5737892,1135522,2556159,591000,0,110000,2000
2020-01-13,109.5,110.0,108.5,110.0,102.0575942993164,14512141,2839130,3801000,419000,0,2000,12000
2020-01-14,109.5,110.0,108.5,109.5,101.59369659423828,11104620,2211772,4759796,449000,134000,187000,22000
2020-01-15,109.0,109.5,108.5,109.0,101.12979888916016,12586074,2223684,5116315,0,6412,40745,503000
2020-01-16,109.0,109.5,108.5,109.5,101.59369659423828,9307953,2010522,1774989,18000,289000,97000,25000
2020-01-17,109.5,110.0,109.0,109.5,101.59369659423828,8230953,2438225,2547000,8000,5000,62000,52000
2020-01-20,109.5,110.0,109.0,109.5,101.59369659423828,7200798,1692633,2919203,2000,145000,85000,13000
2020-01-30,108.5,109.0,108.0,108.5,100.66590118408205,17623824,5732995,7704194,696000,392000,50000,44000
2020-01-31,107.5,109.0,107.5,108.0,100.2020034790039,15266293,2608000,8545864,28000,17000,43000,1014000
2020-02-03,107.5,108.0,107.0,108.0,100.2020034790039,12973281,2650037,3760000,71000,0,119000,999000
2020-02-04,111.5,112.0,108.0,108.0,100.2020034790039,13601163,2035526,3702950,0,1000,40000,46000
2020-02-05,108.0,108.5,108.0,108.0,100.2020034790039,7127971,1554000,3451000,9000,0,0,216000
2020-02-06,108.5,109.0,108.5,108.5,100.66590118408205,5967464,1391000,2363833,236352,0,39000,0
2020-02-07,109.0,109.0,108.5,109.0,101.12979888916016,7526636,4140418,2306000,7000,0,0,11000
2020-02-10,109.0,109.0,108.0,109.0,101.12979888916016,6295322,3512000,1490000,0,0,213000,8000
2020-02-11,109.0,109.5,108.5,108.5,100.66590118408205,3888202,1108000,885000,46000,38000,7000,1000
2020-02-12,109.0,109.0,108.5,108.5,100.66590118408205,6959768,2413247,3294832,36000,0,217000,0
2020-02-13,109.0,109.5,108.5,109.5,101.59369659423828,5627386,1596226,1523000,55000,0,0,3000
2020-02-14,109.5,109.5,109.0,109.0,101.12979888916016,3179443,619494,727246,36000,120000,22000,0
2020-02-17,109.0,110.0,109.0,110.0,102.0575942993164,4343114,1302000,1029000,0,0,11000,2000
2020-02-18,109.5,110.0,109.5,109.5,101.59369659423828,2812057,1331247,873000,62000,0,50000,45000
2020-02-19,110.0,110.5,109.5,110.0,102.0575942993164,4873771,1812019,1433000,36000,0,95000,9000
2020-02-20,110.0,110.5,109.5,109.5,101.59369659423828,6727345,1013486,2113520,6000,70000,14000,35000
2020-02-21,109.5,110.0,109.5,109.5,101.59369659423828,4980603,1380000,2910000,48000,0,3000,12000
2020-02-24,109.5,109.5,108.5,108.5,100.66590118408205,7465889,1150000,4277999,351000,0,0,19000
2020-02-25,108.5,109.0,108.0,108.5,100.66590118408205,5278040,1342068,2304737,32000,5000,0,0
2020-02-26,108.0,109.0,108.0,108.0,100.2020034790039,6856707,2285669,4700676,124000,0,5000,0
2020-02-27,108.0,108.5,108.0,108.0,100.2020034790039,8037695,3386990,5775854,161000,0,0,41000
2020-03-02,107.5,108.0,107.0,108.0,100.2020034790039,11114123,6010931,5292315,77000,0,339000,12000
2020-03-03,108.0,109.0,108.0,108.0,100.2020034790039,7103100,2518690,4696400,525000,0,1000,48000
2020-03-04,108.5,109.0,108.0,109.0,101.12979888916016,4346670,3405933,2084000,75000,0,139000,131000
2020-03-05,109.5,110.0,109.0,110.0,102.0575942993164,6645546,4187080,1701600,35000,0,10000,7000
2020-03-06,109.5,110.0,108.5,108.5,100.66590118408205,7553751,2668000,4479332,7000,0,30000,329000
2020-03-09,108.0,108.0,107.5,107.5,99.73809814453124,9024036,2079093,7056087,517000,0,2000,87000
2020-03-10,107.0,108.5,107.0,107.5,99.73809814453124,10880267,4489494,5926728,53000,0,66000,151000
2020-03-11,108.0,108.5,107.5,108.5,100.66590118408205,9091040,4593440,6276603,9405,0,2000,827000
2020-03-12,108.0,108.5,107.0,107.5,99.73809814453124,16766527,6942715,6884855,2301000,0,88000,294000
