Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,42.18181610107422,42.227272033691406,42.0,42.09090805053711,38.561798095703125,1378681,365000,371000,0,0,109000,16000
2020-01-03,42.18181610107422,42.227272033691406,41.909088134765625,42.18181610107422,38.64508438110352,1685294,506000,746237,0,0,4000,40000
2020-01-06,42.18181610107422,42.18181610107422,41.8636360168457,42.0,38.478511810302734,1871646,572644,631021,0,151000,0,0
2020-01-07,42.0,42.04545211791992,41.727272033691406,41.81818008422852,38.31193542480469,1401185,153322,575000,0,0,1000,6000
2020-01-08,41.772727966308594,41.909088134765625,41.45454406738281,41.54545211791992,38.06208038330078,2325402,506322,1113800,0,0,134000,33000
2020-01-09,41.59090805053711,42.0,41.59090805053711,41.81818008422852,38.31193542480469,1411650,507900,302000,0,0,37000,28000
2020-01-10,41.8636360168457,42.04545211791992,41.81818008422852,42.04545211791992,38.5201530456543,1555709,450454,545096,0,0,5000,10000
2020-01-13,42.04545211791992,42.1363639831543,41.95454406738281,42.09090805053711,38.561798095703125,1567508,511930,228000,0,45000,0,4000
2020-01-14,42.09090805053711,42.272727966308594,42.09090805053711,42.18181610107422,38.64508438110352,1671345,491261,610000,0,0,21000,12000
2020-01-15,42.18181610107422,42.3636360168457,42.1363639831543,42.31818008422852,38.770015716552734,2161585,1164023,650000,0,0,2000,101000
2020-01-16,42.31818008422852,42.409088134765625,42.31818008422852,42.409088134765625,38.853302001953125,2354422,1531640,633000,0,0,6000,57000
2020-01-17,42.45454406738281,42.6363639831543,42.409088134765625,42.59090805053711,39.01987457275391,1959002,890268,232000,0,0,1000,48000
2020-01-20,42.68181610107422,42.8636360168457,42.6363639831543,42.81818008422852,39.22809219360352,3026897,875268,188536,0,0,0,53000
2020-01-30,41.81818008422852,41.81818008422852,41.31818008422852,41.31818008422852,37.85385894775391,8491099,1246213,2188920,2000,0,121000,20000
2020-01-31,41.227272033691406,41.772727966308594,41.1363639831543,41.1363639831543,37.68729019165039,4815272,1119648,2695920,0,0,109000,53000
2020-02-03,40.54545211791992,41.04545211791992,40.04545211791992,40.81818008422852,37.39578628540039,4338518,1271000,1367000,0,0,126000,50000
2020-02-04,42.04545211791992,42.09090805053711,40.909088134765625,40.909088134765625,37.47906875610352,4006916,1642000,2833200,0,0,7000,49000
2020-02-05,41.09090805053711,41.272727966308594,40.909088134765625,41.0,37.56235885620117,2785066,1014326,1670000,0,0,18000,70000
2020-02-06,41.3636360168457,41.6363639831543,41.3636360168457,41.409088134765625,37.9371452331543,2789960,632000,1421000,305000,0,0,38000
2020-02-07,41.409088134765625,41.45454406738281,41.1363639831543,41.1363639831543,37.68729019165039,1915855,244400,1225000,0,0,25000,14000
2020-02-10,41.09090805053711,41.409088134765625,40.909088134765625,41.3636360168457,37.8955078125,2300878,582330,651000,0,0,16000,21000
2020-02-11,41.31818008422852,41.59090805053711,41.227272033691406,41.227272033691406,37.77057266235352,1524332,367725,613000,0,0,4000,10000
2020-02-12,41.31818008422852,41.6363639831543,41.31818008422852,41.6363639831543,38.14536666870117,2107751,1248191,832752,0,0,72000,21000
2020-02-13,41.772727966308594,41.81818008422852,41.6363639831543,41.727272033691406,38.2286491394043,1622930,878000,319000,0,0,0,18000
2020-02-14,41.772727966308594,41.81818008422852,41.6363639831543,41.68181610107422,38.187007904052734,2353045,710646,693100,0,0,59000,19000
2020-02-17,41.6363639831543,41.772727966308594,41.54545211791992,41.772727966308594,38.27029800415039,1023367,345000,161000,0,0,0,14000
2020-02-18,41.81818008422852,41.8636360168457,41.59090805053711,41.8636360168457,38.35358428955078,2142009,996000,772000,0,0,28000,15000
2020-02-19,41.81818008422852,42.0,41.81818008422852,42.0,38.478511810302734,2089930,990260,851000,0,0,44000,13000
2020-02-20,41.909088134765625,41.909088134765625,41.409088134765625,41.54545211791992,38.90415954589844,2527496,1059948,1575000,0,0,80000,68000
