Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,66.5,66.69999694824219,66.19999694824219,66.30000305175781,61.62960815429688,1846627,319000,1137000,0,1000,1000,4000
2020-01-03,66.4000015258789,67.0,66.30000305175781,66.5999984741211,61.908470153808594,2495154,723000,1269518,3000,0,19000,10000
2020-01-06,66.0,66.0,65.0,65.30000305175781,60.70005035400391,2654779,307718,1356000,0,0,0,13000
2020-01-07,65.30000305175781,65.80000305175781,64.69999694824219,65.0,60.42118453979492,2748998,1224000,1279000,4000,0,0,20000
2020-01-08,64.5,64.80000305175781,64.0999984741211,64.30000305175781,59.77049255371094,2624638,1338000,1268000,0,0,0,30000
2020-01-09,64.5999984741211,64.9000015258789,64.30000305175781,64.80000305175781,60.23527526855469,1810533,1064400,993000,6000,1000,15000,79000
2020-01-10,64.9000015258789,65.0,64.5999984741211,64.9000015258789,60.32822799682617,1519958,1996172,2038412,0,50000,3000,2000
2020-01-13,65.0999984741211,65.30000305175781,64.80000305175781,65.0,60.42118453979492,1898552,913224,1131000,0,100000,0,38000
2020-01-14,65.4000015258789,65.69999694824219,65.19999694824219,65.5999984741211,60.978912353515625,2264593,1545789,1435000,0,0,1000,1000
2020-01-15,65.69999694824219,65.69999694824219,65.0999984741211,65.4000015258789,60.793006896972656,1890929,1321131,905521,0,1691,3000,103000
2020-01-16,65.0999984741211,65.4000015258789,65.0,65.19999694824219,60.60708999633789,1790251,1005343,1068000,0,0,6000,17000
2020-01-17,65.30000305175781,66.19999694824219,65.30000305175781,66.0,61.35073852539063,2978201,1552004,1263823,3000,0,12000,16000
2020-01-20,66.30000305175781,66.5999984741211,65.80000305175781,65.9000015258789,61.25778198242188,1975373,854004,701672,3000,0,0,2000
2020-01-30,60.09999847412109,61.900001525878906,59.79999923706055,59.79999923706055,55.58748626708984,8392880,1420300,3818000,2000,1000,18000,22000
2020-01-31,60.0,61.09999847412109,60.0,60.5,56.23817825317383,4403791,1792581,2078119,2000,93000,6000,16000
2020-02-03,59.59999847412109,59.59999847412109,58.0,59.29999923706055,55.12270736694336,5306158,1581000,2201000,3000,0,67000,37000
