Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,7.349999904632568,7.409999847412109,7.289999961853027,7.309999942779541,7.309999942779541,520687,0,70000,0,0,0,0
2020-01-03,7.449999809265137,7.590000152587891,7.260000228881836,7.420000076293945,7.420000076293945,907300,0,194000,0,0,0,0
2020-01-06,7.420000076293945,7.46999979019165,7.190000057220459,7.190000057220459,7.190000057220459,1062289,0,370000,0,0,0,0
2020-01-07,7.119999885559082,7.239999771118164,7.050000190734863,7.119999885559082,7.119999885559082,582385,0,46000,0,0,0,0
2020-01-08,6.949999809265137,7.119999885559082,6.909999847412109,7.119999885559082,7.119999885559082,696985,0,30000,0,0,0,0
2020-01-09,7.099999904632568,7.230000019073486,7.099999904632568,7.119999885559082,7.119999885559082,727300,0,162000,0,0,0,0
2020-01-10,7.389999866485596,7.460000038146973,7.119999885559082,7.420000076293945,7.420000076293945,1108754,0,125000,0,0,0,0
2020-01-13,7.409999847412109,7.5,7.360000133514404,7.489999771118164,7.489999771118164,582009,0,23000,0,0,0,0
2020-01-14,7.449999809265137,7.449999809265137,7.25,7.380000114440918,7.380000114440918,569200,0,49000,0,0,0,0
2020-01-15,7.559999942779541,7.559999942779541,7.21999979019165,7.260000228881836,7.260000228881836,396000,6000,28000,0,0,0,0
2020-01-16,7.210000038146973,7.409999847412109,7.159999847412109,7.199999809265137,7.199999809265137,512876,0,51000,0,0,0,0
2020-01-17,7.170000076293945,7.329999923706055,7.170000076293945,7.320000171661377,7.320000171661377,299709,0,14000,0,0,0,0
2020-01-20,7.480000019073486,7.480000019073486,7.239999771118164,7.320000171661377,7.320000171661377,552007,0,85000,0,0,0,0
2020-01-30,6.809999942779541,7.0,6.590000152587891,6.590000152587891,6.590000152587891,1615365,0,271000,0,0,0,0
2020-01-31,6.579999923706055,6.78000020980835,6.5,6.78000020980835,6.78000020980835,1297050,0,464000,0,0,0,0
2020-02-03,7.449999809265137,7.449999809265137,6.900000095367432,7.400000095367432,7.400000095367432,1156291,0,0,0,0,0,0
2020-02-04,6.380000114440918,7.300000190734863,6.380000114440918,7.300000190734863,7.300000190734863,513431,0,9000,0,0,0,0
2020-02-05,7.21999979019165,7.239999771118164,7.019999980926514,7.050000190734863,7.050000190734863,421835,0,8000,0,0,0,0
2020-02-06,7.050000190734863,7.190000057220459,7.03000020980835,7.099999904632568,7.099999904632568,209550,2,0,0,0,0,0
2020-02-07,7.050000190734863,7.099999904632568,7.039999961853027,7.050000190734863,7.050000190734863,669735,0,7000,0,0,0,0
2020-02-10,6.809999942779541,7.190000057220459,6.809999942779541,7.110000133514404,7.110000133514404,456302,0,7000,0,0,0,0
2020-02-11,7.110000133514404,7.139999866485596,7.010000228881836,7.119999885559082,7.119999885559082,543514,0,60000,0,0,0,0
2020-02-12,7.150000095367432,7.170000076293945,7.059999942779541,7.110000133514404,7.110000133514404,413550,0,7000,0,0,0,0
2020-02-13,7.389999866485596,7.389999866485596,7.059999942779541,7.119999885559082,7.119999885559082,418043,0,57000,0,0,0,0
2020-02-14,7.110000133514404,7.150000095367432,7.059999942779541,7.110000133514404,7.110000133514404,395467,0,0,0,0,0,0
