Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,32.0,32.25,32.0,32.20000076293945,30.510204315185547,801740,285000,28000,0,0,0,1000
2020-01-03,32.29999923706055,32.45000076293945,31.799999237060547,32.04999923706055,30.36807441711425,1371862,259000,83000,0,0,0,4000
2020-01-06,32.0,32.29999923706055,31.64999961853028,32.25,30.557580947875977,1012438,138000,189000,0,0,4000,1000
2020-01-07,32.25,32.5,31.799999237060547,32.29999923706055,30.604955673217773,1267627,119000,376000,0,0,5000,2000
2020-01-08,32.04999923706055,32.20000076293945,31.64999961853028,31.64999961853028,29.98906707763672,794952,148000,295000,0,0,2000,5000
2020-01-09,31.75,32.04999923706055,31.64999961853028,31.64999961853028,29.98906707763672,428013,28000,181000,0,0,5000,1000
2020-01-10,31.799999237060547,32.20000076293945,31.75,31.89999961853028,30.225948333740234,562342,139000,131000,0,0,1000,0
2020-01-13,32.29999923706055,33.400001525878906,32.04999923706055,33.25,31.50510025024414,3579596,1372000,174000,0,0,156000,0
2020-01-14,33.95000076293945,34.20000076293945,33.400001525878906,34.0,32.21574401855469,3880526,1099000,321000,0,0,75000,71000
2020-01-15,34.0,34.5,33.349998474121094,33.54999923706055,31.78935813903809,2682314,131000,259000,0,0,4000,116000
2020-01-16,33.70000076293945,33.79999923706055,33.099998474121094,33.400001525878906,31.647232055664062,1103043,59000,401501,0,0,28000,0
2020-01-17,33.650001525878906,33.70000076293945,33.0,33.150001525878906,31.410350799560547,894781,54000,212000,0,0,11000,77000
2020-01-20,33.20000076293945,33.29999923706055,32.75,32.95000076293945,31.22084617614746,1079521,29000,343000,2000,0,0,3000
2020-01-30,30.89999961853028,31.299999237060547,30.25,30.25,28.66253662109375,3386396,277000,1188000,0,0,9000,25000
2020-01-31,30.25,30.700000762939453,29.950000762939453,30.5,28.899417877197266,1581494,93000,460000,0,0,0,9000
2020-02-03,29.5,29.5,28.049999237060547,28.950000762939453,27.43075942993164,3001703,157000,667000,0,0,19000,48000
2020-02-04,30.549999237060547,30.600000381469727,29.75,29.75,28.18877410888672,969105,212000,234705,0,0,0,73000
2020-02-05,30.049999237060547,30.799999237060547,29.75,29.950000762939453,28.37828063964844,2171683,452000,579000,0,0,2000,29000
2020-02-06,30.100000381469727,30.600000381469727,30.100000381469727,30.600000381469727,28.99416923522949,752657,244000,221000,0,0,0,1000
2020-02-07,30.549999237060547,30.549999237060547,29.950000762939453,30.100000381469727,28.520408630371094,946032,117000,382000,0,0,0,0
2020-02-10,29.5,30.0,29.200000762939453,29.700000762939453,28.14139938354492,892550,199000,161000,0,0,0,4000
2020-02-11,29.89999961853028,30.100000381469727,29.799999237060547,30.049999237060547,28.473031997680664,520252,99000,202000,0,0,1000,0
2020-02-12,30.100000381469727,30.700000762939453,30.049999237060547,30.5,28.899417877197266,1118912,732000,363000,0,0,20000,0
2020-02-13,30.75,31.39999961853028,30.700000762939453,30.799999237060547,29.183671951293945,1703737,893000,624000,0,0,9000,0
2020-02-14,30.799999237060547,31.350000381469727,30.799999237060547,31.14999961853028,29.51530647277832,822888,422000,216000,0,0,3000,0
2020-02-17,31.14999961853028,31.450000762939453,30.850000381469727,31.14999961853028,29.51530647277832,657304,238000,29000,0,0,4000,0
2020-02-18,31.049999237060547,31.39999961853028,30.799999237060547,31.0,29.373178482055664,587300,171000,34000,0,0,0,12000
2020-02-19,31.14999961853028,31.450000762939453,31.100000381469727,31.350000381469727,29.704811096191406,992709,437000,50000,0,0,102000,2000
2020-02-20,31.799999237060547,31.89999961853028,31.39999961853028,31.549999237060547,29.89431381225586,705691,115000,214080,0,0,24000,3000
2020-02-21,31.75,31.75,31.049999237060547,31.25,29.610057830810547,439673,204000,76000,0,0,0,1000
2020-02-24,31.0,31.0,30.5,30.700000762939453,29.08892250061035,692462,142000,206000,0,0,0,12000
2020-02-25,30.299999237060547,30.700000762939453,30.0,30.450000762939453,28.85204315185547,770030,288000,160000,0,0,0,8000
2020-02-26,30.39999961853028,30.799999237060547,30.200000762939453,30.450000762939453,28.85204315185547,492787,74000,207000,0,0,0,7000
2020-02-27,30.25,30.700000762939453,29.39999961853028,29.950000762939453,28.37828063964844,1648000,34000,911000,0,0,0,19000
2020-03-02,29.200000762939453,29.299999237060547,28.64999961853028,28.950000762939453,27.43075942993164,2547415,398000,1373000,0,0,51000,53000
2020-03-03,29.39999961853028,29.950000762939453,29.14999961853028,29.200000762939453,27.66764068603516,1088414,172000,413000,0,233000,1000,11000
2020-03-04,29.100000381469727,29.25,28.950000762939453,29.200000762939453,27.66764068603516,550804,103000,193000,0,0,5000,29000
2020-03-05,29.600000381469727,29.799999237060547,29.350000381469727,29.450000762939453,27.90452003479004,683766,109000,283165,0,0,0,1000
2020-03-06,29.299999237060547,29.299999237060547,29.0,29.100000381469727,27.572885513305664,592597,47000,310597,0,0,0,50000
2020-03-09,28.89999961853028,28.89999961853028,28.049999237060547,28.100000381469727,26.6253662109375,2491806,316000,967238,0,0,6000,290000
2020-03-10,27.64999961853028,28.25,27.5,28.25,26.767492294311523,1237981,351000,143000,0,0,5000,16000
2020-03-11,28.25,28.600000381469727,27.799999237060547,28.100000381469727,26.6253662109375,977255,181000,333000,0,0,1000,58000
2020-03-12,27.549999237060547,27.75,25.950000762939453,26.39999961853028,25.014577865600582,2100848,209000,448000,0,0,1000,28000
2020-03-13,24.0,24.950000762939453,23.799999237060547,24.75,23.4511661529541,3116202,467000,651000,0,0,3000,13000
2020-03-16,24.89999961853028,24.89999961853028,23.25,23.25,22.029884338378903,1780238,233000,824000,0,0,2000,48000
2020-03-17,21.39999961853028,22.89999961853028,21.350000381469727,21.950000762939453,20.7981071472168,1999743,763000,669000,0,0,17000,5000
2020-03-18,22.0,22.200000762939453,21.5,21.600000381469727,20.466472625732425,1177519,425000,385000,0,0,78000,57000
2020-03-19,21.0,21.0,19.450000762939453,19.450000762939453,18.42930221557617,2691727,398000,862000,0,0,17000,4000
2020-03-20,20.299999237060547,20.75,20.0,20.600000381469727,19.518951416015625,2219389,570000,573000,0,0,17000,35000
2020-03-23,19.5,19.5,18.700000762939453,19.0,18.00291633605957,1504487,264000,752000,0,0,5000,6000
2020-03-24,19.299999237060547,19.799999237060547,19.299999237060547,19.600000381469727,18.571428298950195,1684848,311000,1013000,0,0,20000,11000
2020-03-25,20.5,21.549999237060547,20.350000381469727,20.850000381469727,19.755830764770508,3295201,687000,1204000,0,0,30000,22000
2020-03-26,20.850000381469727,21.0,20.100000381469727,20.39999961853028,19.329444885253903,2330012,603000,1548000,0,0,56000,18000
2020-03-27,20.89999961853028,21.299999237060547,20.5,20.799999237060547,19.70845413208008,1865765,537000,827000,0,0,0,9000
2020-03-30,20.200000762939453,20.75,20.0,20.5,19.42419815063477,964138,252000,350000,0,0,2000,5000
2020-03-31,20.700000762939453,21.14999961853028,20.64999961853028,20.799999237060547,19.70845413208008,1266024,375000,644000,0,0,0,17000
2020-04-01,20.89999961853028,21.0,20.64999961853028,20.64999961853028,19.566326141357425,1171507,378000,734000,0,0,0,3000
2020-04-06,20.799999237060547,21.14999961853028,20.450000762939453,21.049999237060547,19.94533348083496,1666412,771000,952000,0,0,5000,2000
2020-04-07,21.549999237060547,22.100000381469727,21.39999961853028,22.100000381469727,20.94023323059082,2167849,778000,851000,0,0,12000,0
2020-04-08,21.950000762939453,23.25,21.75,23.14999961853028,21.935131072998047,2548134,586000,1094000,0,0,0,19000
2020-04-09,23.14999961853028,23.39999961853028,22.75,23.100000381469727,21.88775634765625,2128872,550000,1138000,0,0,2000,5000
2020-04-10,23.100000381469727,23.100000381469727,22.600000381469727,23.0,21.79300308227539,1100892,234000,507000,0,0,1000,8000
2020-04-13,22.89999961853028,22.89999961853028,22.14999961853028,22.14999961853028,20.98760986328125,1835753,400000,751110,0,0,0,30000
2020-04-14,22.25,22.799999237060547,22.25,22.75,21.556121826171875,1958030,689000,922000,0,0,18000,0
2020-04-15,22.89999961853028,24.700000762939453,22.89999961853028,24.450000762939453,23.16691017150879,3714700,946000,310000,0,0,40000,30000
2020-04-16,23.64999961853028,24.450000762939453,23.64999961853028,24.100000381469727,22.835277557373047,1620542,349000,560000,0,0,5000,12000
2020-04-17,24.64999961853028,25.14999961853028,23.549999237060547,23.89999961853028,22.64577293395996,2333482,398000,688000,0,0,81000,12000
2020-04-20,24.100000381469727,24.299999237060547,23.600000381469727,24.25,22.977405548095703,801057,213000,81000,0,0,5000,1000
2020-04-21,24.200000762939453,24.200000762939453,23.299999237060547,23.299999237060547,22.077259063720703,1665184,240000,637000,0,0,3000,57000
2020-04-22,23.0,23.950000762939453,22.64999961853028,23.89999961853028,22.64577293395996,1315542,482000,228000,0,0,15000,3000
2020-04-23,24.100000381469727,24.450000762939453,23.75,24.100000381469727,22.835277557373047,766050,195000,179000,0,0,0,41000
2020-04-24,24.100000381469727,24.350000381469727,23.950000762939453,24.0,22.740524291992188,670155,148000,218000,0,0,0,7000
2020-04-27,24.299999237060547,25.200000762939453,24.200000762939453,24.950000762939453,23.64067268371582,1609550,595000,125000,0,0,39000,8000
2020-04-28,25.299999237060547,25.299999237060547,24.700000762939453,25.200000762939453,23.877552032470703,935628,266000,183000,0,0,0,29000
2020-04-29,25.200000762939453,25.700000762939453,25.200000762939453,25.25,23.9249267578125,1058882,321000,235000,0,0,17000,18000
2020-04-30,25.549999237060547,25.799999237060547,25.350000381469727,25.799999237060547,24.446063995361328,1359263,366000,117000,0,0,1000,23000
2020-05-04,25.200000762939453,25.200000762939453,24.600000381469727,24.850000381469727,23.545917510986328,1339191,94000,599000,0,0,0,19000
2020-05-05,25.0,25.299999237060547,24.850000381469727,25.049999237060547,23.73542213439941,670570,89000,126000,0,0,0,0
2020-05-06,25.5,25.5,24.89999961853028,25.049999237060547,23.73542213439941,668032,52000,259000,0,0,0,19000
2020-05-07,25.25,25.350000381469727,24.950000762939453,25.200000762939453,23.877552032470703,488056,193000,84000,0,0,4000,4000
2020-05-08,25.450000762939453,25.450000762939453,24.89999961853028,25.14999961853028,23.83017539978028,805051,105000,390000,0,0,0,2000
2020-05-11,25.14999961853028,25.14999961853028,24.700000762939453,24.75,23.4511661529541,2041560,112000,911000,0,0,4000,28000
2020-05-12,24.75,24.850000381469727,24.299999237060547,24.450000762939453,23.16691017150879,1260001,136000,717000,0,0,2000,8000
2020-05-13,24.350000381469727,24.39999961853028,23.850000381469727,24.0,22.740524291992188,2042000,250000,1421000,0,0,0,0
2020-05-14,23.75,24.049999237060547,23.049999237060547,23.049999237060547,21.84037971496582,2761632,98000,1825000,0,0,0,0
2020-05-15,23.39999961853028,23.39999961853028,22.39999961853028,22.5,21.319242477416992,1918910,168000,1251000,0,0,5000,2000
2020-05-18,22.450000762939453,22.450000762939453,21.64999961853028,21.75,20.60860061645508,3155258,153000,2393000,0,0,14000,0
2020-05-19,22.14999961853028,23.89999961853028,22.14999961853028,23.89999961853028,22.64577293395996,4395429,1980000,1046100,0,0,60000,2000
2020-05-20,24.100000381469727,25.25,24.049999237060547,24.25,22.977405548095703,6149637,1015000,905702,0,0,132000,66000
2020-05-21,24.5,25.450000762939453,24.39999961853028,25.0,23.688047409057617,2753939,750000,280000,0,0,34000,18000
2020-05-22,25.0,25.0,24.14999961853028,24.14999961853028,22.882652282714844,1705563,49000,646000,0,0,0,34000
2020-05-25,24.299999237060547,24.39999961853028,23.600000381469727,24.39999961853028,23.11953353881836,795984,88000,161000,0,0,14000,2000
2020-05-26,24.5,24.64999961853028,24.350000381469727,24.39999961853028,23.11953353881836,903943,151000,291000,0,0,18000,0
2020-05-27,24.549999237060547,24.600000381469727,24.25,24.350000381469727,23.07215881347656,720740,79000,209000,0,0,1000,0
2020-05-28,24.450000762939453,24.89999961853028,24.100000381469727,24.14999961853028,22.882652282714844,1026200,192000,271000,0,0,32000,0
2020-05-29,24.350000381469727,24.350000381469727,23.850000381469727,23.850000381469727,22.598398208618164,979252,208000,540000,0,0,53000,15000
2020-06-01,24.100000381469727,24.64999961853028,23.89999961853028,24.5,23.21428680419922,886726,354000,67000,0,0,15000,1000
