Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,237.0,250.0,237.0,248.5,235.14678955078125,6697245,3058000,1074171,5000,132000,540000,120000
2020-01-03,251.0,253.5,242.0,250.0,236.5661773681641,6732871,2045364,1861020,0,9000,194000,648000
2020-01-06,247.5,248.5,243.5,243.5,230.4154663085937,2144867,495042,997000,191000,0,62000,147000
2020-01-07,246.0,247.0,234.5,235.5,222.8453369140625,4679799,913000,3385461,0,2000,131000,142000
2020-01-08,233.5,240.5,232.0,237.0,224.2647399902344,3173637,2035646,2029000,6000,0,74000,72000
2020-01-09,239.0,248.5,238.0,246.0,232.7811279296875,4002214,2222700,1501720,50000,0,304000,87000
2020-01-10,245.0,249.5,243.0,248.0,234.67364501953125,2482186,1261929,1006431,0,0,33000,262000
2020-01-13,249.0,258.0,246.0,257.5,243.6631622314453,5206221,1343910,1657000,0,13000,395000,122000
2020-01-14,257.0,261.5,256.0,261.5,247.4482269287109,4914763,2420942,1027873,15000,4000,43000,534000
2020-01-15,260.0,261.0,253.5,254.0,240.3512420654297,2589282,791534,524399,0,5594,34000,302000
2020-01-16,253.5,257.5,249.5,257.5,243.6631622314453,3367843,1757339,922244,191000,0,31000,67000
2020-01-17,261.0,273.5,261.0,262.0,247.9213714599609,7810520,2934203,2468000,7000,0,144000,173000
2020-01-20,266.0,267.0,260.0,260.5,246.501953125,2700700,562589,804018,0,1000,32000,131000
2020-01-30,254.5,256.0,244.5,245.0,231.8348693847656,5781947,3422168,3162214,1000,1000,33000,109000
2020-01-31,249.0,251.5,243.5,247.5,234.2005157470703,2967877,1012933,1991812,97000,83000,47000,41000
2020-02-03,241.5,243.5,238.5,243.5,230.4154663085937,3493811,2221772,2128400,0,0,84000,51000
2020-02-04,236.0,248.0,233.5,248.0,234.67364501953125,1841450,574384,1024103,0,8000,83000,90000
2020-02-05,249.0,250.5,243.0,244.0,230.8885955810547,2944824,452129,1547700,0,100000,58000,91000
2020-02-06,250.0,259.0,249.5,257.5,243.6631622314453,6271960,3133000,1191251,589,150000,161000,39000
2020-02-07,254.0,254.0,249.0,249.5,236.09304809570312,3851757,597000,2395000,0,165000,42000,80000
2020-02-10,243.0,249.0,243.0,245.0,231.8348693847656,2599649,427000,1521000,0,58000,83000,56000
2020-02-11,248.0,250.0,246.0,248.0,234.67364501953125,1644099,468376,1021000,0,33000,94000,20000
2020-02-12,248.5,256.5,248.5,252.5,238.9318389892578,3249950,1137560,1408977,81000,203000,127000,145000
2020-02-13,254.0,254.0,251.0,253.0,239.40496826171875,1742214,659000,672756,0,0,51000,103000
2020-02-14,253.5,259.0,253.5,257.0,243.19004821777344,2465863,659000,710600,0,0,210000,16000
2020-02-17,254.0,258.0,253.0,254.0,240.3512420654297,1548483,251000,370000,88000,3000,44000,235000
2020-02-18,253.0,255.5,249.0,252.0,238.45870971679688,1844718,492989,767000,5000,5000,29000,138000
2020-02-19,251.5,256.5,251.0,254.5,240.8243865966797,1507600,777065,419000,0,18000,91000,44000
2020-02-20,256.0,257.0,249.5,249.5,236.09304809570312,2212898,578107,1414500,0,19000,21000,99000
2020-02-21,249.0,249.5,245.0,245.5,232.3079833984375,1619956,446000,522577,0,157000,33000,77000
2020-02-24,242.0,243.5,239.0,239.0,226.1572723388672,2746412,539050,1459233,2000,160000,55000,77000
2020-02-25,236.5,242.0,234.0,239.0,226.1572723388672,3744857,616545,2350489,0,188000,129000,32000
2020-02-26,233.0,237.0,230.5,236.0,223.31846618652344,4919986,1705106,2749461,0,64000,82000,115000
2020-02-27,232.5,235.0,225.0,225.0,212.90956115722656,5600994,2046084,3447771,105000,38000,33000,184000
2020-03-02,216.0,226.5,209.0,225.0,212.90956115722656,6934998,2541705,4513101,58000,6000,80000,96000
2020-03-03,230.0,230.5,226.5,228.5,216.2214813232422,4685179,2386410,4992616,70000,84000,62000,45000
