stock_id,stock_name,Open,High,Low,Close,rsi_6,odds
4133,亞諾法,81.0,80.0,72.9,72.9,45.87,0.3
1453,大將,15.2,16.7,15.4,16.25,69.23,0.47
6508,惠光,57.9,63.6,58.8,63.6,86.47,0.59
8409,商之器,27.35,30.05,30.05,30.05,100.0,0.4616666666666667
4171,瑞基,143.5,157.5,148.5,157.5,82.8,0.59
6598,ABC-KY,55.2,60.7,56.5,56.8,77.89,0.52
2743,山富,55.6,58.9,52.5,57.9,82.12,0.71
6578,達邦蛋白,24.35,26.75,24.65,26.75,92.31,0.74
6242,立康,58.3,64.1,64.1,64.1,100.0,0.48
4736,泰博,294.5,310.0,295.0,295.5,100.0,0.69
1708,東鹼,65.2,71.7,65.7,71.7,72.48,0.5
3558,神準,191.5,201.0,185.5,194.0,65.15,0.63
4804,大略-KY,17.1,18.8,17.5,18.8,95.65,0.84
1760,寶齡富錦,136.0,149.5,141.5,149.5,92.41,0.68
5210,寶碩,24.7,25.5,23.0,25.5,41.07,0.58
5603,陸海,55.8,57.4,51.8,52.9,34.78,0.28
6291,沛亨,59.2,65.1,59.5,65.1,78.49,0.53
4402,福大,8.65,9.49,7.97,9.49,47.49,0.56
4121,優盛,26.75,29.4,28.8,29.4,90.63,0.66
3011,今皓,21.9,21.9,20.3,20.45,30.59,0.15
4148,全宇生技-KY,87.5,94.7,85.6,94.7,72.56,0.72
6236,康呈,15.8,16.5,15.8,16.5,92.86,0.69
4106,雃博,33.0,36.3,36.3,36.3,100.0,0.61
8440,綠電,88.3,97.1,93.4,97.1,90.6,0.68
3434,哲固,27.0,29.7,26.5,29.7,93.71,0.78
1258,其祥-KY,25.95,27.75,26.05,26.2,81.91,0.43
1605,華新,38.75,39.25,37.8,38.9,100.0,0.67
3708,上緯投控,127.5,134.5,127.0,130.0,86.96,0.78
6492,生華科,95.5,105.0,105.0,105.0,96.65,0.62
1506,正道,19.65,19.5,18.3,18.45,46.75,0.34
1220,台榮,19.65,21.6,20.0,21.6,97.7,0.79
3552,同致,176.5,172.5,163.5,164.0,53.7,0.28
1732,毛寶,45.75,47.2,43.55,43.55,24.44,0.23
6581,鋼聯,111.0,119.5,108.0,110.0,95.67,0.43
1219,福壽,24.85,27.15,25.1,25.2,83.33,0.5
1762,中化生,64.6,70.5,65.8,67.2,100.0,0.4
6655,科定,111.5,121.5,112.0,114.0,83.33,0.37
6703,軒郁,104.0,104.0,101.0,102.5,0.0,0.44
5310,天剛,31.5,32.0,31.0,31.85,81.48,0.34
6712,長聖,242.0,249.5,235.0,235.0,77.14,0.51
1240,茂生農經,57.4,63.1,60.5,63.1,99.13,0.56
6240,松崗,26.5,26.5,24.55,24.7,45.71,0.35
8074,鉅橡,24.95,25.9,24.4,24.5,79.55,0.29
8071,能率網通,21.3,22.8,20.9,21.65,55.26,0.47
6122,擎邦,19.0,19.2,18.35,18.45,38.46,0.09
8183,精星,74.0,73.7,67.0,67.4,22.12,0.17
9958,世紀鋼,130.5,136.0,128.0,132.5,93.75,0.54
6174,安碁,34.75,34.75,33.35,34.3,55.83,0.43
4173,久裕,19.45,21.35,20.1,21.35,100.0,0.64
4207,環泰,16.6,18.0,16.8,16.85,82.98,0.54
1781,合世,15.85,17.4,16.5,17.4,100.0,0.72
3541,西柏,70.2,70.8,68.7,70.5,70.59,0.8
8176,智捷,10.8,11.0,10.05,10.35,70.21,0.21
8114,振樺電,123.5,123.0,116.5,119.0,76.32,0.37
1799,易威,15.45,16.95,15.5,16.95,95.08,0.86
5251,天鉞電,19.2,20.8,19.0,20.4,84.44,0.65
3530,晶相光,120.5,121.0,120.5,120.5,100.0,0.605
5493,三聯,54.0,55.1,50.5,52.0,68.09,0.5
4114,健喬,27.65,29.3,27.8,28.95,100.0,0.71
8069,元太,170.5,177.0,165.5,169.5,50.0,0.34
8937,合騏,13.9,14.6,14.0,14.15,100.0,0.41666666666666674
3313,斐成,12.0,13.2,11.85,13.2,100.0,0.72
4102,永日,21.25,23.35,21.5,23.35,91.18,0.8
5468,凱鈺,28.2,29.55,27.55,28.1,0.0,0.56
5009,榮剛,29.95,30.0,28.15,29.0,71.64,0.25
8050,廣積,47.4,47.8,46.2,47.45,19.57,0.63
9927,泰銘,47.35,47.4,46.25,46.75,33.33,0.31
4994,傳奇,52.1,52.6,51.0,51.2,54.95,0.18
