Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,19.519229888916016,19.519229888916016,19.326923370361328,19.423076629638672,17.908784866333008,12861371,1454000,7083908,0,19000,150000,2000
2020-01-03,19.423076629638672,19.519229888916016,19.375,19.471153259277344,17.95311164855957,8748990,4169000,4475000,32000,335000,0,801000
2020-01-06,19.375,19.375,19.134614944458008,19.18269157409668,17.68714141845703,11300828,1689000,8103762,60000,0,201000,0
2020-01-07,19.18269157409668,19.23076820373535,19.134614944458008,19.134614944458008,17.642812728881836,13817998,3813000,8930200,233000,0,315000,391000
2020-01-08,19.038461685180664,19.23076820373535,18.942306518554688,19.038461685180664,17.554155349731445,13059517,2802000,7968000,217000,0,1000,200000
2020-01-09,19.134614944458008,19.23076820373535,19.086538314819336,19.23076820373535,17.731468200683594,15101280,4279800,6668000,1202000,478000,564000,0
2020-01-10,19.278846740722656,19.375,19.18269157409668,19.326923370361328,17.820127487182617,13066938,3333922,4145332,1302000,0,105000,86000
2020-01-13,19.375,19.423076629638672,19.23076820373535,19.423076629638672,17.908784866333008,18200188,8729955,2912000,923000,428000,401000,12656
2020-01-14,19.471153259277344,19.61538314819336,19.423076629638672,19.567306518554688,18.04176902770996,25297914,14663068,6529015,987000,10000,350000,202000
2020-01-15,19.61538314819336,19.711538314819336,19.519229888916016,19.61538314819336,18.08609771728516,16350300,9049868,5672231,0,17000,258000,152000
2020-01-16,19.61538314819336,19.61538314819336,19.471153259277344,19.61538314819336,18.08609771728516,10834539,4933196,6152171,35000,0,373000,232000
2020-01-17,19.663461685180664,19.711538314819336,19.61538314819336,19.711538314819336,18.17475700378418,12423561,6069046,2540000,43000,12000,190000,212780
2020-01-20,19.711538314819336,19.951923370361328,19.711538314819336,19.85576820373535,18.30774307250977,18377143,9579097,1995836,37000,307000,522000,141000
2020-01-30,19.519229888916016,19.519229888916016,18.55769157409668,18.60576820373535,17.155197143554688,47874660,11278568,34843041,1414000,1152000,682000,89000
2020-01-31,18.653846740722656,19.134614944458008,18.653846740722656,18.942306518554688,17.465496063232422,27137101,11204599,20553562,57000,0,929000,249
2020-02-03,18.55769157409668,19.18269157409668,18.509614944458008,19.038461685180664,17.554155349731445,25159044,15580000,13455443,140000,0,204000,386000
2020-02-04,19.471153259277344,19.471153259277344,19.278846740722656,19.278846740722656,17.775798797607422,36398718,22528581,14667400,0,5000,703000,4000
2020-02-05,19.23076820373535,19.423076629638672,19.038461685180664,19.423076629638672,17.908784866333008,25858045,19523000,10846800,30000,22000,341000,225000
2020-02-06,19.471153259277344,19.61538314819336,19.423076629638672,19.471153259277344,17.95311164855957,32619779,17460000,5520574,519000,0,192000,412310
2020-02-07,19.375,19.567306518554688,19.326923370361328,19.519229888916016,17.9974422454834,12885728,6744000,4415000,16000,0,0,119000
2020-02-10,19.423076629638672,19.663461685180664,19.326923370361328,19.61538314819336,18.08609771728516,16126269,7941000,6275000,0,0,81000,0
2020-02-11,19.61538314819336,19.61538314819336,19.423076629638672,19.519229888916016,17.9974422454834,14877896,2303000,8963000,102000,0,280000,786000
2020-02-12,19.471153259277344,19.519229888916016,19.278846740722656,19.278846740722656,17.775798797607422,18899042,4358000,10806075,80000,60000,525000,460
2020-02-13,19.278846740722656,19.423076629638672,19.278846740722656,19.375,17.864456176757812,18153889,9112860,10196000,120000,0,201000,300000
2020-02-14,19.278846740722656,19.423076629638672,19.278846740722656,19.375,17.864456176757812,9548497,2100000,5015301,81000,0,78000,243000
2020-02-17,19.278846740722656,19.375,19.23076820373535,19.375,17.864456176757812,8511648,2111000,1564000,2000,0,445000,0
2020-02-18,19.278846740722656,19.423076629638672,19.23076820373535,19.423076629638672,17.908784866333008,7437209,3399000,3916000,146000,0,146000,13000
2020-02-19,19.423076629638672,19.519229888916016,19.278846740722656,19.519229888916016,17.9974422454834,15535144,8488000,4209000,81000,0,1291000,192000
2020-02-20,19.567306518554688,19.61538314819336,19.519229888916016,19.519229888916016,17.9974422454834,15840437,8681366,8891687,16000,0,31000,133000
2020-02-21,19.519229888916016,19.61538314819336,19.326923370361328,19.471153259277344,17.95311164855957,15853082,8681000,8365000,110000,6000,111000,191000
2020-02-24,19.278846740722656,19.278846740722656,18.99038314819336,19.086538314819336,17.59848403930664,19197982,4597664,14473535,524000,0,654000,23000
2020-02-25,18.99038314819336,19.086538314819336,18.894229888916016,18.99038314819336,17.50982666015625,13564596,3871000,9498790,74000,19000,1454000,18000
2020-02-26,18.846153259277344,18.942306518554688,18.701923370361328,18.75,17.288183212280273,26305821,10752000,20555252,294000,0,260000,179000
2020-02-27,18.653846740722656,18.75,18.461538314819336,18.461538314819336,17.0222110748291,24409198,10117875,16697365,358000,7000,295000,1462000
2020-03-02,17.692306518554688,18.413461685180664,17.644229888916016,18.221153259277344,16.800565719604492,26904416,12570247,17461727,198000,20000,555000,216000
2020-03-03,18.36538314819336,18.55769157409668,18.173076629638672,18.461538314819336,17.0222110748291,22618370,14083418,13791538,75000,943000,106000,286819
2020-03-04,18.413461685180664,18.55769157409668,18.317306518554688,18.55769157409668,17.11086654663086,11784541,8028000,8525000,222000,0,62000,200000
2020-03-05,18.60576820373535,18.846153259277344,18.60576820373535,18.75,17.288183212280273,28080829,15287164,10383224,0,0,93000,48000
2020-03-06,18.653846740722656,18.701923370361328,18.317306518554688,18.317306518554688,16.889225006103516,22708672,8071000,18645671,12000,0,357000,102000
2020-03-09,17.884614944458008,17.98076820373535,17.596153259277344,17.692306518554688,16.312950134277344,33084265,6594000,24741071,906000,0,109000,171125
2020-03-10,17.35576820373535,17.836538314819336,17.35576820373535,17.788461685180664,16.401609420776367,21020024,10144000,11127036,20000,0,17000,112000
2020-03-11,17.788461685180664,17.884614944458008,17.5,17.548076629638672,16.179967880249023,22009405,8838718,18787100,0,0,2000,12000
2020-03-12,17.403846740722656,17.451923370361328,16.634614944458008,16.826923370361328,15.515036582946776,39412334,11062417,27073381,109000,0,165000,576000
2020-03-13,15.576923370361328,16.73076820373535,15.384614944458008,16.73076820373535,15.42637825012207,49314165,17221000,28948473,157000,0,202000,711000
2020-03-16,16.538461685180664,16.538461685180664,15.817307472229004,15.817307472229004,14.58413314819336,40805148,11973000,30791608,27000,32000,774000,37000
2020-03-17,15.192307472229004,15.52884578704834,15.0,15.0,13.830546379089355,49223101,14770000,35825425,176000,0,484000,1880479
2020-03-18,14.80769157409668,15.192307472229004,14.519229888916016,14.951923370361328,13.786218643188477,40706063,10702418,27312552,90000,0,389000,1076000
2020-03-19,14.230769157409668,14.326923370361328,13.461538314819336,13.461538314819336,12.412029266357422,58319652,10368418,39121845,71000,167000,358000,1356000
2020-03-20,13.605769157409668,14.759614944458008,13.605769157409668,14.663460731506348,13.520244598388672,63238119,18602338,41332875,7423000,63630,34000,975288
2020-03-23,13.846153259277344,14.134614944458008,13.65384578704834,13.65384578704834,12.589343070983888,24721039,9644000,18818065,58000,82000,578000,16000
2020-03-24,14.326923370361328,14.951923370361328,14.27884578704834,14.615384101867676,13.475916862487791,29918074,18145000,11882229,0,0,25000,417000
2020-03-25,15.288460731506348,15.336538314819336,14.80769157409668,15.144229888916016,13.963531494140623,40687350,13278138,22243922,1000,0,8000,847000
2020-03-26,15.192307472229004,15.192307472229004,14.90384578704834,15.0,13.830546379089355,21700798,10680966,11745602,77819,40000,76000,35000
2020-03-27,15.288460731506348,15.480769157409668,15.144229888916016,15.384614944458008,14.185175895690918,33824948,18303200,13801969,16000,2000,0,225000
2020-03-30,15.0,15.240384101867676,14.80769157409668,15.0,13.830546379089355,20433550,9662922,14971361,0,0,14000,0
2020-03-31,15.240384101867676,15.288460731506348,14.855769157409668,14.951923370361328,13.786218643188477,23591965,10255000,18931213,0,0,37000,56000
