Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,13.550000190734863,13.649999618530272,13.5,13.600000381469728,12.539125442504885,1922491,143000,151000,0,0,6000,0
2020-01-03,13.600000381469728,13.649999618530272,13.449999809265137,13.550000190734863,12.49302577972412,1855504,759000,209000,0,0,0,14000
2020-01-06,13.449999809265137,13.449999809265137,13.25,13.300000190734863,12.262527465820312,2100821,388000,653098,0,0,0,0
2020-01-07,13.399999618530272,13.399999618530272,13.0,13.149999618530272,12.124228477478027,2864953,432000,404000,48000,0,0,0
2020-01-08,13.100000381469728,13.25,13.050000190734863,13.100000381469728,12.078128814697266,976969,294000,229000,0,0,0,3000
2020-01-09,13.149999618530272,13.199999809265137,13.050000190734863,13.149999618530272,12.124228477478027,1074830,3000,442000,57000,0,0,0
2020-01-10,13.199999809265137,13.199999809265137,13.100000381469728,13.199999809265137,12.170328140258787,1010561,90000,33000,0,0,2000,0
2020-01-13,13.199999809265137,13.25,13.149999618530272,13.199999809265137,12.170328140258787,807605,104000,198000,0,0,0,0
2020-01-14,13.25,13.300000190734863,13.199999809265137,13.199999809265137,12.170328140258787,929000,240000,220000,0,0,0,2000
2020-01-15,13.199999809265137,13.25,13.100000381469728,13.149999618530272,12.124228477478027,1051884,65000,326000,0,0,0,143000
2020-01-16,13.199999809265137,13.25,13.149999618530272,13.199999809265137,12.170328140258787,951668,300000,338000,0,0,0,11000
2020-01-17,13.199999809265137,13.25,13.149999618530272,13.199999809265137,12.170328140258787,754781,29000,156000,145000,0,0,0
2020-01-20,13.199999809265137,13.300000190734863,13.149999618530272,13.25,12.21642780303955,1775746,197000,371000,144000,0,0,0
2020-01-30,12.850000381469728,14.199999809265137,12.75,13.550000190734863,12.49302577972412,20206887,753000,3894000,0,0,10000,89000
2020-01-31,13.600000381469728,13.75,12.949999809265137,13.100000381469728,12.078128814697266,6442219,265000,868000,21000,0,23000,0
2020-02-03,12.949999809265137,13.100000381469728,12.649999618530272,12.75,11.755430221557615,3560369,263000,494000,9000,0,34000,77000
2020-02-04,13.100000381469728,13.149999618530272,12.850000381469728,12.850000381469728,11.847630500793455,2315090,233000,404000,0,0,0,10000
2020-02-05,12.949999809265137,13.399999618530272,12.899999618530272,12.949999809265137,11.939828872680664,6755176,543000,663000,26000,0,0,59000
2020-02-06,13.050000190734863,13.300000190734863,13.0,13.25,12.21642780303955,3474973,921000,475000,0,0,0,0
