Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,98.0,98.4000015258789,97.5999984741211,98.0,94.31310272216795,2139461,903000,753363,0,6000,9000,0
2020-01-03,98.3000030517578,101.5,97.6999969482422,101.0,97.20023345947266,8068371,1730000,672100,18000,67000,181000,89000
2020-01-06,102.5,104.5,102.0,102.0,98.16261291503906,9922694,1735000,1972831,242000,0,60000,119000
2020-01-07,103.0,103.0,99.0999984741211,100.0,96.23785400390624,5045656,1203000,2070000,21000,0,0,36000
2020-01-08,103.0,103.5,99.8000030517578,99.8000030517578,96.04537963867188,6589849,689000,3324000,190000,0,147000,116000
2020-01-09,99.4000015258789,99.4000015258789,98.0,98.0999984741211,94.40933227539062,4227368,597042,2628000,0,55000,24000,111000
2020-01-10,98.0,98.0999984741211,97.1999969482422,98.0,94.31310272216795,2841353,788670,1843644,0,0,59000,0
2020-01-13,98.3000030517578,98.4000015258789,97.0999984741211,97.5,93.8319091796875,2566391,992133,1561224,0,95000,7000,0
2020-01-14,97.4000015258789,97.5,96.3000030517578,96.8000030517578,93.1582489013672,4671667,750662,2383000,0,125000,12000,3000
2020-01-15,96.5,96.5,95.6999969482422,96.0,92.38834381103516,4757139,796792,3175065,0,170907,4000,538000
2020-01-16,96.0,96.1999969482422,95.5,95.6999969482422,92.09962463378906,2411090,605873,1830000,17000,0,12000,91000
2020-01-17,95.6999969482422,96.4000015258789,95.5,96.4000015258789,92.77330017089844,1889392,500622,1098366,40000,33000,25000,39000
2020-01-20,95.9000015258789,96.9000015258789,95.8000030517578,96.9000015258789,93.25447845458984,1515517,615623,537578,26000,0,33000,2000
2020-01-30,92.8000030517578,92.9000015258789,89.5,89.9000015258789,86.51782989501953,7834492,1077057,3312568,105000,140000,62000,423000
2020-01-31,90.0,91.3000030517578,89.9000015258789,89.9000015258789,86.51782989501953,4836646,971091,2987925,36000,85000,6000,38000
2020-02-03,90.0,90.0,87.0,87.5,84.20812225341797,8135994,1359084,3159000,88000,745000,1271000,81000
2020-02-04,96.5,96.5999984741211,88.0,88.0,84.68931579589844,3700429,915000,2432250,0,28000,153000,255000
2020-02-05,87.9000015258789,87.9000015258789,86.5999984741211,87.0,83.72693634033203,4477322,1132000,1800666,6000,0,150000,279000
2020-02-06,87.9000015258789,90.5,87.80000305175781,90.5,87.09525299072266,4555133,1904000,1275570,49880,0,13000,684000
2020-02-07,89.80000305175781,89.80000305175781,88.5999984741211,89.19999694824219,85.84416198730469,2629033,636000,1756000,7000,0,136000,7000
2020-02-10,90.0,90.1999969482422,89.19999694824219,89.5,86.13287353515625,2285254,435000,993000,0,50000,24000,41000
2020-02-11,89.5,89.5999984741211,88.69999694824219,88.80000305175781,85.45922088623047,3539196,691000,2291000,7000,0,135000,0
2020-02-12,88.80000305175781,90.0999984741211,88.5,90.0999984741211,86.7103042602539,2911495,1418078,1706223,0,190000,271000,120000
2020-02-13,90.0999984741211,90.5999984741211,89.5999984741211,89.80000305175781,86.42160034179688,3600091,848000,2119200,0,0,4000,65000
2020-02-14,89.5999984741211,89.80000305175781,89.30000305175781,89.69999694824219,86.32534790039062,1815971,858000,1232156,0,0,0,0
2020-02-17,89.5999984741211,89.80000305175781,89.19999694824219,89.5999984741211,86.22911834716797,854964,281000,335000,0,56000,36000,35000
2020-02-18,89.19999694824219,89.5999984741211,89.0999984741211,89.0999984741211,85.7479248046875,1361651,445000,763000,38000,0,45000,48000
2020-02-19,89.5999984741211,90.1999969482422,89.19999694824219,89.69999694824219,86.32534790039062,2002575,1259000,814000,6000,129000,31000,169000
2020-02-20,90.1999969482422,90.5,89.5999984741211,89.5999984741211,86.22911834716797,1484753,695410,810000,2000,25000,32000,91000
2020-02-21,89.5999984741211,89.9000015258789,88.69999694824219,89.0,85.65169525146484,2046254,601000,1253000,8000,50000,166000,3000
2020-02-24,88.30000305175781,88.9000015258789,87.9000015258789,88.0,84.68931579589844,2939770,464000,1903453,73000,0,283000,14000
2020-02-25,87.0999984741211,87.80000305175781,87.0,87.5999984741211,84.30435943603516,1669424,310562,911413,7000,7000,203000,0
2020-02-26,87.0,87.19999694824219,86.5999984741211,87.0,83.72693634033203,3113811,510000,2135534,83000,50000,214000,13000
2020-02-27,86.80000305175781,86.9000015258789,85.9000015258789,86.0999984741211,82.86079406738281,4623311,749050,2919734,84000,0,416000,64000
2020-03-02,84.0999984741211,85.5999984741211,83.9000015258789,85.0,81.80216979980469,4223853,1896773,2891135,63000,2000,793000,23422
2020-03-03,85.5999984741211,86.5999984741211,85.30000305175781,86.4000015258789,83.1495132446289,2633548,1189000,1333324,39000,0,3000,104000
2020-03-04,86.19999694824219,88.5,86.19999694824219,88.0999984741211,84.7855453491211,3791510,3093000,1198000,27000,0,0,530578
2020-03-05,88.4000015258789,88.69999694824219,88.19999694824219,88.5,85.17050170898438,2331227,1463506,631000,208000,65000,0,542000
2020-03-06,88.4000015258789,88.4000015258789,86.30000305175781,87.0999984741211,83.82316589355469,3509021,1458000,2388000,9000,100000,218000,391000
2020-03-09,84.30000305175781,84.69999694824219,82.9000015258789,82.9000015258789,79.78118133544922,11045984,1509000,5537985,229000,706000,1177000,276500
2020-03-10,80.0,82.69999694824219,80.0,81.5999984741211,78.53009033203125,5971252,2239000,2533000,22000,623000,123000,20000
2020-03-11,82.0,82.0999984741211,80.0999984741211,80.69999694824219,77.66394805908203,5171993,1739384,2025000,2904,0,2000,858000
