Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,29.89999961853028,30.0,29.75,29.850000381469727,27.18598175048828,752341,155000,13000,0,0,2000,0
2020-01-03,29.850000381469727,29.89999961853028,29.799999237060547,29.89999961853028,27.231517791748047,535879,189000,47000,0,0,0,1000
2020-01-06,29.799999237060547,29.850000381469727,29.700000762939453,29.799999237060547,27.14044189453125,550755,36000,31060,0,0,0,0
2020-01-07,29.799999237060547,29.850000381469727,29.75,29.850000381469727,27.18598175048828,565861,91000,40000,21000,0,0,0
2020-01-08,29.850000381469727,29.850000381469727,29.75,29.75,27.094905853271484,477200,28000,97000,0,0,0,11000
2020-01-09,29.799999237060547,29.89999961853028,29.75,29.850000381469727,27.18598175048828,944510,43000,52000,26000,0,2000,0
2020-01-10,29.850000381469727,29.89999961853028,29.75,29.850000381469727,27.18598175048828,388594,61000,35000,0,0,1000,0
2020-01-13,30.64999961853028,31.0,30.25,30.549999237060547,27.8235092163086,3638220,205000,288000,0,0,0,0
2020-01-14,30.549999237060547,30.600000381469727,30.350000381469727,30.450000762939453,27.7324333190918,1016677,125000,34000,0,0,0,0
2020-01-15,30.450000762939453,30.450000762939453,30.200000762939453,30.299999237060547,27.5958194732666,761929,131000,18000,0,0,1000,126000
2020-01-16,30.299999237060547,30.700000762939453,30.25,30.700000762939453,27.96012306213379,1354982,496000,14000,0,0,0,0
2020-01-17,30.850000381469727,31.0,30.799999237060547,31.0,28.23334693908692,1495696,253000,29000,12000,38304,11000,1000
2020-01-20,31.0,31.89999961853028,31.0,31.850000381469727,29.007488250732425,3377945,339000,67000,10000,0,69000,9000
2020-01-30,30.950000762939453,31.700000762939453,30.600000381469727,30.700000762939453,27.96012306213379,4148821,1097000,91000,5000,0,202000,41000
2020-01-31,31.0,32.79999923706055,31.0,32.400001525878906,29.50840377807617,5402528,853000,306000,14000,0,326000,52000
2020-02-03,32.099998474121094,32.79999923706055,31.39999961853028,32.5,29.599477767944336,4071946,341000,1024000,4000,0,57000,0
2020-02-04,29.450000762939453,32.349998474121094,29.450000762939453,32.349998474121094,29.46286392211914,2399064,446000,259000,0,0,10000,3000
2020-02-05,32.349998474121094,33.900001525878906,32.29999923706055,33.349998474121094,30.37361526489257,4670466,603000,277000,8000,0,10000,52000
2020-02-06,33.400001525878906,35.0,33.400001525878906,34.599998474121094,31.51205825805664,5806152,431000,717000,1000,0,105000,0
2020-02-07,34.45000076293945,34.45000076293945,33.099998474121094,33.75,30.73791885375977,3944079,374000,397000,0,0,55000,1000
2020-02-10,33.29999923706055,33.54999923706055,32.79999923706055,33.099998474121094,30.14592742919922,3121883,543000,201000,0,0,124000,27000
2020-02-11,33.54999923706055,34.400001525878906,33.5,34.099998474121094,31.05668067932129,3199034,287000,407000,0,0,121000,0
2020-02-12,34.0,34.150001525878906,33.599998474121094,33.95000076293945,30.920068740844727,1853999,305000,318000,0,0,151000,0
2020-02-13,34.099998474121094,34.20000076293945,33.79999923706055,33.900001525878906,30.87453269958496,1395931,219000,153000,0,0,78000,0
2020-02-14,33.900001525878906,34.349998474121094,33.79999923706055,33.900001525878906,30.87453269958496,1582751,456000,252000,0,0,25000,0
2020-02-17,33.900001525878906,34.349998474121094,33.79999923706055,34.0,30.965606689453125,1263861,310000,94000,0,0,0,0
