Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,115.5,117.5,115.5,116.5,113.01122283935548,952353,169079,55000,225000,1000,73000,30000
2020-01-03,117.5,122.5,117.5,121.0,117.37645721435548,7126965,405000,331000,700000,0,860000,83000
2020-01-06,123.0,126.5,123.0,123.0,119.31656646728516,9446230,530255,655000,1119000,2000,381000,183000
2020-01-07,125.5,126.5,123.0,126.0,122.22672271728516,6215696,1540000,323000,937000,0,216000,216000
2020-01-08,126.5,129.0,124.5,125.5,121.74169921875,10367072,656000,781000,1683000,2000,461000,278000
2020-01-09,129.5,130.0,124.0,124.0,120.28662109375,5394342,955000,203000,37000,0,41000,447000
2020-01-10,124.0,125.0,119.0,121.5,117.86148071289062,5188047,1085000,308000,27000,1218000,101000,280000
2020-01-13,122.5,123.5,119.5,121.0,117.37645721435548,2775801,410000,540000,26000,16000,128000,153000
2020-01-14,124.5,125.5,121.0,122.0,118.34651184082033,3592220,339000,1030000,0,0,50000,139000
2020-01-15,123.0,125.5,121.5,122.5,118.83154296875,4037340,1003000,146000,150000,0,70000,37000
2020-01-16,122.0,124.0,122.0,122.5,118.83154296875,1176725,463000,63000,0,0,4000,30000
2020-01-17,125.5,125.5,122.5,123.0,119.31656646728516,1535100,662000,123000,0,0,3000,131000
2020-01-20,123.5,123.5,121.5,122.5,118.83154296875,1044778,144000,128000,0,23000,24000,54000
2020-01-30,116.0,119.0,115.0,117.0,113.49624633789062,3972539,802000,541000,100000,143000,119000,222000
2020-01-31,120.0,120.5,115.5,120.0,116.40641021728516,2467770,764420,279000,90000,273000,12000,181000
2020-02-03,116.0,119.5,115.5,116.0,112.52619171142578,2291867,463000,236000,33000,250000,73000,23000
2020-02-04,113.0,123.0,112.5,123.0,119.31656646728516,4521523,822000,330000,717000,0,268000,205000
2020-02-05,127.0,128.0,122.5,123.0,119.31656646728516,5173682,854000,561000,122000,0,125000,173000
2020-02-06,123.0,123.5,120.5,122.0,118.34651184082033,2115458,220000,276000,0,39000,89000,69000
2020-02-07,121.0,121.0,117.0,117.0,113.49624633789062,3266059,167000,1283000,23000,492000,31000,62000
2020-02-10,114.5,117.0,112.5,117.0,113.49624633789062,1583361,186000,202000,94000,0,12000,33000
2020-02-11,117.5,118.5,117.0,118.0,114.46629333496094,813358,97000,131000,0,28000,33000,37000
2020-02-12,118.0,118.0,116.0,118.0,114.46629333496094,1975141,354000,154000,0,702000,49000,21000
2020-02-13,118.0,118.5,116.0,116.0,112.52619171142578,1160207,55000,402000,30000,0,11000,38000
2020-02-14,117.5,120.0,117.5,120.0,116.40641021728516,2188285,1012000,158000,124000,0,72000,55000
2020-02-17,119.5,119.5,117.5,118.0,114.46629333496094,854411,402000,70000,0,258000,10000,70000
2020-02-18,116.26760864257812,117.2529296875,115.28229522705078,115.28229522705078,111.8299789428711,696235,318000,126257,14000,0,15000,119000
2020-02-19,117.2529296875,122.17952728271484,117.2529296875,121.6868667602539,118.04276275634766,4424960,1392000,264000,24000,0,568000,28000
2020-02-20,123.1648406982422,124.642822265625,120.70154571533205,123.1648406982422,119.47647094726562,4285800,1244000,401000,50000,50000,65000,354000
2020-02-21,123.1648406982422,123.1648406982422,120.2088851928711,122.17952728271484,118.52066040039062,1536842,449000,211000,0,300000,7000,48000
