Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,86.5,88.19999694824219,86.19999694824219,86.30000305175781,81.67671203613281,3450116,217000,674000,0,0,0,240000
2020-01-03,87.9000015258789,88.5,84.69999694824219,85.0999984741211,80.5409927368164,3420347,368000,351000,0,4000,121000,42000
2020-01-06,83.80000305175781,84.30000305175781,82.19999694824219,82.4000015258789,77.98564147949219,3041485,790000,166698,0,0,0,204000
2020-01-07,83.0999984741211,84.0999984741211,80.0999984741211,80.5999984741211,76.28206634521484,2739597,684000,455000,0,0,5000,57000
2020-01-08,80.0,82.5,79.0,81.9000015258789,77.5124282836914,2289490,659000,91000,0,0,76000,10000
2020-01-09,83.0,83.69999694824219,82.0999984741211,82.80000305175781,78.36421203613281,1977780,248000,379000,0,4000,5000,31000
2020-01-10,83.0999984741211,83.30000305175781,81.5,81.80000305175781,77.41778564453125,1099261,204000,170000,0,0,1000,27000
2020-01-13,84.19999694824219,85.30000305175781,82.9000015258789,85.0,80.44635009765625,2802710,304000,216000,0,0,130000,0
2020-01-14,87.5,88.4000015258789,85.19999694824219,85.5,80.91956329345703,6016501,311000,1043000,0,0,52000,139000
2020-01-15,84.80000305175781,86.30000305175781,84.5999984741211,85.0,80.44635009765625,1567641,181000,130000,0,10000,8000,22000
2020-01-16,84.9000015258789,85.69999694824219,83.30000305175781,84.0,79.49992370605469,1642879,161000,160000,0,464000,21000,13000
2020-01-17,85.5,87.0,84.5,85.5999984741211,81.01420593261719,4420356,187000,536000,0,186000,88000,21000
2020-01-20,85.80000305175781,86.0999984741211,85.0999984741211,85.5999984741211,81.01420593261719,1386747,455000,131000,0,5000,2000,56000
2020-01-30,78.30000305175781,80.0999984741211,77.0999984741211,77.0999984741211,72.96957397460938,2688747,537000,293000,0,0,3000,16000
2020-01-31,77.19999694824219,80.9000015258789,75.19999694824219,80.19999694824219,75.90349578857422,3069186,558000,189000,0,0,99000,25000
2020-02-03,78.0,79.69999694824219,75.69999694824219,79.5,75.24099731445312,2407750,956000,444000,0,0,23000,64000
2020-02-04,87.5,87.80000305175781,81.19999694824219,81.19999694824219,76.84992218017578,2285816,570000,206000,0,0,21000,24000
2020-02-05,82.80000305175781,82.80000305175781,81.0999984741211,81.4000015258789,77.03921508789062,1201330,373000,55000,0,0,6000,36000
2020-02-06,82.0,85.0,82.0,85.0,80.44635009765625,2821667,799000,76000,0,0,162000,10000
2020-02-07,85.69999694824219,85.69999694824219,82.9000015258789,82.9000015258789,78.45885467529297,2534606,489000,661000,0,0,3000,86000
2020-02-10,82.0,85.5999984741211,81.0,83.80000305175781,79.31063842773438,2528183,732000,256000,0,0,145000,6000
2020-02-11,85.0,85.5,83.80000305175781,84.69999694824219,80.16242218017578,2772020,244000,761000,0,0,28000,145000
2020-02-12,85.69999694824219,87.0,85.0,85.5999984741211,81.01420593261719,4101435,601000,530000,0,0,63000,18000
2020-02-13,86.19999694824219,86.5,84.0999984741211,84.0999984741211,79.59456634521484,1916666,395000,403000,0,0,0,73000
2020-02-14,84.19999694824219,86.0,84.19999694824219,85.19999694824219,80.63563537597656,1472443,480000,90000,0,25000,77000,21000
2020-02-17,84.69999694824219,86.9000015258789,84.69999694824219,86.0,81.39277648925781,2879625,566000,331000,0,0,274000,59000
2020-02-18,86.19999694824219,86.9000015258789,84.5,84.5,79.97313690185547,1951550,121000,232000,0,0,17000,75000
2020-02-19,84.19999694824219,85.30000305175781,83.0,84.9000015258789,80.3517074584961,1290100,403000,122000,0,0,36000,17000
2020-02-20,86.0,89.0,85.9000015258789,88.69999694824219,83.94813537597656,9977808,1160000,566151,0,0,808000,72000
2020-02-21,88.5999984741211,89.4000015258789,87.0999984741211,87.0999984741211,82.43384552001953,4317605,720000,731000,0,0,64000,500000
2020-02-24,86.0,86.30000305175781,84.0,84.0,79.49992370605469,2757503,124000,744000,0,0,19000,176000
2020-02-25,82.19999694824219,83.9000015258789,81.9000015258789,83.19999694824219,78.74278259277344,1628023,199000,128000,0,60000,25000,28000
2020-02-26,83.0999984741211,83.5999984741211,81.5,81.5,77.13385772705078,1534954,137000,289000,0,150000,0,43000
2020-02-27,82.30000305175781,82.5,77.0,77.19999694824219,73.064208984375,2918841,420000,271000,0,135000,0,96000
2020-03-02,75.5,78.69999694824219,74.4000015258789,77.0,72.87493133544922,1815945,469000,271000,0,0,61000,28000
2020-03-03,79.30000305175781,79.9000015258789,77.0999984741211,77.19999694824219,73.064208984375,1568225,84000,468000,0,87000,4000,93000
2020-03-04,77.19999694824219,77.5,75.5,76.30000305175781,72.21243286132812,1103647,203000,190000,0,88000,33000,3000
2020-03-05,77.80000305175781,78.30000305175781,76.5,76.5999984741211,72.4963607788086,1692200,97000,457000,0,153000,31000,142000
2020-03-06,76.0,76.5999984741211,74.5,74.5,70.50885772705078,1816197,78000,167000,0,261000,9000,15000
2020-03-09,72.0,73.4000015258789,70.0,70.0,66.24993896484375,2176403,471000,245000,0,115000,13000,88000
2020-03-10,67.5999984741211,71.69999694824219,67.19999694824219,71.69999694824219,67.85885620117188,2359300,844000,275000,0,0,10000,106000
2020-03-11,72.69999694824219,72.69999694824219,68.30000305175781,68.5,64.83029174804688,2287919,52000,803000,0,0,0,12000
2020-03-12,66.0999984741211,66.0999984741211,61.70000076293945,61.70000076293945,58.39458465576172,5575993,1078000,277000,0,13000,4000,9000
2020-03-13,56.20000076293945,61.70000076293945,55.79999923706055,61.70000076293945,58.39458465576172,2716500,826000,367000,0,9000,34000,2000
2020-03-16,63.29999923706055,63.70000076293945,57.5,57.79999923706055,54.70351791381836,2207300,211000,637000,0,0,9000,29000
