Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,24.14999961853028,24.200000762939453,24.100000381469727,24.200000762939453,22.71053504943848,126380,13000,2000,0,0,0,0
2020-01-03,24.200000762939453,24.299999237060547,24.100000381469727,24.14999961853028,22.663612365722656,111621,19000,7000,0,0,0,0
2020-01-06,24.100000381469727,24.100000381469727,23.89999961853028,23.89999961853028,22.428998947143555,125474,3000,13000,0,0,0,0
2020-01-07,23.950000762939453,24.049999237060547,23.850000381469727,23.950000762939453,22.47592163085937,138914,20000,33000,0,0,0,0
2020-01-08,23.89999961853028,24.0,23.75,23.950000762939453,22.47592163085937,104827,2000,29000,0,0,0,0
2020-01-09,24.049999237060547,24.100000381469727,23.950000762939453,24.0,22.522844314575195,117712,1000,3000,0,0,0,0
2020-01-10,24.0,24.100000381469727,24.0,24.100000381469727,22.61668968200684,78520,11000,9000,0,0,0,0
2020-01-13,24.100000381469727,24.200000762939453,24.0,24.100000381469727,22.61668968200684,98286,2000,1000,0,0,0,0
2020-01-14,24.100000381469727,24.14999961853028,24.049999237060547,24.100000381469727,22.61668968200684,82232,2000,2000,0,0,0,0
2020-01-15,24.049999237060547,24.14999961853028,24.0,24.0,22.522844314575195,75252,2000,1000,0,0,0,0
2020-01-16,24.0,24.14999961853028,24.0,24.14999961853028,22.663612365722656,98439,5000,1000,0,0,0,0
2020-01-17,24.14999961853028,24.14999961853028,24.049999237060547,24.14999961853028,22.663612365722656,81105,8000,0,0,0,0,3000
2020-01-20,24.14999961853028,24.25,24.100000381469727,24.200000762939453,22.71053504943848,172756,13000,3000,0,0,0,0
2020-01-30,23.299999237060547,23.600000381469727,22.850000381469727,22.850000381469727,21.44362449645996,564550,24000,42000,0,0,1000,0
2020-01-31,22.75,23.25,22.75,23.200000762939453,21.772083282470703,258068,23000,18000,0,0,0,2000
2020-02-03,22.89999961853028,23.0,22.5,22.950000762939453,21.537471771240234,498183,29000,24000,0,6000,1000,0
2020-02-04,23.0,23.14999961853028,23.0,23.100000381469727,21.678237915039062,186738,16000,3000,0,0,0,0
2020-02-05,23.100000381469727,23.14999961853028,22.850000381469727,22.950000762939453,21.537471771240234,211993,4000,4000,0,0,2000,1000
2020-02-06,22.950000762939453,23.39999961853028,22.950000762939453,23.299999237060547,21.865928649902344,189373,13000,5000,0,0,0,0
2020-02-07,23.350000381469727,23.350000381469727,23.14999961853028,23.25,21.819005966186523,162003,7000,40000,0,0,0,0
