Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,10.699999809265137,10.800000190734863,10.649999618530272,10.75,10.676870346069336,6729610,855000,161000,0,0,116000,0
2020-01-03,10.75,10.75,10.449999809265137,10.5,10.428571701049805,6893369,881000,493000,0,0,0,33000
2020-01-06,10.449999809265137,10.5,10.300000190734863,10.399999618530272,10.329251289367676,4326857,1037000,120000,0,0,13000,61000
2020-01-07,10.449999809265137,10.449999809265137,10.25,10.300000190734863,10.229931831359863,3779318,1008000,467000,0,0,0,762000
2020-01-08,10.25,10.25,10.050000190734863,10.100000381469728,10.031292915344238,5036974,854000,760000,0,0,3000,1145000
2020-01-09,10.199999809265137,10.300000190734863,10.199999809265137,10.25,10.180272102355955,2201165,353000,94000,0,0,5000,300000
2020-01-10,10.300000190734863,10.350000381469728,10.149999618530272,10.300000190734863,10.229931831359863,1583926,221000,497000,0,0,8000,0
2020-01-13,10.449999809265137,10.5,10.300000190734863,10.399999618530272,10.329251289367676,3301561,293000,489000,0,0,300000,0
2020-01-14,10.449999809265137,10.449999809265137,10.350000381469728,10.399999618530272,10.329251289367676,1565708,462000,93000,0,0,0,2000
2020-01-15,10.399999618530272,10.399999618530272,10.300000190734863,10.300000190734863,10.229931831359863,2205672,242000,138000,0,0,0,0
2020-01-16,10.350000381469728,10.350000381469728,10.25,10.25,10.180272102355955,2147614,267000,569000,0,0,0,31000
2020-01-17,10.300000190734863,10.300000190734863,10.199999809265137,10.300000190734863,10.229931831359863,2655461,239000,133000,119651,64000,0,19000
2020-01-20,10.300000190734863,10.350000381469728,10.149999618530272,10.25,10.180272102355955,3426250,125000,669000,0,64018,0,11000
2020-01-30,9.649999618530272,9.649999618530272,9.31999969482422,9.31999969482422,9.256598472595217,11521093,1192000,2096000,0,0,11000,1079000
2020-01-31,9.34000015258789,9.4399995803833,9.270000457763672,9.31999969482422,9.256598472595217,7682196,261000,1411000,0,0,17000,245000
2020-02-03,8.960000038146973,9.199999809265137,8.949999809265137,9.130000114440918,9.067891120910645,5242683,378000,1091000,0,0,28000,192000
2020-02-04,9.899999618530272,9.949999809265137,9.300000190734863,9.300000190734863,9.236734390258787,1798217,197000,427961,0,0,30000,128000
2020-02-05,9.329999923706056,9.359999656677246,9.270000457763672,9.300000190734863,9.236734390258787,2258364,170000,890000,0,0,0,71000
2020-02-06,9.350000381469728,9.529999732971191,9.350000381469728,9.520000457763672,9.455238342285156,2466549,620000,177000,0,0,0,0
2020-02-07,9.550000190734863,9.550000190734863,9.300000190734863,9.329999923706056,9.26653003692627,2466726,298000,458000,0,0,0,11000
2020-02-10,9.220000267028809,9.329999923706056,9.079999923706056,9.220000267028809,9.157279014587402,1832703,239000,412000,0,0,9000,21000
2020-02-11,9.3100004196167,9.3100004196167,9.239999771118164,9.289999961853027,9.226802825927734,1085193,167000,129000,0,0,4000,0
2020-02-12,9.34000015258789,9.449999809265137,9.279999732971191,9.4399995803833,9.375782012939451,2462620,520000,705000,0,0,60000,0
2020-02-13,9.510000228881836,9.539999961853027,9.399999618530272,9.399999618530272,9.336053848266602,2006314,683502,815000,0,0,0,0
