Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,37.0,37.59999847412109,37.0,37.5,34.59151077270508,970100,207000,41000,0,0,0,0
2020-01-03,37.59999847412109,37.75,36.54999923706055,36.70000076293945,33.85356140136719,794400,52000,364000,0,0,0,2000
2020-01-06,36.70000076293945,37.0,36.29999923706055,36.29999923706055,33.484580993652344,940218,39000,400000,0,0,0,0
2020-01-07,36.400001525878906,36.75,36.0,36.09999847412109,33.30009078979492,452085,15000,209000,0,0,0,0
2020-01-08,35.70000076293945,36.0,35.54999923706055,35.599998474121094,32.83887481689453,467135,50000,180000,0,0,0,1000
2020-01-09,36.20000076293945,37.5,36.150001525878906,36.54999923706055,33.71519088745117,1566450,184000,387000,0,0,0,1000
2020-01-10,36.5,37.20000076293945,36.04999923706055,36.29999923706055,33.484580993652344,452000,55000,117000,0,0,0,0
2020-01-13,36.5,36.95000076293945,36.400001525878906,36.84999847412109,33.99192428588867,432050,112000,111000,0,0,0,0
2020-01-14,37.25,37.54999923706055,36.900001525878906,36.900001525878906,34.038047790527344,907100,151000,210000,0,0,29000,0
2020-01-15,37.20000076293945,37.400001525878906,36.95000076293945,37.0,34.13028717041016,482092,84000,127000,0,0,4000,0
2020-01-16,37.29999923706055,37.29999923706055,37.0,37.04999923706055,34.17641067504883,291150,32000,92000,0,0,0,3000
2020-01-17,37.400001525878906,38.25,37.29999923706055,38.0,35.052730560302734,3669565,253000,418999,0,0,0,7000
2020-01-20,37.79999923706055,38.25,37.400001525878906,37.900001525878906,34.960487365722656,2037500,96000,213000,0,0,37000,0
2020-01-30,35.099998474121094,35.5,34.150001525878906,34.20000076293945,31.54745864868164,1641200,329000,578000,0,0,0,1000
2020-01-31,34.400001525878906,34.849998474121094,33.849998474121094,34.400001525878906,31.7319450378418,520000,55000,168000,0,0,2000,8000
2020-02-03,32.79999923706055,33.0,31.5,32.349998474121094,29.840940475463867,915800,185000,344000,0,0,5000,39000
2020-02-04,32.75,33.95000076293945,32.75,33.5,30.90174865722656,437301,77000,82000,0,0,3000,5000
2020-02-05,33.650001525878906,33.900001525878906,32.75,33.20000076293945,30.62501716613769,506005,64000,253000,0,0,1000,0
2020-02-06,33.29999923706055,35.099998474121094,33.29999923706055,34.25,31.593578338623047,953100,73000,266000,0,0,15000,0
2020-02-07,34.0,34.0,33.25,33.599998474121094,30.99399185180664,428190,130000,180000,0,0,0,20000
2020-02-10,32.849998474121094,33.79999923706055,32.5,33.45000076293945,30.855627059936523,315000,55000,46000,0,0,0,7000
2020-02-11,34.20000076293945,34.54999923706055,33.849998474121094,33.95000076293945,31.31684684753418,388005,49000,178000,0,0,2000,1000
2020-02-12,33.95000076293945,34.650001525878906,33.95000076293945,34.599998474121094,31.916433334350582,494050,221000,122000,0,0,1000,0
2020-02-13,34.75,34.900001525878906,34.04999923706055,34.150001525878906,31.5013370513916,467750,128000,168000,0,0,1000,0
2020-02-14,34.0,34.599998474121094,34.0,34.599998474121094,31.916433334350582,223500,117000,40000,0,0,1000,0
2020-02-17,33.5,34.349998474121094,33.5,33.95000076293945,31.31684684753418,484204,168000,49000,0,0,0,0
2020-02-18,33.95000076293945,34.349998474121094,33.95000076293945,34.150001525878906,31.5013370513916,190050,83000,23000,0,0,0,3000
2020-02-19,34.25,35.29999923706055,34.25,34.75,32.05480194091797,630200,105000,55000,0,0,3000,0
2020-02-20,35.099998474121094,35.150001525878906,34.75,34.900001525878906,32.19316864013672,295262,23000,49111,0,0,0,3000
2020-02-21,34.900001525878906,34.900001525878906,34.400001525878906,34.400001525878906,31.7319450378418,350100,65000,83000,0,0,0,1000
2020-02-24,34.29999923706055,34.54999923706055,33.79999923706055,34.0,31.36296844482422,302281,32000,78000,0,0,3000,2000
2020-02-25,33.5,34.04999923706055,33.29999923706055,33.900001525878906,31.270727157592773,256203,71000,77000,0,0,0,0
2020-02-26,33.79999923706055,34.20000076293945,33.650001525878906,33.79999923706055,31.178482055664062,226100,33000,71000,0,0,0,0
2020-02-27,33.79999923706055,33.849998474121094,33.04999923706055,33.150001525878906,30.578895568847656,645100,129000,285000,0,0,4000,5000
2020-03-02,32.5,33.349998474121094,32.5,32.79999923706055,30.256038665771484,271000,94000,101000,0,0,9000,0
2020-03-03,33.25,33.54999923706055,33.04999923706055,33.099998474121094,30.53277015686035,128000,20000,49000,0,0,6000,0
2020-03-04,33.04999923706055,33.29999923706055,32.599998474121094,33.150001525878906,30.578895568847656,201120,38000,118000,0,0,2000,0
2020-03-05,33.45000076293945,33.75,33.29999923706055,33.29999923706055,30.717260360717773,210100,62000,85000,0,0,0,1000
2020-03-06,32.900001525878906,33.150001525878906,32.79999923706055,32.95000076293945,30.394407272338867,230649,106000,139000,0,0,0,8000
2020-03-09,32.150001525878906,32.400001525878906,31.049999237060547,31.25,28.82625770568848,761450,88000,363000,0,0,0,10000
2020-03-10,29.700000762939453,31.14999961853028,29.600000381469727,31.100000381469727,28.68789291381836,768000,258000,169000,0,0,0,2000
2020-03-11,31.200000762939453,31.549999237060547,30.39999961853028,30.600000381469727,28.22667121887207,399100,102000,191000,0,0,0,0
2020-03-12,30.100000381469727,30.200000762939453,28.39999961853028,28.950000762939453,26.704647064208984,943530,299000,327000,0,0,0,0
2020-03-13,26.700000762939453,27.600000381469727,26.100000381469727,27.200000762939453,25.090375900268555,1782408,667000,404000,0,0,0,1000
2020-03-16,27.0,27.200000762939453,26.049999237060547,26.100000381469727,24.07569122314453,637430,160000,153000,0,0,0,0
2020-03-17,24.600000381469727,26.39999961853028,24.600000381469727,25.89999961853028,23.891202926635746,820660,299000,135000,0,0,3000,0
2020-03-18,26.0,26.14999961853028,25.14999961853028,25.14999961853028,23.19937324523925,999021,350000,714000,0,0,0,0
2020-03-19,24.39999961853028,24.75,22.799999237060547,22.850000381469727,21.077760696411133,1399210,801000,309000,0,0,0,21000
2020-03-20,23.64999961853028,25.100000381469727,23.64999961853028,25.049999237060547,23.107128143310547,711650,177000,171000,0,0,0,0
2020-03-23,24.0,25.0,23.600000381469727,24.049999237060547,22.184688568115234,568226,81000,323000,0,0,2000,0
2020-03-24,24.549999237060547,25.700000762939453,24.549999237060547,25.200000762939453,23.245494842529297,369267,37000,72000,0,0,0,0
2020-03-25,26.100000381469727,26.5,25.799999237060547,25.850000381469727,23.845081329345703,608050,59000,65000,0,0,0,0
2020-03-26,26.0,26.299999237060547,25.25,26.25,24.21405792236328,311135,136000,129000,0,0,0,0
2020-03-27,27.0,27.0,25.799999237060547,25.89999961853028,23.891202926635746,766430,91000,235000,0,0,1000,0
2020-03-30,25.200000762939453,26.100000381469727,25.200000762939453,25.89999961853028,23.891202926635746,301202,153000,110000,0,0,0,0
2020-03-31,26.25,26.299999237060547,25.799999237060547,26.0,23.98344612121582,346003,89000,198000,0,0,0,0
2020-04-01,26.0,26.299999237060547,25.89999961853028,26.0,23.98344612121582,268335,151000,80000,0,0,0,0
2020-04-06,26.100000381469727,26.700000762939453,25.799999237060547,26.549999237060547,24.49078941345215,280113,97000,63000,0,0,3000,0
2020-04-07,27.14999961853028,27.64999961853028,26.799999237060547,27.5,25.367107391357425,560110,126000,50000,0,0,37000,0
2020-04-08,27.5,27.950000762939453,27.100000381469727,27.89999961853028,25.736082077026367,1202103,210000,202000,0,0,35000,0
2020-04-09,27.89999961853028,28.200000762939453,27.450000762939453,27.600000381469727,25.4593505859375,483223,63000,125000,0,0,0,0
2020-04-10,27.549999237060547,28.0,27.200000762939453,27.950000762939453,25.78220558166504,342000,92000,31000,0,0,0,0
2020-04-13,27.75,28.0,27.350000381469727,27.89999961853028,25.736082077026367,293050,25000,58000,0,0,0,4000
2020-04-14,27.75,28.64999961853028,27.75,28.600000381469727,26.381792068481445,517950,149000,45000,0,0,0,0
2020-04-15,28.850000381469727,29.049999237060547,28.64999961853028,28.700000762939453,26.47403717041016,585150,108000,199000,0,0,47000,7000
2020-04-16,28.450000762939453,28.600000381469727,28.100000381469727,28.5,26.28954696655273,410200,90000,150000,0,0,0,0
2020-04-17,28.850000381469727,29.39999961853028,28.64999961853028,28.799999237060547,26.5662784576416,756600,143000,171000,0,0,0,8000
2020-04-20,28.5,28.89999961853028,28.39999961853028,28.850000381469727,26.61240196228028,172140,65000,39000,0,0,0,50
