Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,244.9628295898437,246.9225311279297,243.49305725097656,244.472900390625,231.40264892578125,280483,23000,46000,0,0,31000,20000
2020-01-03,246.4326019287109,246.9225311279297,241.53335571289065,243.0031280517578,230.01144409179688,383122,63000,60000,0,0,9000,17000
2020-01-06,243.0031280517578,243.98297119140625,238.5937957763672,239.083724975586,226.3015899658203,260563,56000,56000,12000,0,0,13000
2020-01-07,238.5937957763672,239.5736541748047,233.6945343017578,235.6542358398437,223.05545043945312,353392,77000,68009,0,0,3000,16000
2020-01-08,234.18446350097656,237.6139373779297,233.20462036132807,235.1643218994141,222.5917358398437,208091,76000,59000,0,0,3000,2000
2020-01-09,238.10386657714844,238.5937957763672,236.1441650390625,236.1441650390625,223.5191802978516,91473,13000,8000,0,0,1000,4000
2020-01-10,237.6139373779297,240.0635681152344,234.6743927001953,240.0635681152344,227.22903442382807,228631,75000,55000,0,0,2000,4000
2020-01-13,241.04342651367188,241.53335571289065,239.083724975586,240.55349731445312,227.6927795410156,150710,33000,38000,0,0,7000,4000
2020-01-14,242.0232696533203,245.9426727294922,241.53335571289065,242.0232696533203,229.083984375,427444,109000,100000,15000,0,46000,4000
2020-01-15,241.53335571289065,247.9023895263672,241.53335571289065,246.4326019287109,233.257568359375,489386,143000,24000,20000,0,16000,39000
2020-01-16,248.39230346679688,251.82179260253903,247.9023895263672,247.9023895263672,234.64878845214844,615491,50000,93000,0,0,12000,13000
2020-01-17,248.8822326660156,251.82179260253903,245.9426727294922,249.86209106445312,236.5037078857422,473346,52000,39000,61000,0,10000,8000
2020-01-20,250.8419342041016,250.8419342041016,246.9225311279297,247.41246032714844,234.1850433349609,347431,22000,42000,1000,0,14000,21000
2020-01-30,234.6743927001953,235.1643218994141,222.91616821289065,222.91616821289065,210.99839782714844,819877,77800,125000,12000,0,29000,17000
2020-01-31,224.38595581054688,225.8557281494141,204.78892517089844,212.1378173828125,200.79627990722656,1262336,170000,255025,0,4279,18000,70000
2020-02-03,194.01055908203125,202.3392944335937,193.5206298828125,198.41989135742188,187.811767578125,1195169,175000,109000,50000,0,60000,204000
2020-02-04,238.5937957763672,238.5937957763672,203.8090667724609,203.8090667724609,192.912826538086,561317,88000,100000,29000,0,7000,76000
2020-02-05,206.7486267089844,208.7083282470703,200.86952209472656,205.768783569336,194.76776123046875,375067,53000,122000,80000,0,8000,37000
2020-02-06,208.7083282470703,215.07736206054688,208.7083282470703,213.6075897216797,202.1874847412109,484563,75000,89000,0,0,33000,8000
2020-02-07,211.6478881835937,213.6075897216797,208.2183990478516,212.1378173828125,200.79627990722656,605803,67000,164000,9000,0,6000,38000
2020-02-10,206.7486267089844,211.157958984375,204.78892517089844,208.7083282470703,197.5501403808593,338215,46000,58000,3000,0,15000,1000
2020-02-11,210.66802978515625,212.6277313232422,209.6881866455078,210.66802978515625,199.4050750732422,195881,16000,15000,0,22393,6000,14000
