Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,69.30000305175781,69.69999694824219,68.80000305175781,69.4000015258789,63.26133346557617,197400,46000,41000,0,0,0,1000
2020-01-03,69.80000305175781,69.80000305175781,68.5999984741211,69.5,63.35248947143555,210238,59000,65000,0,0,0,2000
2020-01-06,69.0999984741211,69.0999984741211,68.19999694824219,68.69999694824219,62.62325286865234,258898,60000,83640,0,0,0,0
2020-01-07,68.30000305175781,68.5999984741211,68.0,68.19999694824219,62.16747283935547,198375,31000,110000,0,0,0,3000
2020-01-08,68.0,68.0,67.19999694824219,67.4000015258789,61.4382438659668,416654,51000,100000,0,0,0,2000
2020-01-09,67.9000015258789,68.4000015258789,67.80000305175781,67.80000305175781,61.802860260009766,165089,52000,47000,0,0,0,33000
2020-01-10,68.30000305175781,68.4000015258789,67.80000305175781,68.30000305175781,62.25863265991211,248000,172000,52000,0,0,0,99000
2020-01-13,68.30000305175781,70.5,68.19999694824219,70.5,64.26403045654297,428300,304000,116000,0,0,0,31000
2020-01-14,70.0,70.0999984741211,69.30000305175781,69.5,63.35248947143555,428437,81000,112000,0,0,0,0
2020-01-15,69.80000305175781,69.80000305175781,68.69999694824219,68.69999694824219,62.62325286865234,301141,13000,173000,0,0,0,15000
2020-01-16,68.69999694824219,69.0,68.5,68.80000305175781,62.71440505981445,135300,36000,70000,0,0,5000,1000
2020-01-17,69.0999984741211,69.0999984741211,68.4000015258789,68.5999984741211,62.53209686279297,269088,69000,123000,1000,0,0,0
2020-01-20,68.80000305175781,69.0,68.5999984741211,68.9000015258789,62.80556106567383,114788,13000,29000,1000,0,0,23000
2020-01-30,66.5,66.5999984741211,64.69999694824219,65.4000015258789,59.61515045166016,1252567,198000,500000,0,0,1000,189000
2020-01-31,65.0,66.69999694824219,65.0,65.80000305175781,59.979766845703125,540913,256000,194791,0,0,0,0
2020-02-03,65.80000305175781,70.19999694824219,65.80000305175781,69.5999984741211,63.443641662597656,2787823,483000,317000,0,0,3000,0
2020-02-04,70.4000015258789,70.5,67.69999694824219,67.69999694824219,61.71170425415039,1474092,41000,504000,0,0,0,2000
2020-02-05,68.30000305175781,69.0,67.30000305175781,68.5,62.4409408569336,836090,10000,214000,0,0,9000,6000
2020-02-06,72.80000305175781,73.5,69.0,69.30000305175781,63.1701774597168,5039456,152000,556000,0,0,8000,0
2020-02-07,69.80000305175781,72.9000015258789,69.80000305175781,71.30000305175781,64.99327850341797,5032379,1008000,196000,0,0,20000,0
2020-02-10,71.30000305175781,71.5,69.5,69.5,63.35248947143555,1778576,175000,439000,0,0,0,20000
2020-02-11,69.69999694824219,70.0,69.30000305175781,69.5,63.35248947143555,592417,115000,114000,0,0,0,0
2020-02-12,69.69999694824219,70.30000305175781,69.30000305175781,70.0,63.80826187133789,543274,135000,44000,0,0,7000,0
2020-02-13,70.5,70.69999694824219,69.4000015258789,70.0,63.80826187133789,667721,144000,123000,0,0,0,0
2020-02-14,69.9000015258789,70.5,69.69999694824219,69.80000305175781,63.62594985961914,455339,178000,49000,0,0,0,0
2020-02-17,69.80000305175781,70.5,69.4000015258789,69.4000015258789,63.26133346557617,489301,90000,37000,0,0,1000,0
2020-02-18,69.5999984741211,70.0,68.80000305175781,68.9000015258789,62.80556106567383,515833,91000,227600,0,0,0,0
2020-02-19,68.9000015258789,69.0,67.5999984741211,68.4000015258789,62.34978866577149,837450,147000,194000,0,0,0,0
2020-02-20,68.69999694824219,68.9000015258789,68.30000305175781,68.4000015258789,62.34978866577149,261360,36001,82000,0,0,0,0
2020-02-21,68.4000015258789,68.9000015258789,68.0,68.30000305175781,62.25863265991211,502115,75000,195000,0,0,0,17000
2020-02-24,68.5999984741211,68.5999984741211,67.4000015258789,67.4000015258789,61.4382438659668,663590,52000,309000,0,0,0,1000
2020-02-25,66.19999694824219,66.80000305175781,66.0,66.5,60.61784744262695,1056618,179000,524000,0,0,0,0
2020-02-26,66.0999984741211,67.0999984741211,66.0999984741211,66.5,60.61784744262695,415451,50000,162000,0,0,1000,0
2020-02-27,66.5,66.9000015258789,65.5999984741211,65.5999984741211,59.797454833984375,784737,20000,337000,0,0,0,8000
2020-03-02,64.80000305175781,65.5999984741211,64.4000015258789,64.5,58.79475402832031,1434394,290000,800000,0,0,0,0
2020-03-03,65.5,66.80000305175781,65.0999984741211,65.80000305175781,59.979766845703125,1246706,117000,757000,0,0,0,0
2020-03-04,67.19999694824219,72.19999694824219,67.0999984741211,71.19999694824219,64.90211486816406,11680663,329000,1796800,406000,0,145000,2000
2020-03-05,72.9000015258789,72.9000015258789,70.19999694824219,70.19999694824219,63.990570068359375,6971918,471000,645000,590000,0,50000,2000
2020-03-06,72.0,76.5999984741211,71.4000015258789,74.0,67.4544448852539,15539696,1664000,962000,461000,0,135000,137000
2020-03-09,77.69999694824219,77.69999694824219,69.69999694824219,69.9000015258789,63.71710586547852,13529967,567000,3387000,0,0,55000,72000
2020-03-10,69.0,71.0,66.9000015258789,68.69999694824219,62.62325286865234,5154183,1642000,1233000,0,0,31000,93000
2020-03-11,69.5999984741211,70.69999694824219,67.5999984741211,67.5999984741211,61.620548248291016,2897175,214000,900000,0,0,20000,58000
2020-03-12,67.0999984741211,67.0999984741211,63.59999847412109,64.5999984741211,58.88591003417969,4794308,398000,1110000,0,0,100000,38000
2020-03-13,60.0,61.0,59.0,60.59999847412109,55.23971939086914,3620600,346000,1242000,0,0,50000,87000
2020-03-16,61.09999847412109,64.19999694824219,61.09999847412109,61.79999923706055,56.33358001708984,3550344,1216000,737000,279000,1000,0,223000
2020-03-17,63.09999847412109,64.9000015258789,62.09999847412109,63.400001525878906,57.79205322265625,3713900,804000,875000,0,0,4000,24000
2020-03-18,63.09999847412109,63.20000076293945,60.29999923706055,60.400001525878906,55.05741500854492,2057500,164000,854000,0,0,0,34000
2020-03-19,59.29999923706055,59.900001525878906,55.0,55.0,50.13506317138672,2878181,469300,446000,0,1000,1000,14000
2020-03-20,57.79999923706055,60.0,57.400001525878906,60.0,54.69279479980469,1845803,600300,365000,0,1000,0,102000
2020-03-23,58.0,59.5,58.0,58.400001525878906,53.23432159423828,895021,420000,567000,0,0,2000,3000
2020-03-24,58.900001525878906,60.29999923706055,58.5,58.70000076293945,53.50778579711914,2655517,129000,1483268,0,0,0,98000
2020-03-25,60.0,60.70000076293945,59.09999847412109,59.29999923706055,54.0547103881836,1679060,226000,101000,0,0,3000,51000
2020-03-26,60.5,60.5,59.20000076293945,60.29999923706055,54.96625900268555,1399011,474000,520000,0,1000,0,14000
