Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,118.0,118.5,116.0,117.5,117.11565399169922,3453865,74000,247000,197000,0,190000,6000
2020-01-03,119.0,120.0,114.0,116.5,116.11892700195312,6143840,472000,364000,5000,0,355000,139000
2020-01-06,116.5,118.5,113.5,113.5,113.12873840332033,2863001,160000,232000,1000,10000,15000,73000
2020-01-07,114.0,114.5,107.0,108.0,107.646728515625,3836635,278000,163000,0,0,18000,693000
2020-01-08,107.5,110.5,106.0,109.5,109.1418228149414,2168200,157000,229000,0,28000,3000,148000
2020-01-09,110.5,112.5,110.0,112.5,112.13201141357422,2190971,76000,270000,0,0,32000,10000
2020-01-10,115.0,116.0,112.0,114.5,114.1254653930664,4091872,618000,271000,0,0,72000,48000
2020-01-13,118.0,120.5,109.0,109.0,108.6434555053711,15911173,377000,1433000,101000,688000,120000,351000
2020-01-14,109.5,110.0,106.0,107.0,106.6500015258789,5167700,429000,726000,0,576000,17000,326000
2020-01-15,107.5,108.5,105.5,105.5,105.1549072265625,3821500,481100,575000,0,622000,1000,220000
2020-01-16,106.0,106.5,104.5,105.0,104.6565399169922,2432295,41000,425277,0,168000,0,84000
2020-01-17,105.5,107.5,104.5,105.0,104.6565399169922,3116239,99000,691000,0,37000,1000,2000
2020-01-20,105.5,105.5,104.0,104.0,103.6598129272461,1892370,3000,429000,0,178000,20000,0
2020-01-30,99.0,100.0,93.5999984741211,93.5999984741211,93.29383087158205,4430865,650000,360041,0,207000,30000,20000
2020-01-31,93.6999969482422,95.5,90.4000015258789,91.5,91.20069885253906,3106375,434000,577000,0,31000,0,160000
2020-02-03,88.5999984741211,89.69999694824219,85.19999694824219,88.0,87.71215057373047,3729465,788000,468100,0,201000,1000,50000
2020-02-04,109.0,109.5,90.0999984741211,90.0999984741211,89.8052749633789,2969043,216000,611143,0,264000,12000,123000
2020-02-05,90.6999969482422,92.1999969482422,90.1999969482422,90.8000030517578,90.50299072265624,2535635,159000,550000,0,40000,0,33000
