Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,37.09999847412109,37.25,36.95000076293945,37.20000076293945,33.86939239501953,2469461,186000,391000,260000,600000,19000,17000
2020-01-03,37.29999923706055,37.400001525878906,36.45000076293945,36.79999923706055,33.50519943237305,3891595,258000,580000,90000,200000,107000,60000
2020-01-06,36.59999847412109,36.59999847412109,35.849998474121094,35.900001525878906,32.68578338623047,3718520,368000,515903,50000,80000,123000,138000
2020-01-07,36.0,36.29999923706055,35.54999923706055,36.20000076293945,32.95892333984375,3187084,138547,578496,0,485,47000,149000
2020-01-08,36.0,36.84999847412109,35.5,36.34999847412109,33.095489501953125,4610217,325000,436075,0,310000,236000,239000
2020-01-09,36.650001525878906,37.400001525878906,36.650001525878906,37.0,33.687294006347656,5769890,1578000,300302,0,506000,284000,252000
2020-01-10,37.29999923706055,37.34999847412109,36.84999847412109,36.95000076293945,33.64177322387695,2452800,330025,231000,0,0,2000,238000
2020-01-13,37.150001525878906,37.29999923706055,36.900001525878906,37.20000076293945,33.86939239501953,2563779,689000,100704,25000,0,126000,8000
2020-01-14,37.29999923706055,37.84999847412109,37.29999923706055,37.5,34.14252853393555,5133478,612000,346600,0,83000,211000,81000
2020-01-15,37.59999847412109,37.95000076293945,37.45000076293945,37.54999923706055,34.18805313110352,7061515,1050000,254000,12000,0,384000,507000
2020-01-16,37.59999847412109,38.29999923706055,37.59999847412109,37.70000076293945,34.32462692260742,5700970,946000,296000,0,0,216000,200000
2020-01-17,38.04999923706055,38.150001525878906,37.54999923706055,37.54999923706055,34.18805313110352,2555922,259000,351548,41000,0,49000,195000
2020-01-20,37.650001525878906,37.70000076293945,37.34999847412109,37.45000076293945,34.097007751464844,2421953,391000,90000,41000,0,81000,83000
2020-01-30,35.5,35.54999923706055,34.0,34.0,30.95589256286621,8126513,1125000,1652000,25000,0,363000,166000
2020-01-31,34.599998474121094,34.95000076293945,33.79999923706055,34.400001525878906,31.320083618164062,4188935,526000,1630000,0,36238,84000,185000
2020-02-03,32.25,33.099998474121094,32.0,32.75,29.81780815124512,6454937,1269000,2068000,1000,100000,189000,572000
2020-02-04,37.20000076293945,37.45000076293945,33.70000076293945,33.70000076293945,30.68275260925293,2967916,842000,694000,0,85000,19000,109000
2020-02-05,33.79999923706055,34.29999923706055,33.5,34.04999923706055,31.00141716003418,3003314,505000,834063,0,0,14000,146000
2020-02-06,34.5,35.20000076293945,34.5,35.20000076293945,32.048458099365234,3908688,573000,543000,0,0,51000,161000
2020-02-07,35.0,35.29999923706055,34.70000076293945,34.849998474121094,31.72978973388672,3064059,662000,734000,0,0,92000,50000
2020-02-10,34.5,35.04999923706055,34.04999923706055,34.79999923706055,31.684267044067383,2190537,433000,460000,28000,0,45000,110000
2020-02-11,35.20000076293945,35.349998474121094,35.0,35.29999923706055,32.13949966430664,2259040,381000,129000,0,0,12000,94000
2020-02-12,35.5,36.25,35.45000076293945,36.150001525878906,32.91340255737305,4086317,802000,342000,0,0,63000,147000
2020-02-13,36.25,36.400001525878906,35.79999923706055,35.849998474121094,32.640254974365234,2617377,255978,510770,0,0,11000,64000
2020-02-14,35.75,36.5,35.75,36.34999847412109,33.095489501953125,3203959,415000,389498,0,0,279000,33000
2020-02-17,35.95000076293945,36.20000076293945,35.900001525878906,36.0,32.776824951171875,2068891,282000,142000,0,317,35000,241000
2020-02-18,36.0,36.29999923706055,35.849998474121094,35.849998474121094,32.640254974365234,2415454,237000,744000,0,0,0,31000
2020-02-19,35.900001525878906,36.0,35.599998474121094,35.75,32.54920959472656,2605913,376000,475000,0,350028,14000,480000
2020-02-20,35.900001525878906,36.09999847412109,35.70000076293945,35.849998474121094,32.640254974365234,1605502,349000,307035,0,0,20000,27000
2020-02-21,35.849998474121094,35.849998474121094,35.29999923706055,35.29999923706055,32.13949966430664,2547057,431000,378444,0,407000,28000,62276
2020-02-24,35.0,35.04999923706055,34.75,34.900001525878906,31.775314331054688,2173111,128000,502000,0,244435,74000,69000
2020-02-25,34.5,35.25,34.25,35.150001525878906,32.002933502197266,3526918,299000,519688,0,126000,134000,80000
2020-02-26,34.75,35.29999923706055,34.75,34.849998474121094,31.72978973388672,1905646,147000,307000,0,0,33000,115000
2020-02-27,34.849998474121094,35.099998474121094,34.0,34.099998474121094,31.04693984985352,3367011,166000,1246000,0,0,104000,86000
2020-03-02,33.0,34.95000076293945,32.79999923706055,34.45000076293945,31.365602493286133,3979667,1687000,1190172,0,0,361000,123000
2020-03-03,35.150001525878906,35.29999923706055,34.900001525878906,35.0,31.866361618041992,3500015,1666990,721083,0,0,45000,220000
2020-03-04,35.0,35.5,34.79999923706055,35.5,32.32159423828125,2550731,1157000,392929,0,0,58000,122000
2020-03-05,36.0,36.95000076293945,36.0,36.900001525878906,33.59625244140625,11069349,1963326,1993415,0,0,769000,109000
2020-03-06,36.400001525878906,36.70000076293945,36.20000076293945,36.400001525878906,33.14101791381836,4292319,516641,1336708,0,0,232000,181000
2020-03-09,36.0,36.09999847412109,34.79999923706055,34.849998474121094,31.72978973388672,5963763,564326,2328245,0,0,233000,185000
2020-03-10,34.650001525878906,35.79999923706055,34.5,35.75,32.54920959472656,5253113,544000,1523000,0,0,236000,104000
2020-03-11,35.75,36.20000076293945,35.20000076293945,35.45000076293945,32.27607345581055,5382254,788000,1349598,0,0,276000,245000
2020-03-12,35.099998474121094,35.099998474121094,33.04999923706055,33.54999923706055,30.54618263244629,7797905,740000,3070000,0,0,291000,466000
2020-03-13,31.799999237060547,33.5,31.049999237060547,33.20000076293945,30.227519989013672,9105577,1214000,3262557,0,0,460000,555735
2020-03-16,33.20000076293945,33.599998474121094,31.600000381469727,31.850000381469727,28.99838829040528,5310610,432000,2386000,0,7000,194000,195000
2020-03-17,31.0,32.349998474121094,30.700000762939453,31.049999237060547,28.2700138092041,9181465,1648000,2751000,0,0,306000,298590
2020-03-18,31.39999961853028,31.799999237060547,30.200000762939453,30.200000762939453,27.496118545532227,5780590,1071000,1794000,0,0,126000,416000
2020-03-19,29.5,29.799999237060547,27.200000762939453,27.39999961853028,24.946807861328125,9910714,1831772,1631000,0,9000,177000,801000
2020-03-20,28.600000381469727,30.100000381469727,28.600000381469727,30.049999237060547,27.35954666137696,5466751,977000,615350,0,9000,127000,359000
