Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,171.0,175.0,170.0,175.0,167.2810821533203,7847175,2929000,861171,72000,0,227000,403000
2020-01-03,177.5,178.0,169.5,171.5,163.9354705810547,7772132,2183230,2173000,0,0,225000,710000
2020-01-06,170.0,171.0,168.5,170.0,162.5016326904297,2382958,219000,529000,12000,40000,125000,140000
2020-01-07,172.0,172.5,162.0,162.0,154.8544921875,6863208,802000,4182080,8000,0,251000,252000
2020-01-08,158.5,165.5,158.0,165.0,157.72216796875,4033239,1700000,1191000,32000,1000,324000,97000
2020-01-09,166.0,168.5,164.0,168.0,160.58984375,5416929,2010700,2015156,0,18000,563000,159000
2020-01-10,170.5,171.0,164.0,165.5,158.2001190185547,4697637,1246712,1288109,8000,11000,120000,735000
2020-01-13,167.5,168.0,164.5,168.0,160.58984375,2675453,970055,623000,8000,12000,108000,422000
2020-01-14,169.0,173.0,167.5,168.5,161.0677947998047,5346838,1102088,1704936,13000,106000,379000,275000
2020-01-15,169.0,169.5,166.0,168.0,160.58984375,4804539,1970566,1245474,0,479000,57000,578000
2020-01-16,169.0,170.5,167.5,168.5,161.0677947998047,3190523,1319032,1259422,1000,29000,207000,243000
2020-01-17,170.0,174.0,170.0,173.5,165.84725952148438,6796597,3179502,1175660,78459,2000,415000,136000
2020-01-20,175.0,175.5,171.5,174.0,166.32521057128906,5082416,2543502,1854966,67000,3650,67000,380000
2020-01-30,167.0,167.5,158.0,159.0,151.98681640625,7846957,3918491,4490504,5000,30000,243000,532000
2020-01-31,161.0,165.5,161.0,163.0,155.81039428710938,5199056,2916351,2777992,33000,20000,182000,189000
2020-02-03,158.5,165.0,151.0,164.0,156.76629638671875,6575091,2466700,2774000,4000,30000,363000,351000
2020-02-04,165.0,171.0,164.5,171.0,163.45753479003906,6144910,2479597,1428601,33000,114000,282000,418000
2020-02-05,171.0,175.0,168.5,173.5,165.84725952148438,6116006,2374000,1700000,468000,161000,151000,274000
2020-02-06,175.0,177.5,174.5,176.0,168.2369842529297,5316297,3056000,925000,33000,276000,120000,105000
2020-02-07,177.0,179.5,173.5,174.0,166.32521057128906,9352465,3619000,1856000,9000,539000,461000,170000
2020-02-10,173.0,181.5,170.5,181.5,173.49440002441406,10084321,3790606,1836466,251000,82000,1121000,243000
2020-02-11,184.0,186.0,181.0,184.0,175.88412475585938,9742242,4152686,1555000,408000,100000,424000,301000
2020-02-12,186.0,189.5,181.0,183.0,174.92822265625,10818988,3766000,1950353,167000,0,325000,359000
2020-02-13,183.5,184.5,178.5,179.5,171.58261108398438,7100043,3035828,1137000,37000,150000,228000,213000
2020-02-14,180.0,182.5,179.0,182.5,174.45028686523438,4398721,1813000,1368711,0,0,213000,62000
2020-02-17,181.0,184.0,179.5,183.5,175.4061737060547,4799215,2338000,1482000,87000,0,213000,35000
2020-02-18,183.0,185.0,180.0,180.5,172.5384979248047,4909960,2016225,1563000,2000,0,79000,213000
2020-02-19,181.0,184.5,181.0,182.0,173.9723358154297,4340194,1869974,516000,175000,0,258000,84000
2020-02-20,183.5,188.0,182.5,183.5,175.4061737060547,8661611,2064953,1433280,261000,200000,904000,142000
2020-02-21,183.5,186.5,179.5,179.5,171.58261108398438,5610855,1421000,1009000,0,191000,196000,353000
2020-02-24,176.5,177.5,173.0,176.0,168.2369842529297,5812053,1616500,1362000,84000,64000,159000,370000
2020-02-25,174.5,177.5,172.5,175.5,167.759033203125,4049767,1263645,807005,112000,1000,164000,84000
2020-02-26,174.0,175.5,171.5,171.5,163.9354705810547,5019954,1623267,2044000,10000,0,137000,171000
2020-02-27,172.5,174.5,163.5,163.5,156.28834533691406,8680755,2973949,3591396,73000,6000,148000,744000
2020-03-02,160.0,165.5,158.0,162.0,154.8544921875,6165770,1794802,2680237,153000,232000,442000,240000
2020-03-03,166.0,167.5,163.5,165.5,158.2001190185547,5954515,959459,3107300,298000,126000,230000,457000
2020-03-04,165.0,168.5,162.5,168.5,161.0677947998047,4341308,2449000,1339000,180000,0,233000,254000
2020-03-05,172.5,179.0,171.5,179.0,171.1046600341797,9883686,4645934,2008068,539000,0,408000,508000
2020-03-06,177.5,179.0,173.0,178.0,170.14877319335938,5509422,1078966,2526000,138000,0,177000,402000
2020-03-09,174.0,175.5,168.0,168.0,160.58984375,6904774,1695504,3862385,5000,0,354000,257000
2020-03-10,165.5,172.0,165.0,171.0,163.45753479003906,4730544,1688000,2040200,90000,0,306000,83000
2020-03-11,173.0,176.0,171.5,172.5,164.891357421875,5659014,3690129,1753152,39000,0,113000,598000
2020-03-12,172.5,172.5,159.5,164.0,156.76629638671875,10202941,3434214,4765301,297000,0,492000,1056000
2020-03-13,150.0,170.0,150.0,169.0,161.54574584960938,13247528,5355100,5342492,320000,0,710000,537000
2020-03-16,168.5,172.5,163.0,163.0,155.81039428710938,6361189,2367889,2588459,90000,3000,147000,401000
2020-03-17,156.0,169.5,156.0,168.5,161.0677947998047,10554712,4912000,3651344,397000,0,575000,496000
2020-03-18,171.5,172.5,165.0,165.5,158.2001190185547,9022798,3611331,3379442,280000,0,167000,458000
2020-03-19,165.0,165.5,149.0,149.0,142.4279022216797,11555389,3295428,3142849,123000,159000,233000,718000
2020-03-20,153.5,161.0,140.5,152.0,145.2955780029297,22624050,8413281,9760067,479000,6340,300000,518000
2020-03-23,139.5,142.0,137.0,137.0,130.9571990966797,9161339,3119000,5942850,53000,278000,101000,119000
2020-03-24,140.5,145.0,138.5,144.0,137.6484375,11866300,2447000,2792194,255000,63000,97000,109000
2020-03-25,150.0,155.5,148.0,154.0,147.2073516845703,11728755,2610094,3857290,355000,0,205000,69000
2020-03-26,152.0,155.0,148.0,155.0,148.1632537841797,6539012,2204169,2432000,110720,4000,37000,88000
2020-03-27,158.0,161.0,155.0,156.5,149.5970916748047,8192809,3446179,2548345,0,0,43000,50000
2020-03-30,152.0,158.0,151.0,158.0,151.0309295654297,4444941,2044659,1552000,300000,0,51000,44000
2020-03-31,160.0,163.5,158.0,163.0,155.81039428710938,6998518,3499000,2677929,167893,0,45000,50000
2020-04-01,167.0,167.0,161.0,166.5,159.15602111816406,6366246,3043809,2079958,267000,0,35000,169000
2020-04-06,169.5,176.0,167.5,176.0,168.2369842529297,9270224,5585883,3020326,64000,0,301000,122000
2020-04-07,176.5,181.0,172.5,174.5,166.80316162109375,10970559,5191877,2387259,484000,461000,190000,154000
2020-04-08,177.0,179.0,174.0,177.5,169.67083740234375,6321692,3007790,1206000,245000,93000,282000,109000
2020-04-09,179.5,180.5,172.5,174.5,166.80316162109375,5426793,1923611,996000,97000,276048,126000,165000
2020-04-10,175.5,181.0,175.0,178.5,170.626708984375,10597399,6095123,2590000,32000,62000,150000,159000
2020-04-13,180.0,182.0,175.5,178.0,170.14877319335938,4506562,2638000,1152460,0,15060,102000,116000
