Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,24.39607048034668,24.39607048034668,24.26514434814453,24.39607048034668,23.083080291748047,11779012,3095567,5660730,0,16000,29000,84000
2020-01-03,24.39607048034668,24.439712524414062,24.30878639221192,24.439712524414062,23.124372482299805,14321283,4905320,5933180,30000,436000,64000,31000
2020-01-06,24.352428436279297,24.352428436279297,24.26514434814453,24.26514434814453,22.959199905395508,13681859,2039000,4924289,61000,0,300000,8000
2020-01-07,24.26514434814453,24.30878639221192,24.13421630859375,24.26514434814453,22.959199905395508,13845990,2551000,4243388,215000,0,237000,6000
2020-01-08,24.26514434814453,24.30878639221192,24.13421630859375,24.177858352661133,22.876611709594727,16442055,5665290,6199362,220000,0,105000,201000
2020-01-09,24.22150230407715,24.39607048034668,24.22150230407715,24.352428436279297,23.041786193847656,14524071,5156076,3295846,1201000,216804,310000,97000
2020-01-10,24.439712524414062,24.614282608032227,24.39607048034668,24.52699851989746,23.20696258544922,28908587,13224896,6260612,1322000,0,337000,123000
2020-01-13,24.614282608032227,24.91977882385254,24.570640563964844,24.91977882385254,23.578601837158203,30987735,10258659,4154000,936000,0,709000,120000
2020-01-14,24.91977882385254,25.268917083740234,24.87613677978516,25.007064819335938,23.661190032958984,37025233,8338030,16308490,1003000,4000,861000,562000
2020-01-15,25.094348907470703,25.13799095153809,24.87613677978516,24.963422775268555,23.619897842407227,23004943,7716358,9205318,0,0,266000,1045000
2020-01-16,25.05070686340332,25.18163299560547,24.963422775268555,25.18163299560547,23.82636451721192,17800869,8704503,6423739,33000,119000,387000,108000
2020-01-17,25.225276947021484,25.312559127807617,25.094348907470703,25.312559127807617,23.95024299621582,25945654,14704965,9720593,22000,299000,231000,85000
2020-01-20,25.35620307922364,25.61805725097656,25.35620307922364,25.574413299560547,24.19800567626953,28944212,8190275,8595184,11000,312000,663000,53000
2020-01-30,24.614282608032227,25.05070686340332,24.52699851989746,24.52699851989746,23.20696258544922,116841344,20857584,33631990,1429000,1319000,1744000,175000
2020-01-31,24.48335647583008,24.963422775268555,24.48335647583008,24.52699851989746,23.20696258544922,57584109,15944348,27899319,49000,48000,1474000,77000
2020-02-03,24.0032901763916,24.52699851989746,23.741436004638672,24.48335647583008,23.165666580200195,54780058,18240200,7725788,138000,24000,742000,405000
2020-02-04,24.13421630859375,25.007064819335938,24.090574264526367,25.007064819335938,23.661190032958984,32681467,15024063,8377800,0,5000,41000,195000
2020-02-05,25.225276947021484,25.268917083740234,24.87613677978516,25.18163299560547,23.82636451721192,33425206,13335036,11511000,21000,0,43000,806000
