Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,42.150001525878906,42.400001525878906,42.04999923706055,42.400001525878906,38.19678497314453,2257092,422000,241000,0,0,0,127000
2020-01-03,42.54999923706055,42.70000076293945,42.0,42.150001525878906,37.97156524658203,3749258,216000,1755000,0,0,480000,14000
2020-01-06,42.0,42.150001525878906,41.900001525878906,42.04999923706055,37.88147735595703,1673199,234000,470144,0,0,2000,0
2020-01-07,42.04999923706055,42.04999923706055,41.45000076293945,41.5,37.38600158691406,1802977,77000,242000,23000,0,6000,52000
2020-01-08,41.29999923706055,41.29999923706055,40.59999847412109,40.650001525878906,36.62026596069336,4413528,467000,783000,0,0,383000,278000
2020-01-09,40.650001525878906,41.09999847412109,40.650001525878906,41.0,36.93556594848633,1683541,687000,470052,26000,0,25000,469000
2020-01-10,41.20000076293945,41.20000076293945,40.95000076293945,41.09999847412109,37.02565383911133,1560097,447000,509000,0,0,7000,335000
2020-01-13,41.29999923706055,41.95000076293945,41.04999923706055,41.84999847412109,37.7013053894043,3028521,1606000,988000,0,0,12000,184000
2020-01-14,41.79999923706055,42.04999923706055,41.79999923706055,41.95000076293945,37.7913932800293,3264400,1494000,821000,0,0,15000,421000
2020-01-15,41.95000076293945,42.0,41.79999923706055,41.900001525878906,37.7463493347168,2032785,297000,338000,0,0,12000,120000
2020-01-16,43.150001525878906,43.54999923706055,43.04999923706055,43.400001525878906,39.09764862060547,28319748,3472000,2444224,0,0,144000,2424000
2020-01-17,43.54999923706055,43.54999923706055,43.25,43.34999847412109,39.05260467529297,14400121,3149000,719000,4000,0,0,320000
2020-01-20,43.400001525878906,43.400001525878906,42.84999847412109,43.09999847412109,38.82738876342773,17102386,3859000,1381000,3000,0,0,80000
2020-01-30,40.5,40.5,39.0,39.0,35.13383483886719,2688496,196000,787000,5000,0,17000,46000
2020-01-31,37.5,38.400001525878906,37.0,38.29999923706055,34.50322723388672,5970755,541000,1102000,12000,0,211000,170000
2020-02-03,37.5,37.59999847412109,36.650001525878906,37.20000076293945,33.51227188110352,2979396,390000,451000,4000,0,360000,37000
2020-02-04,41.150001525878906,41.20000076293945,37.79999923706055,37.79999923706055,34.052791595458984,1441201,237000,319000,0,0,58000,87000
2020-02-05,38.150001525878906,38.150001525878906,37.650001525878906,37.900001525878906,34.142879486083984,1348875,106000,401000,12000,222000,34000,16000
2020-02-06,38.04999923706055,38.25,37.95000076293945,38.25,34.45818328857422,2096305,246000,800000,1000,0,495000,7000
2020-02-07,38.25,38.25,37.75,37.79999923706055,34.052791595458984,1802270,136000,671000,0,0,98000,26000
2020-02-10,37.5,37.650001525878906,37.04999923706055,37.650001525878906,33.91766357421875,1617161,594000,666000,0,0,75000,40000
2020-02-11,37.650001525878906,37.84999847412109,37.54999923706055,37.650001525878906,33.91766357421875,741726,163000,199000,0,0,71000,3000
2020-02-12,37.650001525878906,38.20000076293945,37.59999847412109,38.09999847412109,34.32305145263672,2076346,641000,553000,0,0,137000,27000
2020-02-13,38.150001525878906,38.45000076293945,38.0,38.0,34.23296356201172,1765994,230000,519000,0,107000,84000,38000
2020-02-14,37.79999923706055,38.25,37.59999847412109,38.25,34.45818328857422,3448588,1017000,1023000,0,0,55000,78000
2020-02-17,39.0,39.5,38.75,38.79999923706055,34.95365905761719,6933191,895000,572000,0,0,241000,219000
2020-02-18,38.95000076293945,38.95000076293945,38.400001525878906,38.54999923706055,34.72843933105469,4546797,1447128,1330000,2000,0,62000,149000
2020-02-19,38.650001525878906,39.0,38.54999923706055,38.900001525878906,35.04374694824219,1769316,374000,87000,0,0,6000,147000
2020-02-20,39.04999923706055,39.09999847412109,38.84999847412109,39.04999923706055,35.17887496948242,1423273,306000,124279,0,0,13000,25000
2020-02-21,39.04999923706055,39.04999923706055,39.04999923706055,39.04999923706055,35.17887496948242,0,0,0,0,0,0,0
2020-02-24,38.59999847412109,38.79999923706055,37.5,38.0,34.23296356201172,7588890,1116530,135000,3000,163000,335000,244000
2020-02-25,37.59999847412109,38.04999923706055,37.09999847412109,37.95000076293945,34.18791961669922,2897772,990000,117000,0,2000,233000,273000
2020-02-26,37.79999923706055,38.34999847412109,37.79999923706055,38.04999923706055,34.27800750732422,1921222,328000,141000,13000,0,301000,182000
2020-02-27,38.25,38.5,38.09999847412109,38.20000076293945,34.41313934326172,4308732,1185000,580000,14000,0,204000,172000
2020-03-02,38.0,38.900001525878906,37.70000076293945,38.45000076293945,34.63835525512695,3636353,1594001,484000,2000,280000,257000,185000
2020-03-03,38.79999923706055,38.84999847412109,38.54999923706055,38.59999847412109,34.77348327636719,1874495,530000,611000,2000,0,20000,291000
2020-03-04,38.5,38.54999923706055,38.150001525878906,38.400001525878906,34.59331512451172,972193,64000,499382,0,0,71000,27000
2020-03-05,38.59999847412109,39.59999847412109,38.59999847412109,39.34999847412109,35.44913482666016,7436897,1180000,2297818,0,0,70000,69000
2020-03-06,39.04999923706055,39.04999923706055,38.59999847412109,38.79999923706055,34.95365905761719,2285451,102000,1284000,0,0,197000,175000
2020-03-09,38.5,38.5,37.900001525878906,38.04999923706055,34.27800750732422,3202180,43000,1672000,5000,0,153000,224000
2020-03-10,37.5,38.45000076293945,37.5,38.34999847412109,34.54826736450195,2859595,564000,1528198,12000,0,109000,144000
2020-03-11,38.400001525878906,38.84999847412109,38.20000076293945,38.400001525878906,34.59331512451172,2016732,203000,369000,0,0,268000,225000
2020-03-12,38.20000076293945,38.20000076293945,37.5,37.650001525878906,33.91766357421875,2915811,546561,555000,1000,0,57000,156000
2020-03-13,36.0,37.09999847412109,35.20000076293945,36.79999923706055,33.15192413330078,2872664,488000,594049,0,0,268000,130000
2020-03-16,36.79999923706055,37.04999923706055,35.54999923706055,35.54999923706055,32.02583694458008,1635331,118000,299000,2000,9000,131000,77000
2020-03-17,34.70000076293945,35.599998474121094,34.349998474121094,35.29999923706055,31.800621032714844,3057469,1426000,344000,4000,0,98000,142000
2020-03-18,35.04999923706055,35.349998474121094,34.599998474121094,34.650001525878906,31.21506118774414,1443269,234000,644000,3000,0,42000,68000
2020-03-19,33.79999923706055,34.0,31.200000762939453,31.200000762939453,28.107065200805664,3480261,409000,665000,2000,11000,171000,747000
2020-03-20,31.5,33.79999923706055,31.5,32.599998474121094,29.3682804107666,1986714,442000,674910,0,12000,36000,124000
2020-03-23,32.400001525878906,32.599998474121094,31.39999961853028,32.099998474121094,28.917844772338867,907332,285147,206805,1000,0,11000,2000
2020-03-24,32.900001525878906,33.349998474121094,32.79999923706055,32.849998474121094,29.59349632263184,1319506,159000,466000,0,0,19000,14000
2020-03-25,33.95000076293945,34.25,33.79999923706055,34.20000076293945,30.80966758728028,1392480,391647,217000,0,0,15000,44000
2020-03-26,34.5,34.650001525878906,33.79999923706055,34.29999923706055,30.89975547790528,1209839,154000,166000,0,11000,18000,199000
2020-03-27,34.650001525878906,34.900001525878906,34.0,34.25,30.854711532592773,1463842,576000,331000,0,1000,8000,515000
2020-03-30,34.0,34.150001525878906,33.599998474121094,34.099998474121094,30.719581604003903,492318,114000,114979,0,0,0,120000
2020-03-31,34.349998474121094,34.349998474121094,33.900001525878906,34.099998474121094,30.719581604003903,1284086,167000,351000,0,0,0,418000
