Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,9.600000381469728,9.640000343322754,9.56999969482422,9.579999923706056,9.579999923706056,1542088,380000,248000,0,0,0,0
2020-01-03,9.600000381469728,9.600000381469728,9.470000267028809,9.520000457763672,9.520000457763672,1625608,356000,103000,0,0,0,2000
2020-01-06,9.5,9.520000457763672,9.40999984741211,9.40999984741211,9.40999984741211,767098,58000,112780,0,0,0,0
2020-01-07,9.40999984741211,9.609999656677246,9.40999984741211,9.460000038146973,9.460000038146973,1390298,67000,174000,0,0,0,0
2020-01-08,9.359999656677246,9.420000076293944,9.350000381469728,9.369999885559082,9.369999885559082,1436717,101000,826000,0,0,0,0
2020-01-09,9.489999771118164,9.539999961853027,9.43000030517578,9.449999809265137,9.449999809265137,2925166,237000,183000,0,0,2000,0
2020-01-10,9.449999809265137,9.479999542236328,9.399999618530272,9.399999618530272,9.399999618530272,817299,79000,198000,0,0,0,0
2020-01-13,9.43000030517578,9.470000267028809,9.369999885559082,9.390000343322754,9.390000343322754,604734,65000,180000,0,0,0,0
2020-01-14,9.390000343322754,9.449999809265137,9.390000343322754,9.390000343322754,9.390000343322754,558955,80000,54000,0,0,0,0
2020-01-15,9.449999809265137,9.460000038146973,9.390000343322754,9.4399995803833,9.4399995803833,381555,47000,50000,0,0,0,0
2020-01-16,9.449999809265137,9.449999809265137,9.369999885559082,9.369999885559082,9.369999885559082,756609,20000,104000,0,0,0,0
2020-01-17,9.369999885559082,9.380000114440918,9.350000381469728,9.380000114440918,9.380000114440918,633854,14000,135000,0,0,0,0
2020-01-20,9.380000114440918,9.43000030517578,9.329999923706056,9.350000381469728,9.350000381469728,665948,14000,58000,0,0,0,1000
2020-01-30,9.119999885559082,9.119999885559082,8.789999961853027,8.8100004196167,8.8100004196167,2675658,154000,281000,0,0,3000,2000
2020-01-31,8.819999694824219,9.010000228881836,8.819999694824219,8.970000267028809,8.970000267028809,1101466,136000,181000,0,0,0,3000
2020-02-03,8.600000381469727,9.859999656677246,8.600000381469727,9.600000381469728,9.600000381469728,9716219,242000,1052000,0,0,12000,1000
2020-02-04,9.119999885559082,9.34000015258789,9.100000381469728,9.34000015258789,9.34000015258789,2938706,47000,357000,0,0,0,7000
2020-02-05,9.40999984741211,9.40999984741211,9.34000015258789,9.34000015258789,9.34000015258789,1066522,78000,117000,0,0,0,4000
2020-02-06,9.359999656677246,9.380000114440918,9.270000457763672,9.289999961853027,9.289999961853027,1042047,58000,74000,0,0,0,0
2020-02-07,9.3100004196167,9.399999618530272,9.239999771118164,9.239999771118164,9.239999771118164,943759,12000,128000,0,0,0,0
2020-02-10,9.239999771118164,9.3100004196167,9.100000381469728,9.149999618530272,9.149999618530272,1262558,43000,143000,0,0,0,0
2020-02-11,9.109999656677246,9.119999885559082,9.020000457763672,9.0600004196167,9.0600004196167,1320057,168000,138000,0,0,6000,0
2020-02-12,9.100000381469728,9.130000114440918,9.0,9.029999732971191,9.029999732971191,710333,102000,74000,0,0,0,0
2020-02-13,9.050000190734863,9.09000015258789,9.010000228881836,9.020000457763672,9.020000457763672,679779,96000,175000,0,0,0,0
2020-02-14,9.020000457763672,9.0600004196167,9.0,9.010000228881836,9.010000228881836,720169,209000,252000,0,0,0,0
2020-02-17,9.119999885559082,9.119999885559082,8.979999542236328,9.0,9.0,782802,160000,90000,0,0,0,2000
2020-02-18,9.010000228881836,9.010000228881836,8.9399995803833,8.970000267028809,8.970000267028809,776566,138000,200000,0,0,0,2000
2020-02-19,9.1899995803833,9.1899995803833,9.100000381469728,9.100000381469728,9.100000381469728,1428756,272000,171000,0,0,0,3000
2020-02-20,9.06999969482422,9.149999618530272,9.0600004196167,9.09000015258789,9.09000015258789,508303,178000,70303,0,0,0,0
2020-02-21,9.06999969482422,9.109999656677246,9.039999961853027,9.06999969482422,9.06999969482422,668972,256000,307000,0,0,0,0
2020-02-24,9.020000457763672,9.039999961853027,8.989999771118164,9.010000228881836,9.010000228881836,1032812,245000,372000,0,0,0,2000
2020-02-25,8.869999885559082,8.979999542236328,8.829999923706055,8.960000038146973,8.960000038146973,767976,96000,281000,0,0,5000,3000
2020-02-26,8.899999618530273,8.949999809265137,8.880000114440918,8.930000305175781,8.930000305175781,872531,73000,203000,0,0,0,0
2020-02-27,8.930000305175781,9.06999969482422,8.8100004196167,8.819999694824219,8.819999694824219,1188437,276000,388000,0,0,0,41000
2020-03-02,8.6899995803833,8.90999984741211,8.680000305175781,8.760000228881836,8.760000228881836,1362287,640000,362000,0,0,27000,0
2020-03-03,8.869999885559082,8.899999618530273,8.800000190734863,8.800000190734863,8.800000190734863,559764,131000,193000,0,0,0,0
2020-03-04,8.800000190734863,8.890000343322754,8.800000190734863,8.819999694824219,8.819999694824219,448185,44000,140000,0,0,0,1000
2020-03-05,9.0,9.18000030517578,8.949999809265137,8.979999542236328,8.979999542236328,1591128,92000,216000,0,0,0,0
2020-03-06,8.979999542236328,9.0,8.890000343322754,8.90999984741211,8.90999984741211,773115,276000,225000,0,0,0,19000
2020-03-09,8.880000114440918,8.899999618530273,8.699999809265137,8.699999809265137,8.699999809265137,1561995,114000,694000,0,0,0,7000
2020-03-10,8.4399995803833,8.630000114440918,8.4399995803833,8.630000114440918,8.630000114440918,1366045,373000,353000,0,0,0,8000
2020-03-11,8.640000343322754,8.649999618530273,8.489999771118164,8.569999694824219,8.569999694824219,1169050,66000,178000,0,0,0,10000
2020-03-12,8.449999809265137,8.449999809265137,8.0,8.050000190734863,8.050000190734863,2412708,300000,468000,0,0,0,0
2020-03-13,7.269999980926514,7.46999979019165,7.25,7.329999923706055,7.329999923706055,3883427,494000,530000,0,0,0,16000
2020-03-16,7.340000152587891,7.340000152587891,7.119999885559082,7.179999828338623,7.179999828338623,1712315,368000,407000,0,0,0,5000
2020-03-17,6.53000020980835,6.809999942779541,6.53000020980835,6.659999847412109,6.659999847412109,1918135,460000,254000,0,0,5000,14000
