Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,84.0999984741211,84.69999694824219,83.0,83.80000305175781,83.80000305175781,1063000,40000,241000,0,0,1000,9000
2020-01-03,84.19999694824219,84.5,82.0999984741211,82.19999694824219,82.19999694824219,1224112,49000,175000,0,0,23000,3000
2020-01-06,81.80000305175781,82.0,79.69999694824219,79.9000015258789,79.9000015258789,1140169,64000,163000,0,0,14000,28000
2020-01-07,80.5,81.0999984741211,78.19999694824219,79.0,79.0,895103,58000,89000,0,0,6000,50000
2020-01-08,78.19999694824219,78.5,77.0999984741211,77.30000305175781,77.30000305175781,795000,43000,149000,0,0,2000,2000
2020-01-09,78.5,79.0,77.4000015258789,77.9000015258789,77.9000015258789,831080,34000,136000,0,166000,20000,0
2020-01-10,78.5,79.0,77.30000305175781,77.4000015258789,77.4000015258789,527000,47000,57000,0,0,0,8000
2020-01-13,78.19999694824219,78.69999694824219,77.5,78.69999694824219,78.69999694824219,319105,38000,31000,0,0,6000,0
2020-01-14,79.5,79.5,78.5,78.80000305175781,78.80000305175781,453050,62000,73000,0,0,4000,3000
2020-01-15,79.0,79.69999694824219,78.80000305175781,79.0,79.0,361000,43000,27000,0,0,0,15000
2020-01-16,78.5999984741211,79.4000015258789,78.30000305175781,79.0,79.0,361200,117000,28000,0,0,4000,2000
2020-01-17,79.5,79.5,78.0,78.0,78.0,369300,59000,37000,0,0,1000,26000
2020-01-20,78.80000305175781,79.4000015258789,78.30000305175781,78.5,78.5,321000,80000,19000,2000,0,0,0
2020-01-30,71.0999984741211,75.80000305175781,70.69999694824219,70.9000015258789,70.9000015258789,1212200,398000,84000,1000,0,0,54000
2020-01-31,71.0,72.4000015258789,69.80000305175781,71.30000305175781,71.30000305175781,686200,176000,119000,0,0,2000,17000
2020-02-03,66.19999694824219,69.30000305175781,65.9000015258789,69.0,69.0,1033000,203000,106000,1000,0,2000,7000
2020-02-04,82.30000305175781,83.0,71.4000015258789,71.4000015258789,71.4000015258789,586767,123000,72000,0,0,72000,32000
2020-02-05,73.5,73.5,71.0999984741211,71.30000305175781,71.30000305175781,854003,135000,153000,0,0,6000,54000
2020-02-06,71.5999984741211,72.5,71.5,72.0999984741211,72.0999984741211,494150,118000,51000,0,0,6000,4000
2020-02-07,71.19999694824219,71.5,70.69999694824219,70.9000015258789,70.9000015258789,372100,123000,108000,0,0,0,12000
2020-02-10,69.69999694824219,70.80000305175781,68.0,69.69999694824219,69.69999694824219,361000,127000,40000,0,0,3000,2000
2020-02-11,70.5,71.5999984741211,70.5,71.0999984741211,71.0999984741211,276252,54000,31000,0,0,2000,5000
2020-02-12,71.5,73.0,71.5,72.5,72.5,556000,155000,38000,0,0,35000,0
2020-02-13,73.4000015258789,74.5,72.69999694824219,73.30000305175781,73.30000305175781,1048160,133000,125000,0,0,14000,6000
2020-02-14,73.30000305175781,73.69999694824219,72.9000015258789,73.19999694824219,73.19999694824219,374038,87000,22000,0,0,1000,50000
2020-02-17,71.4000015258789,72.30000305175781,70.69999694824219,72.30000305175781,72.30000305175781,433101,119000,23000,0,0,0,8000
2020-02-18,71.80000305175781,73.5,71.80000305175781,73.19999694824219,73.19999694824219,480620,207000,37000,1000,0,6000,1000
2020-02-19,72.9000015258789,75.5,72.9000015258789,74.80000305175781,74.80000305175781,925300,294000,47000,0,0,142000,1000
2020-02-20,74.80000305175781,75.5999984741211,73.80000305175781,75.30000305175781,75.30000305175781,751035,98000,87204,0,0,4000,103000
2020-02-21,76.30000305175781,77.5,76.19999694824219,76.19999694824219,76.19999694824219,1966711,173000,214000,0,0,12000,26000
2020-02-24,75.19999694824219,75.80000305175781,74.0999984741211,74.69999694824219,74.69999694824219,586289,176000,62000,0,0,0,21000
2020-02-25,72.69999694824219,74.5,72.69999694824219,74.4000015258789,74.4000015258789,381200,129000,15000,0,0,0,0
2020-02-26,73.80000305175781,75.4000015258789,73.5999984741211,74.9000015258789,74.9000015258789,524010,212000,47000,1000,0,28000,0
2020-02-27,75.0999984741211,75.69999694824219,71.19999694824219,71.19999694824219,71.19999694824219,752101,101000,118000,0,0,0,44000
2020-03-02,68.19999694824219,72.4000015258789,68.19999694824219,71.4000015258789,71.4000015258789,612000,226000,79000,1000,0,41000,1000
2020-03-03,74.5999984741211,74.5999984741211,72.5999984741211,73.5999984741211,73.5999984741211,430100,263000,56000,0,0,3000,35000
2020-03-04,73.5999984741211,74.5,72.30000305175781,74.5,74.5,418130,274000,38000,0,0,1000,3000
2020-03-05,75.0,75.5,74.4000015258789,75.19999694824219,75.19999694824219,491104,226000,64000,0,0,8000,8000
2020-03-06,74.80000305175781,75.30000305175781,74.0,74.19999694824219,74.19999694824219,273000,95000,41000,0,0,0,13000
2020-03-09,73.9000015258789,73.9000015258789,70.0,70.0,70.0,770000,56000,324000,1000,0,0,14000
2020-03-10,67.5999984741211,72.0,67.5999984741211,72.0,72.0,734000,211000,81000,0,0,2000,0
2020-03-11,71.80000305175781,71.80000305175781,68.4000015258789,68.4000015258789,68.4000015258789,487505,58000,124000,0,0,1000,16000
2020-03-12,67.0,67.4000015258789,61.59999847412109,61.59999847412109,61.59999847412109,1825466,243000,276000,0,0,1000,17000
2020-03-13,55.5,57.29999923706055,55.5,56.09999847412109,56.09999847412109,1285776,177000,26000,0,0,0,2000
