Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,118.0,123.5,118.0,123.0,117.1800537109375,6561005,613000,437000,77000,118000,898000,10000
2020-01-03,122.0,125.0,120.0,124.0,118.13273620605467,6953043,424000,697000,259000,0,307000,528000
2020-01-06,123.0,123.5,118.0,118.0,112.41663360595705,3820394,521000,322000,0,0,144000,609000
2020-01-07,119.5,121.0,112.0,113.0,107.6532211303711,5899025,476000,1081000,0,572000,164000,478000
2020-01-08,110.0,112.0,108.0,109.0,103.84249114990234,4820593,394000,731000,118000,40000,160000,183000
2020-01-09,110.0,110.5,106.0,109.5,104.31883239746094,5311351,315000,1146000,20000,50000,304000,61000
2020-01-10,109.0,109.5,107.0,109.5,104.31883239746094,2628526,332000,415000,0,30000,26000,201000
2020-01-13,110.0,110.5,107.0,108.5,103.36614227294922,2031725,94000,622000,0,273000,21000,68000
2020-01-14,110.0,112.0,109.0,112.0,106.7005386352539,2645478,277000,372000,26000,8000,193000,22000
2020-01-15,112.0,113.5,109.0,109.5,104.31883239746094,2698836,239000,710000,0,0,223000,233000
2020-01-16,108.0,112.0,106.5,112.0,106.7005386352539,4217871,781000,794600,0,78000,190000,157000
2020-01-17,111.0,113.5,111.0,113.0,107.6532211303711,2354968,224000,531000,300000,17267,64000,110000
2020-01-20,113.0,113.5,111.0,112.0,106.7005386352539,1506170,109000,272000,13000,0,97000,191000
2020-01-30,102.0,106.5,101.0,101.0,96.22102355957033,4980441,881000,967000,0,462000,271000,391000
2020-01-31,103.0,104.0,98.8000030517578,101.0,96.22102355957033,3155279,466000,750000,0,20000,114000,252000
2020-02-03,96.1999969482422,100.5,93.5999984741211,100.5,95.7446746826172,3028456,1082000,506000,119000,0,201000,219000
2020-02-04,110.0,111.5,102.5,102.5,97.6500473022461,1567218,240000,319000,0,0,54000,97000
2020-02-05,104.0,106.5,102.5,102.5,97.6500473022461,4310708,625000,928000,55000,0,333000,81000
2020-02-06,104.5,106.0,103.5,105.5,100.50809478759766,2371177,648490,333000,148000,0,91000,150000
2020-02-07,106.5,107.0,103.5,103.5,98.60272216796876,2236203,357400,502000,42000,0,43000,213000
2020-02-10,103.0,107.0,102.0,104.0,99.07907104492188,3496628,511000,601000,37000,64000,171000,50000
2020-02-11,105.0,109.0,104.5,109.0,103.84249114990234,3376781,821000,184000,413000,0,192000,63000
2020-02-12,110.5,115.5,110.0,115.0,109.55858612060548,5656487,631000,607000,446000,0,490000,129000
2020-02-13,114.5,117.0,111.5,112.5,107.1768798828125,5404498,664000,747000,0,99000,41000,612000
2020-02-14,112.5,112.5,109.0,111.0,105.74785614013672,3762471,367000,589000,18000,552000,112000,251000
2020-02-17,109.0,110.0,107.0,107.5,102.41345977783205,2764008,363000,623000,0,374000,107000,123000
2020-02-18,106.5,108.5,106.0,106.0,100.98443603515624,1957111,165000,396000,1000,16000,47000,67000
2020-02-19,106.5,107.5,105.5,107.0,101.93711853027344,1783562,174000,207000,0,0,80000,68000
2020-02-20,108.5,109.5,107.5,108.0,102.88980865478516,1984665,111000,419001,0,180000,42000,69000
