Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,5055.0,5090.0,5015.0,5030.0,4710.49755859375,398147,137000,136447,0,1000,19000,6000
2020-01-03,5105.0,5155.0,4875.0,4880.0,4570.02490234375,892399,227456,308300,213,14000,21000,42000
2020-01-06,4780.0,4865.0,4680.0,4695.0,4396.77587890625,1276386,533280,470705,1000,161000,29000,48000
2020-01-07,4740.0,4785.0,4640.0,4740.0,4438.91748046875,846521,443268,333478,520,19000,26000,14000
2020-01-08,4700.0,4820.0,4670.0,4785.0,4481.05908203125,510126,337124,126230,2000,19100,6000,10000
2020-01-09,4870.0,4880.0,4815.0,4865.0,4555.9775390625,472955,317355,226000,5000,16100,22000,8000
2020-01-10,4975.0,5085.0,4935.0,5065.0,4743.27392578125,1085357,601309,167660,18000,3000,52000,27000
2020-01-13,5150.0,5165.0,4990.0,5050.0,4729.22705078125,700625,351521,201000,9000,20000,6000,35000
2020-01-14,5110.0,5210.0,5095.0,5180.0,4850.96875,795226,511310,198689,1000,4000,17000,4000
2020-01-15,5130.0,5145.0,4980.0,4985.0,4668.35546875,858682,453557,460504,1000,8135,21000,31000
2020-01-16,4965.0,5040.0,4895.0,5015.0,4696.44970703125,731534,450953,234207,0,15000,6000,24000
2020-01-17,5055.0,5075.0,4970.0,4985.0,4668.35546875,434186,320769,329292,5000,5000,11000,22000
2020-01-20,5000.0,5015.0,4965.0,4975.0,4658.990234375,379325,275846,221711,0,37000,7000,0
2020-01-30,4825.0,4935.0,4665.0,4710.0,4410.8232421875,1222512,713084,594630,1000,15000,11000,45000
2020-01-31,4810.0,4830.0,4755.0,4805.0,4499.78857421875,537153,370331,280107,0,5532,2000,21000
2020-02-03,4635.0,4700.0,4550.0,4700.0,4401.4580078125,692133,292910,357887,4207,1000,31000,10000
2020-02-04,4840.0,4870.0,4835.0,4835.0,4527.88330078125,1111412,862744,702905,4000,18000,33000,48000
2020-02-05,4900.0,4910.0,4785.0,4830.0,4523.20068359375,764926,483844,335140,0,1000,0,102000
2020-02-06,4800.0,4855.0,4725.0,4845.0,4537.24755859375,637861,265310,292296,4133,17000,35000,3000
2020-02-07,4780.0,4800.0,4715.0,4755.0,4452.96484375,518735,317335,312000,2000,7000,4000,13000
2020-02-10,4630.0,4750.0,4575.0,4750.0,4448.2822265625,707517,272000,365644,0,23000,72000,13000
2020-02-11,4720.0,4755.0,4690.0,4690.0,4392.09375,497406,168931,326400,2000,9000,15000,2000
2020-02-12,4700.0,4840.0,4700.0,4840.0,4532.56591796875,483132,274237,107591,0,7000,32000,8000
2020-02-13,4855.0,4920.0,4810.0,4820.0,4513.83642578125,410633,191275,103991,0,8000,4000,29000
2020-02-14,4820.0,4875.0,4810.0,4820.0,4513.83642578125,303335,178350,62010,0,6150,8000,7000
2020-02-17,4800.0,4845.0,4750.0,4845.0,4537.24755859375,404355,224640,118000,0,37000,21000,8000
2020-02-18,4750.0,4760.0,4630.0,4630.0,4335.90478515625,709696,90133,346507,199,12000,16000,9000
2020-02-19,4675.0,4760.0,4635.0,4725.0,4424.8701171875,522860,262069,129000,8000,18000,37000,8000
2020-02-20,4780.0,4795.0,4685.0,4690.0,4392.09375,325278,104784,88870,0,20450,0,14000
2020-02-21,4700.0,4765.0,4670.0,4740.0,4438.91748046875,376714,218065,133000,0,16900,3000,15000
2020-02-24,4640.0,4685.0,4595.0,4610.0,4317.17529296875,577713,148003,397285,199,14000,3000,8000
2020-02-25,4580.0,4650.0,4570.0,4630.0,4335.90478515625,492128,156411,129951,0,3000,13000,2000
2020-02-26,4575.0,4650.0,4540.0,4580.0,4289.08056640625,689395,301723,311432,29214,6000,17000,6000
2020-02-27,4600.0,4625.0,4430.0,4430.0,4148.6083984375,869817,428594,369338,12000,15000,7000,22000
2020-03-02,4400.0,4465.0,4365.0,4380.0,4101.78466796875,803494,476990,459760,7000,16262,30000,8000
2020-03-03,4555.0,4625.0,4550.0,4580.0,4289.08056640625,823643,505701,315916,1000,5000,12000,32000
2020-03-04,4605.0,4615.0,4510.0,4530.0,4242.2568359375,575862,421794,390409,1000,3000,7000,12000
2020-03-05,4620.0,4630.0,4595.0,4600.0,4307.81005859375,346933,261200,181296,0,14000,6000,15000
2020-03-06,4585.0,4620.0,4565.0,4565.0,4275.03369140625,457817,246600,275239,3000,1000,4000,6000
2020-03-09,4480.0,4495.0,4400.0,4405.0,4125.19677734375,613727,196081,340576,10000,0,7000,39000
2020-03-10,4365.0,4530.0,4340.0,4490.0,4204.79736328125,691738,330000,365168,35000,7300,26000,16000
2020-03-11,4500.0,4555.0,4385.0,4385.0,4106.46728515625,658782,321460,322569,1135,0,11000,34000
2020-03-12,4170.0,4190.0,3970.0,3980.0,3727.1923828125,1583912,392205,861791,25000,2800,37000,59000
2020-03-13,3620.0,4060.0,3620.0,4060.0,3802.11083984375,1581714,687803,673410,13000,10000,44000,52000
2020-03-16,3985.0,4020.0,3710.0,3725.0,3488.3896484375,1176019,309000,686614,7211,10000,5000,53000
2020-03-17,3700.0,3850.0,3650.0,3735.0,3497.75439453125,1191306,418411,568740,12100,6000,40000,36000
2020-03-18,3760.0,3815.0,3600.0,3600.0,3371.329833984375,1088034,515113,763529,4300,1000,6000,40000
2020-03-19,3600.0,3645.0,3240.0,3250.0,3043.561767578125,2293653,1017400,1024641,17140,17000,33000,58000
2020-03-20,3570.0,3575.0,3420.0,3575.0,3347.91796875,1515998,821000,705399,11000,1154,47000,13000
2020-03-23,3400.0,3630.0,3350.0,3450.0,3230.857666015625,1037319,396480,533618,10700,24000,11000,16000
2020-03-24,3640.0,3780.0,3600.0,3665.0,3432.201171875,952309,460151,275076,9000,5000,20000,12000
2020-03-25,3890.0,3980.0,3850.0,3890.0,3642.9091796875,1123756,658195,499420,7300,4600,24000,28000
2020-03-26,3925.0,3995.0,3770.0,3995.0,3741.239501953125,869893,463262,348718,4313,14000,5000,3000
2020-03-27,4100.0,4170.0,3870.0,3870.0,3624.179443359375,891738,429178,585871,0,2000,5000,16000
2020-03-30,3775.0,3810.0,3710.0,3785.0,3544.57861328125,803308,335578,527722,1000,2000,8000,13000
2020-03-31,3870.0,3895.0,3810.0,3830.0,3586.72021484375,786722,535751,449600,16000,0,0,7000
2020-04-01,3830.0,3840.0,3760.0,3760.0,3521.16650390625,501854,134826,247904,16000,0,0,10000
2020-04-06,3880.0,3885.0,3800.0,3860.0,3614.814697265625,629040,434344,365102,0,8000,7000,0
2020-04-07,3975.0,3990.0,3890.0,3890.0,3642.9091796875,580956,349577,406000,14000,0,21000,5000
2020-04-08,3900.0,3950.0,3890.0,3950.0,3699.09814453125,345706,156872,170643,16000,7000,4000,16000
2020-04-09,3955.0,3995.0,3780.0,3800.0,3558.625732421875,954202,291594,506169,11000,44000,4000,25000
2020-04-10,3800.0,3800.0,3670.0,3685.0,3450.9306640625,1160077,311007,371565,42000,93000,30000,14000
2020-04-13,3665.0,3735.0,3655.0,3685.0,3450.9306640625,605191,166000,237880,16000,25237,20000,4000
2020-04-14,3740.0,3835.0,3725.0,3815.0,3572.673095703125,705331,355000,281486,11000,13000,7000,0
2020-04-15,3835.0,3860.0,3780.0,3800.0,3558.625732421875,652432,413416,551100,7000,0,15000,3015
2020-04-16,3750.0,3810.0,3725.0,3725.0,3488.3896484375,626613,238815,448178,0,6000,7000,1042
2020-04-17,3850.0,3870.0,3785.0,3850.0,3605.44970703125,1461529,897690,1033020,16800,9000,8000,2000
2020-04-20,3880.0,3895.0,3820.0,3885.0,3638.226806640625,573302,297344,343461,4000,2000,6000,8000
2020-04-21,3855.0,3860.0,3700.0,3700.0,3464.97802734375,949112,167000,601321,3000,18000,0,42000
2020-04-22,3700.0,3730.0,3620.0,3680.0,3446.24853515625,586134,172758,314915,32000,6000,13000,9000
2020-04-23,3770.0,3775.0,3705.0,3740.0,3502.43701171875,577083,277002,281778,1000,0,1000,15000
2020-04-24,3740.0,3760.0,3680.0,3740.0,3502.43701171875,405712,210419,241492,19000,2000,0,6000
2020-04-27,3810.0,3860.0,3785.0,3860.0,3614.814697265625,582386,471009,269091,14000,0,16000,0
2020-04-28,3910.0,3910.0,3835.0,3860.0,3614.814697265625,620553,331589,345510,16000,0,1000,5000
2020-04-29,3880.0,3975.0,3860.0,3940.0,3689.733154296875,1035377,486230,531443,10000,1000,32000,16000
2020-04-30,4000.0,4120.0,3985.0,4110.0,3848.934814453125,1130697,482001,425342,11000,1000,25000,15000
2020-05-04,3915.0,3950.0,3870.0,3875.0,3628.862060546875,1053296,168345,710038,10000,0,0,29000
2020-05-05,3930.0,3990.0,3910.0,3960.0,3708.462890625,583392,245280,204830,3000,7272,4000,2000
2020-05-06,3905.0,4075.0,3875.0,4075.0,3816.158203125,784766,321055,222000,51175,1000,13000,10000
2020-05-07,4095.0,4150.0,4055.0,4070.0,3811.4755859375,536919,189785,269460,16000,2000,14000,6000
2020-05-08,4180.0,4325.0,4135.0,4225.0,3956.6298828125,1336008,808969,404000,29000,1000,12000,13000
2020-05-11,4265.0,4285.0,4190.0,4200.0,3933.2177734375,611528,195000,376430,5000,1000,9000,9000
2020-05-12,4160.0,4180.0,4085.0,4110.0,3848.934814453125,441878,139470,274700,2000,7000,3000,7000
2020-05-13,4070.0,4195.0,4040.0,4195.0,3928.535888671875,544031,142155,162792,11000,10400,16000,4000
2020-05-14,4165.0,4195.0,4100.0,4110.0,3848.934814453125,439232,85800,212160,22000,8900,2000,9000
2020-05-15,4150.0,4190.0,4060.0,4065.0,3806.79345703125,605343,146070,316201,11000,0,11000,4000
2020-05-18,3940.0,3990.0,3860.0,3860.0,3614.814697265625,1076643,206000,637218,0,95000,18000,10000
2020-05-19,3930.0,3945.0,3845.0,3845.0,3600.767578125,842449,446080,606866,0,22000,6000,4000
2020-05-20,3850.0,3935.0,3850.0,3870.0,3624.179443359375,498613,391923,373724,0,14000,10000,6000
2020-05-21,3920.0,3955.0,3905.0,3930.0,3680.368408203125,419661,207230,165000,14000,15000,3000,8000
2020-05-22,3910.0,3930.0,3820.0,3840.0,3596.0849609375,512239,170000,276634,0,23000,5000,20000
2020-05-25,3880.0,3880.0,3770.0,3835.0,3591.40283203125,415062,167350,226686,5126,22000,13000,0
2020-05-26,3885.0,3935.0,3875.0,3925.0,3675.68603515625,535716,354740,233000,5000,10000,12000,1000
2020-05-27,3940.0,3940.0,3860.0,3880.0,3633.54443359375,569648,334977,398943,6000,15000,12000,16000
2020-05-28,3935.0,3935.0,3820.0,3830.0,3586.72021484375,431477,149149,233279,7000,5000,0,2000
2020-05-29,3840.0,3855.0,3805.0,3835.0,3591.40283203125,669334,435188,481535,0,17000,1000,3000
2020-06-01,3880.0,4070.0,3865.0,4065.0,3806.79345703125,1126489,674050,316000,5000,0,38000,6000
2020-06-02,4095.0,4205.0,4060.0,4085.0,3825.52294921875,994554,323676,373971,71000,0,40000,11000
2020-06-03,4200.0,4300.0,4185.0,4270.0,3998.771728515625,1161133,490114,282205,88000,0,33000,19000
2020-06-04,4320.0,4330.0,4230.0,4240.0,3970.677001953125,553383,118037,180600,26000,1000,25000,11000
2020-06-05,4345.0,4345.0,4245.0,4270.0,3998.771728515625,602101,273360,253756,9300,0,19000,1000
2020-06-08,4330.0,4445.0,4290.0,4420.0,4139.24365234375,1141735,597000,364378,88000,2000,24000,12000
2020-06-09,4425.0,4445.0,4365.0,4390.0,4111.14892578125,570524,203166,197295,17000,1000,12000,3000
2020-06-10,4415.0,4455.0,4380.0,4400.0,4120.51416015625,530291,213366,203677,30000,0,16000,28000
2020-06-11,4370.0,4370.0,4205.0,4210.0,3942.5830078125,913258,311000,343762,3000,13000,6000,34000
2020-06-12,4085.0,4180.0,4080.0,4140.0,3877.029296875,755756,373396,479368,0,8000,9000,10000
2020-06-15,4150.0,4180.0,4100.0,4120.0,3858.299560546875,472860,193165,247633,0,6300,6000,13000
2020-06-16,4245.0,4280.0,4185.0,4195.0,3928.535888671875,522177,280321,224900,0,6526,5000,6000
2020-06-17,4245.0,4255.0,4155.0,4160.0,3895.7587890625,429035,156314,188905,0,59000,4000,21000
