Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,15.0,15.550000190734863,15.0,15.25,15.039170265197754,8783924,767000.0,2225000.0,0.0,0.0,372000.0,34000.0
2020-01-03,15.25,15.300000190734863,14.949999809265137,15.0,14.79262638092041,3140165,52000.0,817000.0,0.0,0.0,2000.0,192000.0
2020-01-06,14.899999618530272,15.0,14.75,14.75,14.546083450317385,1907381,184000.0,325000.0,0.0,0.0,0.0,201000.0
2020-01-07,14.649999618530272,14.850000381469728,14.550000190734863,14.600000381469728,14.398157119750977,2601810,83000.0,310000.0,0.0,0.0,3000.0,64000.0
2020-01-08,14.600000381469728,14.949999809265137,14.350000381469728,14.75,14.546083450317385,4675341,190000.0,476000.0,0.0,0.0,272000.0,18000.0
2020-01-09,14.75,14.899999618530272,14.649999618530272,14.75,14.546083450317385,1503642,233000.0,80000.0,0.0,0.0,27000.0,255000.0
2020-01-10,14.899999618530272,15.100000381469728,14.850000381469728,14.850000381469728,14.64470100402832,3555446,138000.0,190000.0,0.0,0.0,183000.0,49000.0
2020-01-13,14.850000381469728,15.300000190734863,14.800000190734863,15.300000190734863,15.08847999572754,3787885,1426000.0,61000.0,0.0,0.0,715000.0,55000.0
2020-01-14,15.149999618530272,15.300000190734863,14.949999809265137,15.0,14.79262638092041,2383001,215000.0,270000.0,0.0,0.0,28000.0,514000.0
2020-01-15,15.0,15.300000190734863,15.0,15.149999618530272,14.940552711486816,4148915,180000.0,560000.0,0.0,0.0,139000.0,140000.0
2020-01-16,15.149999618530272,15.399999618530272,15.050000190734863,15.199999809265137,14.989861488342283,3550176,806000.0,179000.0,0.0,0.0,144000.0,104000.0
2020-01-17,15.300000190734863,15.399999618530272,15.100000381469728,15.350000381469728,15.137788772583008,2678959,347000.0,106000.0,0.0,55000.0,91000.0,131000.0
2020-01-20,15.5,15.5,14.949999809265137,14.949999809265137,14.74331760406494,7770844,186000.0,1271000.0,0.0,55000.0,14000.0,564000.0
2020-01-30,13.600000381469728,13.850000381469728,13.5,13.5,13.313364028930664,6906545,478000.0,1248000.0,0.0,0.0,192000.0,568000.0
2020-01-31,13.149999618530272,13.699999809265137,12.75,13.100000381469728,12.91889476776123,5119156,647000.0,1388000.0,0.0,0.0,148000.0,263000.0
2020-02-03,12.5,12.550000190734863,11.800000190734863,12.25,12.080645561218262,4763938,1054000.0,762000.0,0.0,0.0,106000.0,468000.0
2020-02-04,14.699999809265137,14.75,12.800000190734863,12.800000190734863,12.623042106628418,2248175,551000.0,150000.0,0.0,0.0,170000.0,54000.0
2020-02-05,13.0,13.649999618530272,12.699999809265137,13.399999618530272,13.214746475219728,7230197,629000.0,1722000.0,0.0,0.0,319000.0,110000.0
2020-02-06,13.5,13.600000381469728,13.350000381469728,13.5,13.313364028930664,3137477,562000.0,328000.0,0.0,0.0,50000.0,135000.0
2020-02-07,13.350000381469728,13.350000381469728,13.149999618530272,13.25,13.06682014465332,2171310,233000.0,423000.0,0.0,0.0,54000.0,88000.0
2020-02-10,13.149999618530272,13.300000190734863,12.949999809265137,13.149999618530272,12.968202590942385,4838248,218000.0,613000.0,0.0,0.0,84000.0,91000.0
2020-02-11,13.199999809265137,13.300000190734863,13.149999618530272,13.199999809265137,13.017511367797852,1392913,192000.0,137000.0,0.0,0.0,9000.0,63000.0
2020-02-12,13.399999618530272,13.449999809265137,13.25,13.399999618530272,13.214746475219728,2029671,534000.0,161000.0,0.0,0.0,154000.0,36000.0
2020-02-13,13.5,13.600000381469728,13.300000190734863,13.300000190734863,13.116128921508787,1789138,276000.0,340000.0,0.0,0.0,30000.0,96000.0
2020-02-14,13.350000381469728,13.5,13.25,13.350000381469728,13.165438652038574,2051313,171000.0,167000.0,0.0,0.0,154000.0,1000.0
2020-02-17,13.300000190734863,13.300000190734863,13.050000190734863,13.050000190734863,12.869585037231444,1725119,305000.0,181000.0,0.0,0.0,0.0,210000.0
2020-02-18,13.050000190734863,13.199999809265137,12.949999809265137,13.050000190734863,12.869585037231444,1353868,386000.0,235000.0,0.0,0.0,0.0,394000.0
2020-02-19,13.149999618530272,13.350000381469728,13.050000190734863,13.25,13.06682014465332,1774014,464000.0,406000.0,0.0,0.0,92000.0,14000.0
2020-02-20,13.300000190734863,13.399999618530272,13.199999809265137,13.199999809265137,13.017511367797852,998473,178000.0,225983.0,0.0,0.0,0.0,0.0
2020-02-21,13.199999809265137,13.350000381469728,13.100000381469728,13.199999809265137,13.017511367797852,1283693,88000.0,243000.0,0.0,0.0,63000.0,0.0
2020-02-24,12.949999809265137,13.0,12.800000190734863,12.949999809265137,12.770967483520508,2486604,97000.0,1155000.0,0.0,0.0,20000.0,86000.0
2020-02-25,12.600000381469728,13.0,12.550000190734863,13.0,12.820276260375977,2091450,305000.0,398000.0,0.0,3000.0,19000.0,27000.0
2020-02-26,13.0,13.25,13.0,13.149999618530272,12.968202590942385,5275172,501000.0,854000.0,0.0,0.0,47000.0,22000.0
2020-02-27,13.100000381469728,13.199999809265137,12.800000190734863,12.800000190734863,12.623042106628418,2544753,183000.0,581000.0,0.0,0.0,14000.0,5000.0
2020-03-02,12.050000190734863,12.850000381469728,12.050000190734863,12.75,12.573732376098633,2808074,1163001.0,685000.0,0.0,0.0,73000.0,229000.0
2020-03-03,13.0,13.100000381469728,12.850000381469728,12.899999618530272,12.72165870666504,1610285,479000.0,202000.0,0.0,0.0,13000.0,68000.0
2020-03-04,12.899999618530272,12.949999809265137,12.649999618530272,12.800000190734863,12.623042106628418,1974371,485000.0,247000.0,0.0,0.0,1000.0,7000.0
2020-03-05,13.0,13.600000381469728,13.0,13.399999618530272,13.214746475219728,10202290,1497000.0,828000.0,0.0,0.0,201000.0,28000.0
2020-03-06,13.149999618530272,13.399999618530272,13.100000381469728,13.300000190734863,13.116128921508787,2347374,449000.0,548000.0,0.0,0.0,14000.0,84000.0
2020-03-09,13.199999809265137,13.199999809265137,12.300000190734863,12.350000381469728,12.1792631149292,4672983,251000.0,2033000.0,0.0,0.0,0.0,149000.0
2020-03-10,12.050000190734863,12.5,11.899999618530272,12.350000381469728,12.1792631149292,3282563,808000.0,707000.0,0.0,0.0,56000.0,26000.0
2020-03-11,12.649999618530272,12.649999618530272,12.050000190734863,12.149999618530272,11.982027053833008,2326054,220000.0,699000.0,0.0,0.0,18000.0,122000.0
2020-03-12,12.0,12.0,10.949999809265137,11.149999618530272,10.99585247039795,6288836,881000.0,1392000.0,0.0,0.0,25000.0,151000.0
2020-03-13,10.100000381469728,10.399999618530272,10.050000190734863,10.199999809265137,10.058985710144045,7115030,2017000.0,1385000.0,0.0,0.0,7000.0,119000.0
2020-03-16,10.25,10.550000190734863,9.6899995803833,9.81999969482422,9.684239387512209,4589746,937000.0,1013000.0,0.0,12000.0,2000.0,83000.0
2020-03-17,9.0,9.579999923706056,8.859999656677246,8.899999618530273,8.776958465576172,4812256,1298000.0,1107000.0,0.0,0.0,10000.0,8000.0
2020-03-18,9.0,9.229999542236328,8.899999618530273,8.899999618530273,8.776958465576172,4031031,1512000.0,1371000.0,0.0,0.0,0.0,83000.0
2020-03-19,8.899999618530273,8.899999618530273,8.010000228881836,8.010000228881836,7.89926290512085,5187646,1027000.0,882000.0,0.0,16000.0,3000.0,16000.0
2020-03-20,8.180000305175781,8.8100004196167,8.180000305175781,8.8100004196167,8.688202857971191,4011725,1690000.0,566000.0,0.0,17000.0,1000.0,26000.0
2020-03-23,8.479999542236328,8.6899995803833,8.300000190734863,8.34000015258789,8.224700927734375,2991650,681000.0,972278.0,0.0,0.0,1000.0,1000.0
2020-03-24,8.600000381469727,9.0,8.600000381469727,8.90999984741211,8.786820411682129,2156042,1073000.0,266000.0,0.0,0.0,5000.0,76000.0
2020-03-25,9.399999618530272,9.710000038146973,9.399999618530272,9.5600004196167,9.427834510803224,3930839,657000.0,573000.0,0.0,0.0,18000.0,30000.0
2020-03-26,9.760000228881836,9.84000015258789,9.43000030517578,9.529999732971191,9.398248672485352,5663442,990000.0,1537000.0,0.0,15000.0,0.0,31000.0
2020-03-27,9.850000381469728,9.859999656677246,9.420000076293944,9.420000076293944,9.289770126342772,2949175,438000.0,556000.0,0.0,1000.0,0.0,11000.0
2020-03-30,9.350000381469728,9.479999542236328,9.100000381469728,9.479999542236328,9.348939895629885,1601134,498000.0,325000.0,0.0,0.0,0.0,2000.0
2020-03-31,9.9399995803833,10.050000190734863,9.649999618530272,9.6899995803833,9.556036949157717,8366446,703000.0,2464000.0,0.0,0.0,4000.0,13000.0
2020-04-01,9.699999809265137,9.850000381469728,9.550000190734863,9.800000190734863,9.66451644897461,2528516,1295000.0,345000.0,0.0,0.0,0.0,11000.0
2020-04-06,9.800000190734863,9.890000343322754,9.720000267028809,9.84000015258789,9.70396327972412,2509677,1379000.0,418000.0,0.0,0.0,0.0,0.0
2020-04-07,10.0,10.399999618530272,9.989999771118164,10.25,10.108295440673828,6662570,1338000.0,903000.0,0.0,0.0,17000.0,2000.0
2020-04-08,10.199999809265137,10.550000190734863,10.100000381469728,10.5,10.354838371276855,4368734,1407000.0,371000.0,0.0,0.0,15000.0,22000.0
2020-04-09,10.550000190734863,10.800000190734863,10.300000190734863,10.350000381469728,10.206912994384766,3537896,322000.0,1648000.0,0.0,0.0,17000.0,3000.0
2020-04-10,10.5,10.5,10.199999809265137,10.350000381469728,10.206912994384766,1421704,62000.0,425000.0,0.0,0.0,3000.0,9000.0
2020-04-13,10.199999809265137,10.350000381469728,10.050000190734863,10.050000190734863,9.911060333251951,1956175,177000.0,291000.0,0.0,0.0,5000.0,30000.0
2020-04-14,10.149999618530272,10.449999809265137,10.100000381469728,10.300000190734863,10.157604217529297,3341126,1662000.0,207000.0,0.0,0.0,9000.0,0.0
