Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,100.0,101.0,99.0999984741211,100.0,91.4933853149414,2252058,480921,629000,48000,40000,117000,32000
2020-01-03,100.5,101.0,97.0,98.8000030517578,90.3954620361328,3519790,1396000,911000,0,480000,24000,69000
2020-01-06,98.0,98.3000030517578,96.6999969482422,97.1999969482422,88.93156433105469,2224310,556000,767104,0,114000,13000,179000
2020-01-07,97.1999969482422,97.5999984741211,95.0,96.0999984741211,87.92514038085938,4315929,2258000,1268000,4000,488000,153000,66000
2020-01-08,95.9000015258789,97.9000015258789,95.1999969482422,96.9000015258789,88.65708923339844,2844994,1943000,1556290,2000,0,98000,25000
2020-01-09,99.5,103.0,99.0,102.5,93.78072357177734,9565235,2641600,2988000,1066000,0,518000,31000
2020-01-10,102.5,103.5,99.0999984741211,99.6999969482422,91.21890258789062,4671228,1760378,2375700,70000,92000,108000,201000
2020-01-13,100.5,102.0,99.4000015258789,101.5,92.86579132080078,2554550,1364855,1172000,39000,7000,194000,24000
2020-01-14,103.0,105.0,102.0,104.5,95.61058807373048,6462989,2403427,1824826,70000,6000,250000,84000
2020-01-15,109.0,114.5,109.0,114.5,104.75993347167967,33176079,10922924,5217787,433000,7941,407000,1011000
2020-01-16,113.5,113.5,111.0,112.0,102.47258758544922,9502299,3287570,2312621,18000,0,194000,326000
2020-01-17,113.0,113.0,110.0,110.5,101.1001968383789,4296273,1377826,1395000,121000,401781,169000,70000
2020-01-20,112.5,113.5,111.0,111.5,102.01512908935548,5062812,1896827,956404,124000,334000,123000,35000
2020-01-30,105.0,111.0,105.0,109.0,99.72779083251952,9137050,5905485,3256350,6000,1000,65000,379000
2020-01-31,112.5,113.5,106.5,108.0,98.81285858154295,6798448,2776000,4395755,31000,0,46000,291000
2020-02-03,105.0,109.5,104.5,107.0,97.89791870117188,5908249,3634000,2708000,70000,0,91000,42000
2020-02-04,102.0,108.5,101.5,108.5,99.27032470703124,3996452,1296744,1768253,100000,0,85000,90000
