Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,241.5,246.5,241.5,245.0,236.2727203369141,919892,182000,68000,7000,0,66000,16000
2020-01-03,247.5,248.0,241.5,243.0,234.34396362304688,1054151,175000,129000,7000,17000,1000,190000
2020-01-06,241.0,245.5,240.0,241.0,232.4152069091797,502466,52000,84000,5000,0,22000,51000
2020-01-07,243.5,243.5,238.0,238.5,230.00425720214844,978601,177000,169000,15000,12000,19000,37000
2020-01-08,235.5,238.5,231.0,233.5,225.182373046875,1481530,380000,150000,0,2000,8000,55000
2020-01-09,236.0,251.0,236.0,247.0,238.20147705078125,3273582,1050000,157000,50000,2000,405000,46000
2020-01-10,250.0,252.5,246.5,250.5,241.57681274414065,2881463,962610,162000,83000,0,183000,262000
2020-01-13,254.0,259.5,252.5,255.5,246.3986968994141,2370048,1010000,273000,61000,0,43000,96000
2020-01-14,258.5,259.5,253.0,253.0,243.98776245117188,1238785,297000,29000,72000,1000,14000,93000
2020-01-15,253.5,262.0,253.5,259.5,250.25621032714844,3246688,484000,373000,92000,1000,263000,66000
2020-01-16,257.5,257.5,252.0,255.0,245.91651916503903,1581043,271000,375000,10000,2000,41000,152000
2020-01-17,257.5,262.0,255.5,258.5,249.2918395996093,1863944,303200,44000,21000,0,139000,101000
2020-01-20,260.0,261.0,257.5,260.0,250.7384033203125,858338,204463,52000,20000,0,22000,119000
2020-01-30,244.0,248.5,238.0,238.5,230.00425720214844,1700843,562000,165000,1000,0,19000,196000
2020-01-31,241.0,244.5,237.5,238.5,230.00425720214844,1114840,408340,621080,0,2000,12000,27000
2020-02-03,230.0,230.0,220.0,229.0,220.84266662597656,1563836,472000,261559,54000,114000,15000,38000
2020-02-04,241.0,242.5,237.5,237.5,229.0398864746093,844658,248600,107000,1000,115000,21000,18000
2020-02-05,242.0,242.0,232.5,234.5,226.1467437744141,731266,117000,197000,0,0,2000,34000
2020-02-06,239.0,244.5,237.5,244.5,235.79052734375,1381138,553000,77000,0,0,151000,37000
2020-02-07,241.5,245.5,240.0,241.5,232.8973999023437,928588,322000,205000,0,0,25000,79000
2020-02-10,238.0,244.0,232.0,244.0,235.308334350586,949502,346000,274002,0,0,31000,74000
2020-02-11,247.5,255.0,247.5,255.0,245.91651916503903,2191285,534000,155000,250000,16000,289000,58000
2020-02-12,245.0,252.0,244.0,249.0,240.1302490234375,4210315,1094000,1054000,10000,358000,22000,144000
2020-02-13,246.0,248.0,242.0,242.0,233.37957763671875,3188078,710000,1079000,2000,245000,20000,63000
2020-02-14,242.0,245.5,238.5,241.0,232.4152069091797,1985045,515000,801000,0,227000,53000,29000
2020-02-17,239.5,240.0,235.0,236.0,227.59332275390625,1304652,201000,336000,75000,271000,7000,42000
2020-02-18,235.0,240.0,234.0,239.5,230.96864318847656,909394,325000,132000,1000,133000,49000,18000
2020-02-19,242.0,242.5,237.0,238.0,229.5220642089844,1055687,197000,446000,0,105000,266000,11000
2020-02-20,240.0,241.5,238.0,238.5,230.00425720214844,449037,77000,65332,0,46000,5000,18000
2020-02-21,239.0,239.0,233.5,234.0,225.66456604003903,930373,123000,132000,0,309000,2000,25000
2020-02-24,228.0,236.0,228.0,236.0,227.59332275390625,563676,67000,69000,64000,56000,31000,5000
2020-02-25,231.5,234.5,231.0,232.0,223.73580932617188,859001,67000,360000,0,32000,22000,2000
2020-02-26,230.0,236.0,230.0,230.0,221.8070526123047,969741,88000,288000,3000,0,33000,46000
2020-02-27,232.0,235.0,223.5,224.0,216.02078247070312,1206822,356000,266000,2000,0,28000,70000
2020-03-02,220.0,227.5,220.0,222.0,214.092025756836,1049700,471000,295100,1000,187000,89000,21000
2020-03-03,224.0,233.0,224.0,231.0,222.7714233398437,1204647,343000,116000,1000,47000,33000,17000
2020-03-04,232.0,232.0,226.0,229.0,220.84266662597656,577503,148000,72000,0,12000,61000,46000
2020-03-05,232.5,235.0,229.0,229.5,221.32485961914065,729680,102000,68000,0,138000,4000,6000
