Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,639.0,643.0,630.0,630.0,592.73974609375,625618,229800,211500,3000,0,8000,13000
2020-01-03,639.0,659.0,620.0,625.0,588.0355224609375,2078572,655000,411000,0,133000,127000,68000
2020-01-06,628.0,636.0,621.0,632.0,594.6214599609375,701504,245000,46800,44000,55000,51000,111000
2020-01-07,639.0,642.0,623.0,627.0,589.917236328125,771847,260000,157000,15000,0,38000,60000
2020-01-08,616.0,628.0,614.0,627.0,589.917236328125,888296,400000,145000,1000,143000,44000,26000
2020-01-09,640.0,688.0,640.0,688.0,647.3095092773438,3899370,1888200,495000,132000,0,210000,123000
2020-01-10,708.0,722.0,694.0,704.0,662.3631591796875,4166631,1580256,927252,46000,197000,86000,187000
2020-01-13,715.0,719.0,687.0,690.0,649.1912231445312,1513948,467480,651575,0,105000,27000,65000
2020-01-14,696.0,707.0,688.0,707.0,665.1857299804688,1004130,442303,371300,34000,78000,28000,59000
2020-01-15,707.0,715.0,702.0,705.0,663.3040161132812,940633,315302,311500,34000,0,19000,43000
2020-01-16,705.0,709.0,691.0,709.0,667.0674438476562,911169,430867,453821,53000,34000,20000,32000
2020-01-17,719.0,726.0,706.0,707.0,665.1857299804688,1013630,265294,302546,6000,3000,13000,24000
2020-01-20,708.0,728.0,707.0,721.0,678.3577270507812,1132725,632329,189140,10000,70000,52000,38000
2020-01-30,700.0,715.0,683.0,683.0,642.6051635742188,1918944,1079277,781000,24000,20000,43000,58000
2020-01-31,690.0,716.0,690.0,702.0,660.4814453125,1460751,555224,312465,62000,39000,62000,73000
2020-02-03,685.0,695.0,667.0,686.0,645.427734375,1766384,595403,497120,27000,0,51000,49000
2020-02-04,619.0,724.0,612.0,724.0,681.1802978515625,2211724,650073,314313,176000,14000,124000,117000
2020-02-05,732.0,758.0,720.0,724.0,681.1802978515625,2388838,550000,320000,73000,55000,93000,116000
2020-02-06,740.0,753.0,737.0,747.0,702.8200073242188,1464690,496783,157000,57000,177000,40000,56000
2020-02-07,753.0,755.0,727.0,735.0,691.5297241210938,1300479,372707,355000,10000,63000,16000,43000
2020-02-10,717.0,726.0,710.0,710.0,668.00830078125,1339524,280000,574463,8000,145000,27000,14000
2020-02-11,715.0,727.0,704.0,723.0,680.2394409179688,1631105,663854,457000,35000,125000,74000,79000
2020-02-12,723.0,740.0,714.0,740.0,696.2340087890625,1454435,811226,337096,0,132000,51000,43000
2020-02-13,740.0,748.0,720.0,721.0,678.3577270507812,1198430,331000,382000,0,61000,24000,42000
2020-02-14,725.0,767.0,722.0,760.0,715.0511474609375,2946960,1343500,220000,0,250000,180000,28000
2020-02-17,755.0,764.0,745.0,757.0,712.2285766601562,1227905,371800,417000,4000,18000,38000,156000
2020-02-18,751.0,754.0,735.0,735.0,691.5297241210938,1331198,341000,646000,0,123000,18000,64000
2020-02-19,726.0,767.0,726.0,761.0,715.9920043945312,2408994,1291000,368000,26000,20000,121000,11000
2020-02-20,764.0,786.0,764.0,784.0,737.6317138671875,1956284,811227,450000,4000,0,53000,102000
2020-02-21,780.0,788.0,767.0,775.0,729.1640014648438,1259328,489759,564000,0,0,9000,61000
2020-02-24,757.0,768.0,756.0,757.0,712.2285766601562,917382,155200,373000,0,126000,5000,12000
2020-02-25,746.0,767.0,745.0,757.0,712.2285766601562,1041205,246000,330466,2000,50000,64000,10000
2020-02-26,750.0,763.0,740.0,742.0,698.11572265625,1378975,568000,757600,19000,23000,17000,10000
2020-02-27,750.0,756.0,706.0,724.0,681.1802978515625,1925926,951621,366579,2000,103000,6000,94000
2020-03-02,712.0,728.0,702.0,712.0,669.8900756835938,1296985,520937,732054,6000,33000,28000,10000
