Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,18.549999237060547,18.600000381469727,18.5,18.600000381469727,17.40652847290039,34407,10000,1000,0,0,0,0
2020-01-03,18.600000381469727,18.600000381469727,18.549999237060547,18.600000381469727,17.40652847290039,41329,34000,0,0,0,0,0
2020-01-06,18.600000381469727,18.64999961853028,18.5,18.64999961853028,17.45332145690918,149576,35000,0,0,0,0,0
2020-01-07,18.75,18.75,18.5,18.700000762939453,17.500112533569336,177773,70000,54310,0,0,0,0
2020-01-08,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,17.500112533569336,71616,8000,0,0,0,0,0
2020-01-09,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,17.40652847290039,7120,0,0,0,0,0,0
2020-01-10,18.64999961853028,18.64999961853028,18.549999237060547,18.64999961853028,17.45332145690918,29189,10000,0,0,0,0,0
2020-01-13,18.5,18.64999961853028,18.5,18.549999237060547,17.359737396240234,9750,7000,0,0,0,0,0
2020-01-14,18.600000381469727,18.600000381469727,18.450000762939453,18.600000381469727,17.40652847290039,30416,7000,0,0,0,0,0
2020-01-15,18.39999961853028,18.600000381469727,18.39999961853028,18.600000381469727,17.40652847290039,16089,12000,0,0,0,0,0
2020-01-16,18.64999961853028,18.700000762939453,18.600000381469727,18.600000381469727,17.40652847290039,122229,17000,0,0,0,0,0
2020-01-17,18.600000381469727,18.600000381469727,18.549999237060547,18.600000381469727,17.40652847290039,37032,12000,1000,0,0,0,0
2020-01-20,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,17.40652847290039,16015,0,1000,0,0,0,0
2020-01-30,18.39999961853028,18.600000381469727,18.200000762939453,18.299999237060547,17.125778198242188,29947,2000,2000,0,0,0,0
2020-01-31,18.549999237060547,18.600000381469727,18.39999961853028,18.39999961853028,17.219362258911133,27002,2000,17000,0,0,0,0
2020-02-03,18.049999237060547,18.5,18.049999237060547,18.450000762939453,17.266155242919922,7450,0,0,0,0,0,0
2020-02-04,18.5,18.5,18.39999961853028,18.450000762939453,17.266155242919922,94004,0,4000,0,0,0,0
