Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,57.5,57.79999923706055,57.20000076293945,57.70000076293945,56.41205596923828,2463801,828000,157000,0,0,98000,21000
2020-01-03,58.0,58.09999847412109,56.29999923706055,56.59999847412109,55.33660888671875,2879569,189000,684000,0,0,1000,67000
2020-01-06,56.70000076293945,56.70000076293945,55.29999923706055,55.59999847412109,54.35892868041992,2519551,148000,863572,2000,0,26000,14000
2020-01-07,55.59999847412109,56.29999923706055,54.400001525878906,54.70000076293945,53.47901916503906,2403170,285000,716000,4000,0,42000,191000
2020-01-08,54.29999923706055,54.400001525878906,52.5,52.59999847412109,51.4258918762207,4854344,244000,1079000,0,0,15000,419000
2020-01-09,53.29999923706055,53.5,52.59999847412109,53.09999847412109,51.91473388671875,1671965,324000,275000,0,0,110000,14000
2020-01-10,53.79999923706055,53.79999923706055,52.70000076293945,53.09999847412109,51.91473388671875,1657300,226000,395000,0,0,95000,78000
2020-01-13,53.29999923706055,53.900001525878906,53.09999847412109,53.79999923706055,52.5991096496582,1550451,361000,122000,0,0,106000,18000
2020-01-14,54.0,54.29999923706055,53.70000076293945,54.09999847412109,52.89241027832031,1457868,389000,95000,0,0,13000,54000
2020-01-15,54.20000076293945,54.400001525878906,53.400001525878906,53.400001525878906,52.208038330078125,1262824,113000,296000,0,0,1000,213000
2020-01-16,53.20000076293945,54.20000076293945,53.20000076293945,54.0,52.79464340209961,1147787,312000,139000,0,0,15000,23000
2020-01-17,54.20000076293945,54.59999847412109,53.20000076293945,53.29999923706055,52.11026763916016,1999868,130000,906000,0,45000,30000,77000
2020-01-20,53.5,53.59999847412109,53.20000076293945,53.29999923706055,52.11026763916016,1130087,196000,46000,0,47650,50000,37000
2020-01-30,48.5,49.25,48.0,48.0,46.92857360839844,6713306,602000,1224917,3000,1000,42000,161000
2020-01-31,48.09999847412109,48.900001525878906,47.34999847412109,47.5,46.43973159790039,2729800,588000,889000,0,0,11000,109000
2020-02-03,45.20000076293945,45.25,43.70000076293945,45.20000076293945,44.19107437133789,4421653,1409000,668000,1000,0,104000,50000
2020-02-04,56.09999847412109,56.29999923706055,47.400001525878906,47.400001525878906,46.34196853637695,2758247,1099000,616000,0,0,92000,14000
2020-02-05,47.20000076293945,47.70000076293945,45.79999923706055,46.09999847412109,45.07098007202149,3907628,499000,2170000,0,0,16000,192350
2020-02-06,46.45000076293945,47.0,46.29999923706055,46.75,45.70647430419922,2445070,1319000,1602000,1000,0,105000,0
2020-02-07,46.09999847412109,46.20000076293945,45.20000076293945,45.29999923706055,44.288841247558594,3088944,479000,1445000,0,0,13000,40000
2020-02-10,44.29999923706055,45.25,44.04999923706055,45.04999923706055,44.04441833496094,1895603,475000,466000,0,0,45000,9000
2020-02-11,45.650001525878906,46.5,45.5,46.34999847412109,45.31540298461914,2375600,976000,588000,0,0,92000,30000
2020-02-12,46.20000076293945,47.5,46.20000076293945,47.400001525878906,46.34196853637695,2794507,1196000,519000,0,0,64000,77000
2020-02-13,47.900001525878906,47.95000076293945,47.0,47.0,45.95089340209961,1892197,529140,663000,0,0,6000,43000
2020-02-14,47.0,47.70000076293945,46.84999847412109,47.45000076293945,46.39085006713867,1321606,593000,322000,0,0,28000,0
2020-02-17,47.5,48.95000076293945,47.09999847412109,48.29999923706055,47.22187423706055,3195256,474000,472000,0,0,327000,13000
2020-02-18,48.400001525878906,48.5,47.79999923706055,48.400001525878906,47.31964492797852,2485620,367000,794000,3000,0,72000,271000
2020-02-19,48.59999847412109,49.34999847412109,48.20000076293945,48.20000076293945,47.12410736083984,5328900,292000,1690000,0,0,65000,64000
2020-02-20,48.34999847412109,48.400001525878906,47.70000076293945,47.79999923706055,46.733036041259766,2510072,563000,686742,1000,0,10000,120000
2020-02-21,47.5,48.20000076293945,47.400001525878906,47.650001525878906,46.586387634277344,2607904,623000,1254000,1000,0,27000,10000
2020-02-24,47.0,47.04999923706055,46.150001525878906,46.150001525878906,45.11986923217773,3843872,433000,2029000,5000,0,47000,184000
2020-02-25,45.75,47.5,45.34999847412109,46.900001525878906,45.853126525878906,4344005,1927000,1321794,0,0,202000,9000
2020-02-26,46.70000076293945,47.29999923706055,46.400001525878906,46.400001525878906,45.364288330078125,2551732,775000,1288000,3000,0,28000,142000
2020-02-27,46.5,46.79999923706055,44.70000076293945,44.84999847412109,43.84888458251953,4050370,365000,1946000,2000,0,4000,111000
2020-03-02,44.29999923706055,45.79999923706055,44.29999923706055,45.20000076293945,44.19107437133789,2493857,853000,1017000,3000,0,115000,9000
2020-03-03,46.34999847412109,47.0,45.75,46.84999847412109,45.80424118041992,3219067,1248070,479000,1000,0,291000,94000
2020-03-04,46.70000076293945,46.70000076293945,45.75,46.0,44.97321701049805,1915200,385000,837000,6000,0,7000,207000
2020-03-05,46.5,47.0,46.5,46.59999847412109,45.55982208251953,1397251,272380,268000,0,0,106000,5000
2020-03-06,46.09999847412109,46.29999923706055,45.59999847412109,45.650001525878906,44.63103103637695,1465061,300830,725000,0,0,6000,89000
2020-03-09,45.04999923706055,45.09999847412109,44.04999923706055,44.54999923706055,43.55558013916016,4341568,920380,2014315,6000,0,74000,144000
2020-03-10,43.75,45.0,43.59999847412109,44.79999923706055,43.79999923706055,3401390,1158000,1019000,0,0,108000,60000
2020-03-11,45.0,46.0,44.84999847412109,45.0,43.99553680419922,2756914,1429000,564000,0,0,82000,164000
2020-03-12,44.79999923706055,44.79999923706055,40.84999847412109,42.09999847412109,41.1602668762207,7162862,1136000,2431000,1000,0,119000,468000
2020-03-13,38.09999847412109,39.45000076293945,38.0,39.04999923706055,38.178348541259766,6521420,1352000,1445000,1000,0,144000,283000
2020-03-16,39.150001525878906,39.79999923706055,36.54999923706055,37.0,36.17410659790039,3993651,1092000,1300648,0,0,58000,187000
2020-03-17,34.79999923706055,37.900001525878906,34.79999923706055,36.0,35.19643020629883,4820913,2582000,1203000,1000,0,303000,187000
2020-03-18,36.75,37.29999923706055,35.0,35.20000076293945,34.41428756713867,4637059,2096000,1992000,1000,0,232000,123000
2020-03-19,35.099998474121094,35.29999923706055,31.700000762939453,31.700000762939453,30.992412567138672,7225670,2527000,1222000,0,0,15000,107000
2020-03-20,32.70000076293945,34.599998474121094,32.70000076293945,34.0,33.24107360839844,4144760,1479000,1286000,0,2140,51000,13000
2020-03-23,32.0,33.45000076293945,31.799999237060547,32.650001525878906,31.92120742797852,2237100,1202000,1057000,0,0,15000,22000
2020-03-24,33.400001525878906,34.79999923706055,33.400001525878906,34.0,33.24107360839844,2493691,958000,898663,0,0,26000,6000
2020-03-25,35.0,36.25,34.95000076293945,35.45000076293945,34.65870666503906,6386311,2570000,2635570,0,0,112000,23000
2020-03-26,35.45000076293945,36.0,34.400001525878906,35.650001525878906,34.854244232177734,3834392,1559000,1453000,5342,0,60000,82000
2020-03-27,36.25,36.59999847412109,34.79999923706055,34.79999923706055,34.023216247558594,3951509,671000,1405000,0,0,13000,46000
2020-03-30,34.0,35.0,33.70000076293945,35.0,34.21875,2038506,861000,731000,0,0,27000,4000
2020-03-31,35.5,35.75,34.150001525878906,34.650001525878906,33.876564025878906,3208458,980000,1256000,0,0,4000,124000
2020-04-01,34.70000076293945,35.349998474121094,34.349998474121094,35.29999923706055,34.512054443359375,2659150,1388000,742000,0,0,36000,25000
2020-04-06,35.599998474121094,35.75,35.0,35.54999923706055,34.756473541259766,2213501,1369000,934672,0,0,91000,22000
2020-04-07,36.5,36.70000076293945,36.0,36.5,35.68526840209961,3777333,1802000,1120000,0,0,150000,164000
2020-04-08,36.0,37.84999847412109,36.0,37.5,36.66294860839844,3602422,1534000,1064000,0,0,64000,216000
2020-04-09,39.5,40.400001525878906,38.5,38.54999923706055,37.68951034545898,8196558,1437000,3304000,0,0,57000,229000
2020-04-10,38.59999847412109,38.95000076293945,38.04999923706055,38.54999923706055,37.68951034545898,2197300,663000,696000,1000,0,70000,20000
2020-04-13,38.59999847412109,39.84999847412109,38.59999847412109,38.84999847412109,37.98281097412109,4693208,1413000,1568820,0,3288,145000,28000
