Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,52.79999923706055,57.0,52.29999923706055,56.29999923706055,52.97280502319336,2563092,119000,103000,0,0,10000,0
2020-01-03,57.0,58.0,55.59999847412109,58.0,54.57234191894531,3409182,165000,215000,0,0,0,10000
2020-01-06,57.59999847412109,60.0,57.59999847412109,59.900001525878906,56.36005783081055,3596405,238000,297000,0,0,10000,0
2020-01-07,60.5,65.0999984741211,60.29999923706055,64.5,60.688209533691406,11575259,688000,633000,715000,0,150000,0
2020-01-08,65.69999694824219,70.9000015258789,64.9000015258789,70.9000015258789,66.7099838256836,16444995,1862000,421000,0,0,145000,34000
2020-01-09,69.69999694824219,72.19999694824219,68.69999694824219,71.19999694824219,66.99225616455078,9861353,233000,223000,0,0,163000,0
2020-01-10,70.19999694824219,72.0,69.69999694824219,71.9000015258789,67.65088653564453,4115951,270000,193000,0,0,13000,1000
2020-01-13,74.9000015258789,79.0,73.30000305175781,78.0,73.39039611816406,12370714,222000,413000,0,0,166000,2000
2020-01-14,76.5,79.0999984741211,76.5,79.0999984741211,74.42538452148438,5066767,279000,247000,0,0,51000,11000
2020-01-15,78.5999984741211,80.5,78.19999694824219,79.9000015258789,75.17811584472656,5020225,264000,222000,0,0,11000,0
2020-01-16,79.80000305175781,81.0,77.30000305175781,78.9000015258789,74.2372055053711,5333640,182000,283341,0,0,0,2000
2020-01-17,79.0,79.9000015258789,77.5,79.0,74.331298828125,3724476,488000,180000,11617,0,20000,2000
2020-01-20,80.5,86.0999984741211,80.19999694824219,86.0,80.91761016845703,11245809,852000,595000,0,99,14000,0
2020-01-30,78.0,81.0,77.4000015258789,77.4000015258789,72.82585144042969,4275418,371000,520000,0,0,2000,167000
2020-01-31,76.69999694824219,77.5999984741211,69.69999694824219,72.5999984741211,68.30951690673828,9798420,1717000,777000,0,0,0,150000
2020-02-03,71.0,71.30000305175781,67.0999984741211,68.9000015258789,64.82817840576172,6190865,1386000,821000,0,0,12000,1000
2020-02-04,71.80000305175781,74.69999694824219,70.80000305175781,71.69999694824219,67.46270751953125,6679583,207000,1502000,0,0,111000,33000
2020-02-05,71.0,78.0,71.0,74.5,70.09722900390625,9532197,449000,1044000,240000,0,150000,31000
2020-02-06,74.80000305175781,78.0,74.4000015258789,76.0,71.50859069824219,8432066,150000,1442000,0,0,99000,17000
2020-02-07,74.80000305175781,77.30000305175781,72.30000305175781,72.30000305175781,68.02725219726562,5532310,495000,821000,134000,0,47000,20000
2020-02-10,70.0,72.69999694824219,68.69999694824219,71.5,67.27452087402344,4441623,718000,625000,70000,0,85000,125000
2020-02-11,72.19999694824219,74.5999984741211,71.80000305175781,72.19999694824219,67.93315887451172,5561568,151000,1201000,0,0,106000,0
2020-02-12,72.19999694824219,74.69999694824219,72.19999694824219,73.69999694824219,69.34451293945312,5227636,690000,435000,0,0,21000,0
2020-02-13,73.4000015258789,74.4000015258789,70.19999694824219,71.19999694824219,66.99225616455078,4102260,200000,499000,0,0,75000,128000
2020-02-14,70.19999694824219,73.80000305175781,69.5,73.19999694824219,68.87406158447266,4585075,566000,201000,0,0,1000,42000
2020-02-17,73.0,74.19999694824219,72.0,72.0999984741211,67.83907318115234,2667051,94000,594000,0,0,0,36000
2020-02-18,72.4000015258789,77.80000305175781,72.4000015258789,74.5999984741211,70.19132232666016,13762158,1241000,640000,352000,0,25000,253000
2020-02-19,77.4000015258789,81.0,77.0,79.0,74.331298828125,18202929,866000,1038000,169000,0,39000,21000
2020-02-20,80.0999984741211,85.0,80.0999984741211,85.0,79.9767074584961,14982907,1449000,790340,215000,0,160000,69000
2020-02-21,84.5999984741211,86.69999694824219,82.19999694824219,82.5999984741211,77.71854400634766,13073059,510000,1266000,0,0,59000,3000
2020-02-24,80.5,80.80000305175781,78.0,78.0,73.39039611816406,7501738,587000,456000,92000,0,133000,76000
2020-02-25,78.0,81.0,77.19999694824219,77.5999984741211,73.01403045654297,9700005,179000,1123000,137000,552000,81000,103000
2020-02-26,75.5,78.0,73.69999694824219,73.69999694824219,69.34451293945312,6478485,487000,267000,0,0,110000,103000
2020-02-27,75.0,75.80000305175781,70.19999694824219,70.19999694824219,66.05135345458984,5307040,559000,452000,0,0,3000,278000
2020-03-02,68.0999984741211,72.19999694824219,67.0999984741211,71.0999984741211,66.8981704711914,3769924,695000,282000,0,0,51000,81000
2020-03-03,73.9000015258789,74.30000305175781,71.19999694824219,71.19999694824219,66.99225616455078,2903235,230001,831000,0,0,151000,50000
2020-03-04,71.5,71.69999694824219,69.5999984741211,70.0999984741211,65.95726013183594,2137770,264000,230000,0,0,50000,20000
2020-03-05,71.5,73.19999694824219,71.19999694824219,72.19999694824219,67.93315887451172,2585573,52000,239000,0,42000,71000,0
2020-03-06,70.9000015258789,71.9000015258789,70.5,70.5999984741211,66.42771911621094,1628100,56000,103000,0,100000,5000,2000
2020-03-09,69.0,69.69999694824219,63.59999847412109,63.59999847412109,59.84139251708984,4338417,892000,117000,0,18000,72000,178000
2020-03-10,61.09999847412109,65.30000305175781,61.09999847412109,65.19999694824219,61.34683990478516,4603005,1274000,485000,191000,537000,1000,102000
2020-03-11,65.19999694824219,66.19999694824219,59.59999847412109,60.70000076293945,57.11277770996094,4547334,836000,753000,0,0,82000,88000
2020-03-12,59.79999923706055,59.900001525878906,54.70000076293945,55.5,52.22008514404297,6729365,3016000,281000,0,70000,143000,225000
2020-03-13,50.29999923706055,56.400001525878906,50.29999923706055,55.29999923706055,52.03190612792969,7323126,1627000,1244000,0,0,0,277000
2020-03-16,54.79999923706055,55.70000076293945,49.79999923706055,49.79999923706055,46.85694122314453,4609400,731000,1069000,0,383000,0,12000
2020-03-17,45.79999923706055,49.79999923706055,44.84999847412109,44.84999847412109,42.1994743347168,5572546,1866000,773000,0,0,10000,0
2020-03-18,46.400001525878906,47.45000076293945,44.20000076293945,44.5,41.87015914916992,5291290,928000,821000,0,0,197000,0
2020-03-19,43.400001525878906,43.79999923706055,40.04999923706055,40.04999923706055,37.683143615722656,3096721,301000,564000,0,0,75000,7000
2020-03-20,41.900001525878906,43.150001525878906,40.400001525878906,40.400001525878906,38.01245880126953,5479160,656000,1329000,0,0,40000,5000
2020-03-23,36.400001525878906,39.45000076293945,36.400001525878906,37.900001525878906,35.66020584106445,3725219,1291000,273000,0,350000,0,130000
