Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,47.84999847412109,47.84999847412109,47.54999923706055,47.54999923706055,43.93320083618164,364075,48000,75000,0,0,0,4000
2020-01-03,47.54999923706055,47.59999847412109,46.70000076293945,47.29999923706055,43.70221328735352,930553,216000,281000,1000,0,0,5000
2020-01-06,47.0,47.0,46.59999847412109,46.79999923706055,43.2402458190918,635314,91000,121000,0,0,0,0
2020-01-07,46.79999923706055,47.0,46.59999847412109,46.75,43.19404983520508,504431,62000,75000,7000,0,0,15000
2020-01-08,46.70000076293945,46.75,46.20000076293945,46.45000076293945,42.9168701171875,442673,104000,95000,0,0,0,23000
2020-01-09,46.70000076293945,47.09999847412109,46.650001525878906,46.75,43.19404983520508,354563,30000,43000,8000,0,14000,6000
2020-01-10,47.0,47.0,46.54999923706055,47.0,43.4250373840332,394583,127000,47000,0,0,3000,0
2020-01-13,47.150001525878906,47.79999923706055,47.0,47.75,44.11798477172852,535706,88000,47000,0,0,5000,0
2020-01-14,47.79999923706055,48.20000076293945,47.5,48.20000076293945,44.53376007080078,1012033,116000,54000,0,0,3000,2000
2020-01-15,48.150001525878906,48.5,47.95000076293945,48.20000076293945,44.53376007080078,1165801,271000,121000,0,0,10000,43000
2020-01-16,48.25,48.25,47.95000076293945,48.20000076293945,44.53376007080078,325235,68000,38000,0,0,6000,0
2020-01-17,48.25,48.25,48.0,48.20000076293945,44.53376007080078,317279,43000,62000,16281,0,3000,0
2020-01-20,48.04999923706055,48.29999923706055,47.54999923706055,48.20000076293945,44.53376007080078,708379,21000,89000,0,376,3000,0
2020-01-30,45.650001525878906,46.84999847412109,45.650001525878906,46.09999847412109,42.59349060058594,1432190,254000,431000,6000,0,9000,5000
2020-01-31,46.25,46.900001525878906,46.0,46.900001525878906,43.3326416015625,749467,271000,164000,5000,1000,0,2000
2020-02-03,45.75,46.79999923706055,45.20000076293945,46.650001525878906,43.10165786743164,686799,122000,162000,5000,0,11000,0
2020-02-04,46.900001525878906,46.900001525878906,46.5,46.5,42.96306610107422,396246,46000,119000,0,0,0,3000
2020-02-05,46.59999847412109,46.84999847412109,46.09999847412109,46.5,42.96306610107422,454556,202000,87000,4000,0,0,17000
2020-02-06,46.650001525878906,47.5,46.650001525878906,47.400001525878906,43.79461288452149,516167,311000,32000,1000,0,0,0
