Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,9.0600004196167,9.119999885559082,9.050000190734863,9.119999885559082,9.119999885559082,4341250,1651000,1128000,0,0,54000,0
2020-01-03,9.119999885559082,9.130000114440918,9.0600004196167,9.0600004196167,9.0600004196167,4890608,1627000,2177000,0,0,0,35000
2020-01-06,9.06999969482422,9.06999969482422,9.010000228881836,9.010000228881836,9.010000228881836,7312653,1234000,3700000,11000,0,10000,0
2020-01-07,9.020000457763672,9.039999961853027,9.010000228881836,9.020000457763672,9.020000457763672,5551589,1343000,4071449,32000,0,12000,0
2020-01-08,9.020000457763672,9.020000457763672,8.979999542236328,9.0,9.0,10229631,1023000,6203000,0,0,0,386000
2020-01-09,9.010000228881836,9.050000190734863,8.989999771118164,9.0,9.0,8213432,1316000,5093000,0,0,319000,0
2020-01-10,9.0,9.050000190734863,9.0,9.050000190734863,9.050000190734863,7776462,1751340,1917028,0,0,508000,38000
2020-01-13,9.010000228881836,9.039999961853027,9.0,9.029999732971191,9.029999732971191,6684463,2348000,1246000,0,0,43000,0
2020-01-14,9.050000190734863,9.050000190734863,9.0,9.050000190734863,9.050000190734863,6097045,2485325,1854780,0,0,34000,452000
2020-01-15,9.050000190734863,9.050000190734863,9.0,9.010000228881836,9.010000228881836,5194724,1190583,1245750,0,0,0,389000
2020-01-16,9.010000228881836,9.020000457763672,8.989999771118164,9.0,9.0,6107569,778068,1979000,8000,0,0,657000
2020-01-17,9.029999732971191,9.029999732971191,8.979999542236328,8.989999771118164,8.989999771118164,6889003,1130244,2899000,9000,80000,0,30000
2020-01-20,9.0,9.020000457763672,8.979999542236328,8.979999542236328,8.979999542236328,6381287,1332245,1496820,2000,587000,0,0
2020-01-30,8.100000381469727,8.199999809265137,8.09000015258789,8.09000015258789,8.09000015258789,44053792,3138423,9145000,72000,0,24000,1160000
2020-01-31,8.0,8.09000015258789,8.0,8.020000457763672,8.020000457763672,20088743,2696000,10107025,20000,1000,41000,21000
2020-02-03,7.909999847412109,7.929999828338623,7.5,7.929999828338623,7.929999828338623,29818088,5597000,6692000,52000,250000,95000,94000
2020-02-04,9.06999969482422,9.079999923706056,8.050000190734863,8.050000190734863,8.050000190734863,17944221,3139000,6811457,0,0,264000,128000
2020-02-05,8.100000381469727,8.199999809265137,7.96999979019165,8.069999694824219,8.069999694824219,16254098,2109000,5280000,6000,0,73000,334000
2020-02-06,8.15999984741211,8.420000076293945,8.15999984741211,8.34000015258789,8.34000015258789,23949127,9569000,5908000,15000,0,664000,71000
2020-02-07,8.329999923706055,8.350000381469727,8.170000076293945,8.319999694824219,8.319999694824219,13340794,5050000,4683000,5000,0,0,476000
2020-02-10,8.25,8.300000190734863,8.149999618530273,8.300000190734863,8.300000190734863,9913348,3031000,1942000,0,0,51000,14000
2020-02-11,8.3100004196167,8.350000381469727,8.279999732971191,8.289999961853027,8.289999961853027,7137686,2044000,3080000,0,0,23000,0
2020-02-12,8.279999732971191,8.399999618530273,8.260000228881836,8.380000114440918,8.380000114440918,9780785,3913000,1067259,0,0,221000,43000
2020-02-13,8.40999984741211,8.6899995803833,8.40999984741211,8.5,8.5,20334244,6493000,6786000,0,0,718000,71000
2020-02-14,8.5,8.539999961853027,8.449999809265137,8.479999542236328,8.479999542236328,9484497,3332000,4426000,0,0,8000,620000
2020-02-17,8.399999618530273,8.430000305175781,8.3100004196167,8.420000076293945,8.420000076293945,6380229,1522010,851000,0,0,2000,65000
2020-02-18,8.369999885559082,8.399999618530273,8.350000381469727,8.399999618530273,8.399999618530273,5659174,1764000,2464000,36000,0,0,26000
2020-02-19,8.399999618530273,8.649999618530273,8.399999618530273,8.5600004196167,8.5600004196167,12373695,6072981,2321000,5000,0,186000,0
2020-02-20,8.600000381469727,8.6899995803833,8.569999694824219,8.600000381469727,8.600000381469727,10930936,3461268,3621000,4000,0,88000,30000
2020-02-21,8.600000381469727,8.65999984741211,8.5600004196167,8.630000114440918,8.630000114440918,10340583,4699000,3073000,9000,0,0,106000
2020-02-24,8.550000190734863,8.5600004196167,8.399999618530273,8.399999618530273,8.399999618530273,16064724,3933000,10572749,65000,0,1000,85000
2020-02-25,8.329999923706055,8.449999809265137,8.300000190734863,8.399999618530273,8.399999618530273,9017148,4732000,3690695,0,8000,87000,42000
2020-02-26,8.300000190734863,8.329999923706055,8.220000267028809,8.239999771118164,8.239999771118164,13936469,4669000,9826000,44000,0,4000,115000
2020-02-27,8.210000038146973,8.210000038146973,8.010000228881836,8.15999984741211,8.15999984741211,23622446,9557000,13273440,49000,1000,180000,315000
2020-03-02,8.020000457763672,8.25,8.0,8.0600004196167,8.0600004196167,13879765,7893000,5391000,38000,4000,185000,0
2020-03-03,8.09000015258789,8.130000114440918,8.010000228881836,8.010000228881836,8.010000228881836,14332084,3915758,8084000,21000,0,151000,25000
2020-03-04,8.0,8.199999809265137,8.0,8.199999809265137,8.199999809265137,14418205,10054000,4318000,51000,0,167000,95000
2020-03-05,8.239999771118164,8.34000015258789,8.210000038146973,8.319999694824219,8.319999694824219,12820298,5889000,3525000,0,0,0,12000
2020-03-06,8.25,8.25,8.100000381469727,8.100000381469727,8.100000381469727,12255877,1011000,9482000,5000,0,468000,413000
2020-03-09,8.010000228881836,8.050000190734863,7.96999979019165,7.980000019073486,7.980000019073486,19536169,5104000,10880000,86000,0,2000,156000
2020-03-10,7.909999847412109,8.119999885559082,7.909999847412109,8.100000381469727,8.100000381469727,17622644,9889000,7707792,5000,0,62000,9000
2020-03-11,8.029999732971191,8.149999618530273,7.989999771118164,7.989999771118164,7.989999771118164,15109961,4664281,10336000,0,0,0,18000
2020-03-12,7.989999771118164,7.989999771118164,7.610000133514404,7.659999847412109,7.659999847412109,24935594,4903722,10740217,22000,0,0,472000
2020-03-13,7.199999809265137,7.28000020980835,7.010000228881836,7.28000020980835,7.28000020980835,37907660,17320000,12478000,9000,0,3000,627000
2020-03-16,7.28000020980835,7.28000020980835,6.980000019073486,6.980000019073486,6.980000019073486,26999376,3308000,7967000,13000,29000,3000,1046000
2020-03-17,6.699999809265137,6.75,6.489999771118164,6.489999771118164,6.489999771118164,28964382,6510000,7348338,56000,0,5000,62000
2020-03-18,6.5,6.53000020980835,5.949999809265137,6.0,6.0,37949187,7512758,11690000,24000,0,0,180000
2020-03-19,5.849999904632568,5.849999904632568,5.5,5.5,5.5,40341975,8087758,13894819,23000,38000,11000,85000
2020-03-20,5.650000095367432,6.050000190734863,5.639999866485596,5.739999771118164,5.739999771118164,40291010,9089758,19393290,5000,52589,0,528000
2020-03-23,5.71999979019165,6.179999828338623,5.519999980926514,6.099999904632568,6.099999904632568,28705767,11593000,13394798,6000,0,5000,46000
2020-03-24,6.099999904632568,6.679999828338623,6.099999904632568,6.380000114440918,6.380000114440918,35449832,9687000,14124284,0,0,520000,121000
2020-03-25,6.800000190734863,7.010000228881836,6.75,7.010000228881836,7.010000228881836,47562422,22889000,10521875,0,0,89000,248000
2020-03-26,7.21999979019165,7.400000095367432,6.900000095367432,7.010000228881836,7.010000228881836,32929642,7278000,11215000,232524,36000,0,54000
2020-03-27,7.150000095367432,7.150000095367432,6.800000190734863,6.800000190734863,6.800000190734863,26556660,4960500,6584891,0,2000,0,262000
2020-03-30,6.699999809265137,6.909999847412109,6.519999980926514,6.760000228881836,6.760000228881836,18067086,6286250,8074000,0,0,0,90000
2020-03-31,6.880000114440918,6.96999979019165,6.599999904632568,6.610000133514404,6.610000133514404,22999212,4072000,14382120,0,0,1000,95000
2020-04-01,6.630000114440918,6.650000095367432,6.5,6.53000020980835,6.53000020980835,17970361,3573000,10598000,2000,200000,1000,65000
2020-04-06,6.539999961853027,6.550000190734863,6.300000190734863,6.489999771118164,6.489999771118164,22592670,4789000,8515293,8000,0,0,0
2020-04-07,6.599999904632568,6.71999979019165,6.5,6.630000114440918,6.630000114440918,20669803,3631000,9344000,0,0,74000,0
2020-04-08,6.630000114440918,7.079999923706055,6.5,7.03000020980835,7.03000020980835,35259533,13010000,10213000,0,0,909000,64000
2020-04-09,7.050000190734863,7.690000057220459,7.039999961853027,7.320000171661377,7.320000171661377,59569471,4323288,14625000,2000,10000,678000,191000
2020-04-10,7.25,7.300000190734863,7.059999942779541,7.21999979019165,7.21999979019165,18803906,1730000,5640000,3000,0,2000,422000
2020-04-13,7.25,7.300000190734863,7.130000114440918,7.179999828338623,7.179999828338623,13503296,683000,3314090,0,17815,63000,326000
2020-04-14,7.150000095367432,7.25,7.150000095367432,7.230000019073486,7.230000019073486,15844773,4895000,6139000,4000,0,1000,35000
2020-04-15,7.260000228881836,7.46999979019165,7.260000228881836,7.420000076293945,7.420000076293945,25694688,5755000,4969631,0,0,343000,83000
2020-04-16,7.309999942779541,7.309999942779541,7.179999828338623,7.179999828338623,7.179999828338623,25408538,2841000,18344000,2000,0,10000,26000
2020-04-17,7.25,7.289999961853027,7.170000076293945,7.170000076293945,7.170000076293945,22439086,5305464,11473000,0,0,31000,11000
2020-04-20,7.150000095367432,7.150000095367432,7.0,7.079999923706055,7.079999923706055,15663708,2583000,6859266,4000,0,0,24000
2020-04-21,7.079999923706055,7.099999904632568,7.0,7.0,7.0,15258233,2940000,6612983,0,9000,31000,97000
2020-04-22,6.920000076293945,7.0,6.760000228881836,6.980000019073486,6.980000019073486,11420132,2665000,5499000,0,7000,10000,62000
2020-04-23,6.989999771118164,7.119999885559082,6.96999979019165,7.039999961853027,7.039999961853027,10798992,3161000,4318000,0,10000,500000,105000
2020-04-24,7.019999980926514,7.03000020980835,6.929999828338623,7.03000020980835,7.03000020980835,10734312,5379000,6910000,0,10000,10000,64000
2020-04-27,7.070000171661377,7.119999885559082,7.039999961853027,7.119999885559082,7.119999885559082,12579002,6463000,3396590,8000,0,66000,7000
2020-04-28,7.190000057220459,7.590000152587891,7.190000057220459,7.590000152587891,7.590000152587891,56454275,14612000,5988000,250000,0,507000,4000
2020-04-29,7.670000076293945,8.170000076293945,7.670000076293945,8.119999885559082,8.119999885559082,69837441,6920000,8239000,0,0,1017000,366000
2020-04-30,8.210000038146973,8.5,8.130000114440918,8.25,8.25,54102509,9398100,7324000,60000,0,70000,192000
2020-05-04,7.800000190734863,8.0,7.730000019073486,8.0,8.0,24577973,3529000,8303000,2000,0,0,175000
2020-05-05,8.0,8.0,7.880000114440918,7.909999847412109,7.909999847412109,13393701,948000,3206000,0,0,12000,25000
2020-05-06,7.909999847412109,7.920000076293945,7.699999809265137,7.699999809265137,7.699999809265137,21202426,3847000,10593000,0,0,0,237000
2020-05-07,7.650000095367432,7.900000095367432,7.610000133514404,7.789999961853027,7.789999961853027,11947112,3581000,5590000,0,0,155000,13000
2020-05-08,7.900000095367432,7.900000095367432,7.800000190734863,7.809999942779541,7.809999942779541,14084366,2416000,6707330,0,0,0,40000
2020-05-11,7.989999771118164,8.239999771118164,7.980000019073486,8.0600004196167,8.0600004196167,22631759,4432000,2189000,0,0,190000,44000
2020-05-12,8.029999732971191,8.180000305175781,7.949999809265137,8.130000114440918,8.130000114440918,22595721,7160510,10792833,0,0,0,81000
2020-05-13,8.039999961853027,8.119999885559082,8.010000228881836,8.069999694824219,8.069999694824219,14473576,7346000,5665000,8000,0,3000,0
2020-05-14,8.029999732971191,8.149999618530273,8.010000228881836,8.039999961853027,8.039999961853027,12595513,5742000,3163000,0,0,10000,0
2020-05-15,8.109999656677246,8.119999885559082,7.940000057220459,8.029999732971191,8.029999732971191,10859161,2440701,3234000,0,0,42000,20000
2020-05-18,8.0,8.069999694824219,7.989999771118164,8.0,8.0,7615918,2372000,1896659,0,0,102000,0
2020-05-19,8.199999809265137,8.350000381469727,8.119999885559082,8.34000015258789,8.34000015258789,51509346,16742100,5120000,7075000,0,549000,0
2020-05-20,8.600000381469727,8.649999618530273,8.329999923706055,8.329999923706055,8.329999923706055,37512475,3479000,3700438,6717000,0,126000,378000
2020-05-21,8.399999618530273,8.550000190734863,8.399999618530273,8.449999809265137,8.449999809265137,19259660,6507000,2627997,0,0,171000,0
2020-05-22,8.4399995803833,8.4399995803833,8.199999809265137,8.239999771118164,8.239999771118164,13616094,1720000,4607000,3000,0,1000,137000
2020-05-25,8.239999771118164,8.350000381469727,8.180000305175781,8.260000228881836,8.260000228881836,13313297,2146000,1865000,0,0,0,112000
2020-05-26,8.300000190734863,8.369999885559082,8.260000228881836,8.260000228881836,8.260000228881836,12948296,4676000,5254600,0,1000,44000,151000
2020-05-27,8.3100004196167,8.40999984741211,8.300000190734863,8.399999618530273,8.399999618530273,12520034,3676534,776000,0,0,37000,1000
2020-05-28,8.460000038146973,8.470000267028809,8.260000228881836,8.34000015258789,8.34000015258789,13045150,2334147,4816000,0,0,52000,49000
2020-05-29,8.300000190734863,8.300000190734863,8.149999618530273,8.199999809265137,8.199999809265137,23405764,8259970,17024284,0,250000,0,30000
2020-06-01,8.239999771118164,8.329999923706055,8.239999771118164,8.329999923706055,8.329999923706055,10592705,6991115,1561104,0,8000,254000,31000
2020-06-02,8.350000381469727,8.350000381469727,8.260000228881836,8.3100004196167,8.3100004196167,5112457,1713000,578000,0,0,32000,0
2020-06-03,8.359999656677246,8.399999618530273,8.3100004196167,8.359999656677246,8.359999656677246,12992259,5300453,674100,0,9000,174000,2000
2020-06-04,8.4399995803833,8.550000190734863,8.359999656677246,8.420000076293945,8.420000076293945,25529549,6425669,2323000,3342000,0,235000,3000
2020-06-05,8.5,9.0,8.5,8.770000457763672,8.770000457763672,76041073,13474777,6226572,0,0,645000,224000
