Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,28.918495178222656,29.07523536682129,28.918495178222656,29.07523536682129,26.8348331451416,1548683,408000,117000,0,0,1000,0
2020-01-03,29.07523536682129,29.23197364807129,28.95767974853516,29.03605079650879,26.798667907714844,1959916,325000,400000,2000,0,0,7000
2020-01-06,28.996864318847656,29.03605079650879,28.64419937133789,28.87931060791016,26.65400505065918,2030784,342000,354442,0,0,0,0
2020-01-07,28.800939559936523,28.918495178222656,28.722570419311523,28.918495178222656,26.690168380737305,1306973,366000,225752,9000,0,0,0
2020-01-08,28.918495178222656,28.918495178222656,28.64419937133789,28.64419937133789,26.437009811401367,1378245,236000,188000,0,0,0,8000
2020-01-09,28.683385848999023,28.918495178222656,28.683385848999023,28.800939559936523,26.58167266845703,782453,110000,94000,10000,0,7000,0
2020-01-10,28.918495178222656,28.95767974853516,28.87931060791016,28.918495178222656,26.690168380737305,1236312,323000,165000,0,0,2000,0
2020-01-13,29.23197364807129,29.741378784179688,29.23197364807129,29.663009643554688,27.377315521240234,3673274,1156000,38000,0,0,11000,0
2020-01-14,29.93730354309082,30.25078392028809,29.81974983215332,29.93730354309082,27.63047409057617,3177488,240650,415000,0,0,0,0
2020-01-15,30.01567268371582,30.01567268371582,29.663009643554688,29.780563354492188,27.485811233520508,1717718,97000,220000,0,0,1000,100000
2020-01-16,29.702194213867188,29.85893440246582,29.702194213867188,29.85893440246582,27.558143615722656,1524723,157000,156000,0,0,23000,11000
2020-01-17,29.85893440246582,30.21159744262696,29.85893440246582,30.172412872314453,27.84746551513672,2491865,95000,133000,2000,0,9000,0
2020-01-20,30.21159744262696,30.368337631225582,30.13322830200196,30.25078392028809,27.919797897338867,2348592,85000,116000,1000,0,25000,0
2020-01-30,28.683385848999023,29.780563354492188,28.683385848999023,29.11441993713379,26.87099838256836,8120229,1467000,493144,2000,0,6000,3000
2020-01-31,29.11441993713379,29.741378784179688,29.11441993713379,29.545454025268555,27.268817901611328,2871396,381000,254602,4000,3000,0,3000
2020-02-03,28.95767974853516,29.427898406982425,28.683385848999023,29.427898406982425,27.160320281982425,3371280,417000,355000,6000,0,17000,0
2020-02-04,28.213165283203125,29.545454025268555,28.134796142578125,29.545454025268555,27.268817901611328,2070722,135000,284000,0,0,7000,6000
2020-02-05,29.545454025268555,29.663009643554688,29.38871383666992,29.427898406982425,27.160320281982425,1584674,61000,237000,5000,0,0,44000
2020-02-06,29.50626945495605,29.93730354309082,29.50626945495605,29.85893440246582,27.558143615722656,2767423,257000,250000,193000,0,0,0
2020-02-07,29.85893440246582,29.89811897277832,29.467084884643555,29.467084884643555,27.196489334106445,3135097,304000,757100,0,0,0,0
2020-02-10,29.31034469604492,29.58463859558105,29.11441993713379,29.427898406982425,27.160320281982425,1684445,180000,119000,0,0,0,22000
2020-02-11,29.38871383666992,29.702194213867188,29.38871383666992,29.663009643554688,27.377315521240234,1291685,147000,62000,0,0,0,0
2020-02-12,29.780563354492188,30.13322830200196,29.623823165893555,29.780563354492188,27.485811233520508,2304241,167000,602000,0,0,45000,0
2020-02-13,29.81974983215332,29.93730354309082,29.702194213867188,29.741378784179688,27.44964599609375,1879237,256000,741580,0,0,0,0
2020-02-14,29.780563354492188,29.89811897277832,29.741378784179688,29.85893440246582,27.558143615722656,1584915,356000,221395,0,0,0,0
2020-02-17,29.85893440246582,30.289968490600582,29.85893440246582,30.25078392028809,27.919797897338867,2918968,735000,74000,0,0,0,0
2020-02-18,30.44670867919922,30.995296478271484,30.32915306091309,30.799373626708984,28.42611694335937,4002341,301000,235000,2000,0,0,1000
2020-02-19,30.83855628967285,30.995296478271484,30.64263343811035,30.76018714904785,28.389949798583984,2654932,227000,284000,0,0,61000,2000
2020-02-20,30.72100257873535,30.799373626708984,30.56426239013672,30.60344886779785,28.24528884887696,1829226,168000,198606,0,0,0,2000
2020-02-21,30.72100257873535,30.76018714904785,30.56426239013672,30.56426239013672,28.20912170410156,1410209,284000,255000,0,0,30000,0
2020-02-24,30.56426239013672,30.56426239013672,30.05485725402832,30.21159744262696,27.88363265991211,2774043,410000,463000,2000,0,0,1000
2020-02-25,29.81974983215332,30.172412872314453,29.702194213867188,30.094043731689453,27.775135040283203,2667559,436000,182338,0,3000,0,30000
2020-02-26,30.05485725402832,30.25078392028809,29.85893440246582,30.05485725402832,27.738969802856445,1549291,158000,254000,6000,0,1000,30000
2020-02-27,30.05485725402832,30.13322830200196,29.780563354492188,29.780563354492188,27.485811233520508,2404417,273000,599000,4000,0,0,15000
2020-03-02,29.38871383666992,29.780563354492188,29.19278907775879,29.38871383666992,27.124156951904297,4392356,1078000,747000,5000,1000,26000,0
2020-03-03,29.663009643554688,29.97648811340332,29.663009643554688,29.81974983215332,27.521976470947266,1937668,393100,303000,0,0,143000,32000
2020-03-04,29.741378784179688,29.81974983215332,29.663009643554688,29.741378784179688,27.44964599609375,1533273,80000,244000,0,0,2000,26000
2020-03-05,29.93730354309082,30.32915306091309,29.85893440246582,30.13322830200196,27.8113021850586,1889056,237000,81000,0,0,0,0
2020-03-06,30.13322830200196,30.13322830200196,29.81974983215332,29.93730354309082,27.63047409057617,1889097,172000,302000,0,0,0,106000
2020-03-09,29.780563354492188,29.780563354492188,29.15360450744629,29.15360450744629,26.90716361999512,4039263,125000,998000,0,0,0,2000
2020-03-10,28.60501480102539,28.840124130249023,28.33072090148925,28.761754989624023,26.54550743103028,6288708,843000,1052700,4000,0,11000,144000
2020-03-11,29.15360450744629,29.427898406982425,28.683385848999023,28.918495178222656,26.690168380737305,3050949,312000,384000,0,0,11000,231000
2020-03-12,28.761754989624023,28.761754989624023,27.86050033569336,27.89968681335449,25.749866485595703,5640809,469000,1078000,0,0,8000,8000
2020-03-13,25.78369903564453,26.763322830200195,25.35266494750977,26.645767211914062,24.592567443847656,8866525,1012000,1947000,0,0,0,57000
2020-03-16,26.645767211914062,26.645767211914062,25.94043731689453,26.018808364868164,24.013919830322266,3827517,443000,511000,2000,11000,0,151000
2020-03-17,24.843259811401367,25.82288360595703,24.804075241088867,24.9608154296875,23.03745079040528,5632212,714000,588000,0,0,2000,64000
2020-03-18,25.0,25.35266494750977,24.882444381713867,24.921630859375,23.00128555297852,5047388,548000,973000,0,5000,0,247000
2020-03-19,24.4905948638916,24.5297794342041,22.570531845092773,22.96238136291504,21.19300651550293,9551491,1152000,2221000,0,14000,10000,68000
2020-03-20,23.275861740112305,24.843259811401367,23.275861740112305,24.4905948638916,22.60346221923828,5804182,930910,1016155,5000,19978,0,18000
2020-03-23,23.354230880737305,24.25548553466797,23.354230880737305,24.05956077575684,22.205642700195312,2765925,1092612,888582,0,10000,0,29000
2020-03-24,24.843259811401367,25.43103408813477,24.764890670776367,24.9608154296875,23.03745079040528,4831405,467000,1075000,32000,0,40000,81000
2020-03-25,25.470218658447266,26.214733123779297,25.470218658447266,26.057992935180664,24.050085067749023,4367421,615944,673450,0,0,0,1000
2020-03-26,26.057992935180664,26.1755485534668,25.50940322875977,26.097177505493164,24.08625030517578,2823444,494000,410000,8073,14000,0,45000
2020-03-27,26.489028930664062,26.841691970825195,26.018808364868164,26.018808364868164,24.013919830322266,3889240,383000,530000,0,1000,0,0
2020-03-30,25.5485897064209,26.60658264160156,25.470218658447266,26.567398071289062,24.52023696899414,3753262,905000,250412,0,0,0,10000
2020-03-31,29.19278907775879,29.19278907775879,29.19278907775879,29.19278907775879,26.943328857421875,5131113,0,173392,0,0,0,0
2020-04-01,29.780563354492188,30.56426239013672,29.31034469604492,29.702194213867188,27.413480758666992,16769192,599000,2025000,0,0,1000,3000
2020-04-06,29.85893440246582,29.93730354309082,29.427898406982425,29.741378784179688,27.44964599609375,7017294,1189000,1429000,0,0,1000,2000
2020-04-07,29.97648811340332,30.172412872314453,29.89811897277832,30.01567268371582,27.702804565429688,7124700,650000,1572000,0,0,0,1000
2020-04-08,30.172412872314453,30.25078392028809,30.01567268371582,30.13322830200196,27.8113021850586,5532956,742000,986455,5000,0,0,72000
2020-04-09,30.368337631225582,30.44670867919922,29.93730354309082,30.13322830200196,27.8113021850586,5810833,1456000,734000,3000,0,20000,2000
2020-04-10,30.13322830200196,30.48589324951172,30.094043731689453,30.44670867919922,28.10062599182129,4106954,649000,177000,0,0,0,18000
2020-04-13,30.72100257873535,31.30877685546875,30.40752220153809,30.916927337646484,28.53461265563965,8969608,1068000,776340,0,6114,6000,71000
2020-04-14,31.034481048583984,31.504701614379883,31.034481048583984,31.465517044067383,29.04093170166016,8075894,1232000,883144,47000,0,0,189000
2020-04-15,31.66144180297852,32.75862121582031,31.66144180297852,32.75862121582031,30.234394073486328,10613400,2349452,1165000,0,0,0,536000
2020-04-16,32.83699035644531,32.83699035644531,32.05329132080078,32.32758712768555,29.836572647094727,8408002,700571,1120550,0,0,50000,379000
2020-04-17,32.44514083862305,32.71943664550781,31.504701614379883,31.700626373291016,29.257923126220703,9796800,1030000,1181000,0,0,0,50510
2020-04-20,31.85736656188965,32.21002960205078,31.387147903442383,32.05329132080078,29.58341217041016,6252727,1142411,374453,85111,0,0,800
2020-04-21,32.17084503173828,32.40595626831055,31.81818008422852,31.85736656188965,29.402585983276367,7923566,319000,1415000,0,3000,100000,3000
2020-04-22,31.622257232666016,32.05329132080078,31.191221237182617,32.01410675048828,29.54724884033203,6202556,1587000,709000,7553,3000,0,0
2020-04-23,32.32758712768555,32.32758712768555,31.93573570251465,32.05329132080078,29.58341217041016,3442138,278655,683000,6000,4000,0,106000
2020-04-24,32.13166046142578,32.13166046142578,31.93573570251465,31.93573570251465,29.474916458129883,2860434,192000,630580,0,4000,0,4000
2020-04-27,32.21002960205078,32.36677169799805,31.97492027282715,32.28840255737305,29.8004093170166,4764351,777000,732000,15000,0,0,0
2020-04-28,32.44514083862305,32.91535949707031,32.36677169799805,32.91535949707031,30.37905502319336,6361020,1212000,517000,0,0,10000,0
2020-04-29,33.07210159301758,33.89498519897461,33.07210159301758,33.620689392089844,31.030033111572266,8316461,1025335,897057,0,0,12000,81000
2020-04-30,33.93416976928711,34.01253890991211,33.38557815551758,33.777427673339844,31.17469596862793,6769886,837000,1202000,23000,0,2000,4000
2020-05-04,33.503135681152344,34.09090805053711,33.11128616333008,34.05172348022461,31.4278564453125,5596661,472000,944000,0,0,138000,0
2020-05-05,34.05172348022461,35.188087463378906,33.89498519897461,35.070533752441406,32.368160247802734,6281527,358000,1249000,0,0,1000,138000
2020-05-06,35.266456604003906,36.05015563964844,34.365203857421875,34.404388427734375,31.753347396850582,13193256,868000,2692844,0,3000,0,68000
2020-05-07,34.404388427734375,35.266456604003906,34.24764633178711,35.266456604003906,32.54898452758789,5600426,1298000,526000,0,0,0,27000
2020-05-08,35.46238327026367,35.89341735839844,35.266456604003906,35.57993698120117,32.83831024169922,6194969,640000,761000,0,0,0,0
2020-05-11,35.73667526245117,35.77586364746094,35.109718322753906,35.188087463378906,32.47665786743164,7200078,441000,1088365,0,0,3000,0
2020-05-12,32.60187911987305,33.93416976928711,32.60187911987305,32.75862121582031,30.234394073486328,26879264,3022000,1894000,0,0,5000,8000
2020-05-13,32.36677169799805,33.07210159301758,32.21002960205078,32.75862121582031,30.234394073486328,8922937,1238000,1185000,0,0,0,0
2020-05-14,32.71943664550781,32.87617492675781,32.13166046142578,32.21002960205078,29.72807502746582,6999649,685000,961000,0,0,3000,0
2020-05-15,32.60187911987305,32.60187911987305,31.66144180297852,32.32758712768555,29.836572647094727,6953918,1189000,626000,0,0,0,0
2020-05-18,32.36677169799805,32.75862121582031,31.89655113220215,32.56269454956055,30.05356407165528,3448740,455000,511000,0,0,0,0
2020-05-19,32.91535949707031,33.26802444458008,32.64106369018555,33.15047073364258,30.59604835510254,6440967,591000,1973595,21000,0,176000,2000
2020-05-20,33.15047073364258,33.22883987426758,32.64106369018555,32.75862121582031,30.234394073486328,4821984,306225,2322000,0,0,31000,2984
2020-05-21,32.64106369018555,33.11128616333008,32.56269454956055,32.95454406738281,30.41522026062012,2811455,348000,893000,0,0,101000,0
2020-05-22,32.83699035644531,32.91535949707031,32.52350997924805,32.56269454956055,30.05356407165528,3613477,91000,1818000,0,0,93000,22000
2020-05-25,32.56269454956055,32.87617492675781,32.40595626831055,32.79780578613281,30.270557403564453,2066735,424000,414000,0,0,0,7000
2020-05-26,32.83699035644531,33.11128616333008,32.75862121582031,32.87617492675781,30.34288787841797,2754229,453000,578000,0,0,0,0
2020-05-27,32.91535949707031,33.03291320800781,32.71943664550781,32.75862121582031,30.234394073486328,2601576,317115,1222000,0,0,3000,0
2020-05-28,32.83699035644531,32.83699035644531,32.56269454956055,32.64106369018555,30.12589454650879,2730088,170000,869686,0,0,11000,111000
2020-05-29,32.56269454956055,33.03291320800781,32.36677169799805,32.36677169799805,29.87273979187012,4784067,1025000,1819915,0,0,77000,0
2020-06-01,32.83699035644531,33.03291320800781,32.60187911987305,32.91535949707031,30.37905502319336,3113533,896000,505000,0,0,23000,57000
2020-06-02,33.15047073364258,33.15047073364258,32.91535949707031,33.07210159301758,30.523717880249023,3106359,236000,821000,0,0,3000,0
2020-06-03,33.15047073364258,33.30720901489258,32.99372863769531,33.22883987426758,30.66837882995605,3527235,436000,1151150,0,0,264000,0
2020-06-04,33.30720901489258,33.34639358520508,33.15047073364258,33.22883987426758,30.66837882995605,1668689,182000,211000,0,0,0,1000
2020-06-05,33.26802444458008,33.30720901489258,33.15047073364258,33.26802444458008,30.704545974731445,1640320,240000,175000,0,0,0,0
2020-06-08,33.34639358520508,33.816612243652344,33.26802444458008,33.777427673339844,31.17469596862793,4269890,708000,353000,0,8041,90000,0
2020-06-09,33.816612243652344,33.85580062866211,33.542320251464844,33.816612243652344,31.21085929870605,2485364,279000,458000,1000,0,0,0
2020-06-10,33.699058532714844,33.85580062866211,33.620689392089844,33.85580062866211,31.247032165527344,2460665,701000,489581,0,0,0,0
2020-06-11,33.85580062866211,33.85580062866211,33.03291320800781,33.18965530395508,30.63221549987793,5251580,238000,610000,0,44000,83000,300000
2020-06-12,32.13166046142578,32.91535949707031,32.13166046142578,32.91535949707031,30.37905502319336,3780226,897000,377000,0,0,0,0
2020-06-15,33.03291320800781,33.03291320800781,32.71943664550781,32.79780578613281,30.270557403564453,2880734,203000,807000,0,140000,0,53000
2020-06-16,32.87617492675781,33.22883987426758,32.83699035644531,32.99372863769531,30.451385498046875,1975695,357000,431000,0,222000,0,1000
2020-06-17,33.15047073364258,33.22883987426758,32.99372863769531,33.15047073364258,30.59604835510254,1810757,383000,20000,0,306000,0,142000
2020-06-18,33.18965530395508,33.22883987426758,33.07210159301758,33.15047073364258,30.59604835510254,1529875,282000,120000,0,284200,7000,0
2020-06-19,33.15047073364258,33.581504821777344,33.15047073364258,33.581504821777344,30.99386978149414,3670059,1580060,1285000,0,1000,0,12000
2020-06-22,33.542320251464844,33.777427673339844,33.503135681152344,33.542320251464844,30.957704544067383,2162867,240000,470000,0,1000,3000,0
2020-06-23,33.542320251464844,33.620689392089844,33.18965530395508,33.34639358520508,30.77687644958496,1784905,294000,459000,0,1000,0,1000
2020-06-24,33.581504821777344,33.581504821777344,33.38557815551758,33.42476272583008,30.849205017089844,1346043,150000,254114,7000,0,0,10000
2020-06-29,33.30720901489258,33.46394729614258,33.22883987426758,33.30720901489258,30.74070930480957,2082310,293000,461071,0,28000,0,11000
2020-06-30,33.620689392089844,33.620689392089844,33.30720901489258,33.30720901489258,30.74070930480957,1717575,294000,386314,0,0,0,6000
2020-07-01,33.34639358520508,33.659873962402344,33.34639358520508,33.503135681152344,30.92154121398925,2092699,383000,205000,0,0,0,21000
2020-07-02,33.620689392089844,33.699058532714844,33.503135681152344,33.620689392089844,31.030033111572266,3256256,653000,346470,2000,0,0,4000
2020-07-03,33.699058532714844,34.09090805053711,33.699058532714844,34.05172348022461,31.4278564453125,3537590,458000,233000,0,1000,0,0
2020-07-06,34.20846176147461,34.71786880493164,34.20846176147461,34.443572998046875,31.78951072692871,5365950,403000,1456000,0,0,30000,0
2020-07-07,34.63949966430664,34.63949966430664,34.05172348022461,34.286834716796875,31.64484977722168,3315553,229000,475000,0,0,3000,3000
2020-07-08,34.286834716796875,34.404388427734375,34.13009262084961,34.326019287109375,31.68101501464844,1994023,126000,108000,0,0,61000,0
2020-07-09,34.365203857421875,34.443572998046875,34.16927719116211,34.16927719116211,31.53635025024414,2567334,45000,390000,0,0,4000,0
2020-07-10,34.16927719116211,34.16927719116211,33.620689392089844,33.738243103027344,31.13853073120117,3190951,422000,479050,0,2000,0,4000
2020-07-13,34.16927719116211,34.71786880493164,34.16927719116211,34.443572998046875,31.78951072692871,4091955,586000,301105,0,0,2000,0
2020-07-14,34.561126708984375,34.63949966430664,34.365203857421875,34.443572998046875,31.78951072692871,2278574,202000,352000,0,0,0,0
2020-07-15,34.521942138671875,34.71786880493164,34.404388427734375,34.600311279296875,31.93417358398437,3598399,785000,227000,0,0,12000,0
2020-07-16,34.71786880493164,35.65830612182617,34.67868423461914,35.266456604003906,32.54898452758789,5220710,1008550,727000,291000,80623,22000,65000
2020-07-17,35.42319869995117,35.54075241088867,35.109718322753906,35.266456604003906,32.54898452758789,3830611,326000,649649,0,4000,0,49000
2020-07-20,35.266456604003906,35.266456604003906,34.95297622680664,35.227272033691406,32.512821197509766,2682930,443636,257000,0,2000,0,5000
2020-07-21,35.266456604003906,35.89341735839844,35.188087463378906,35.77586364746094,33.019142150878906,6543130,2664000,139809,0,40000,32000,24000
2020-07-22,36.01097106933594,36.01097106933594,35.77586364746094,35.89341735839844,33.12763595581055,3237890,429000,682551,0,2000,2000,25000
2020-07-23,35.89341735839844,36.01097106933594,35.81504821777344,35.89341735839844,33.12763595581055,2565316,522000,204000,0,2000,0,13000
2020-07-24,35.89341735839844,35.89341735839844,35.227272033691406,35.50156784057617,32.76598358154297,4094853,688000,578000,0,5000,0,15000
2020-07-27,35.50156784057617,35.57993698120117,34.992164611816406,35.03134536743164,32.331993103027344,3792374,430000,588000,0,2000,30000,6000
2020-07-28,35.03134536743164,35.266456604003906,34.91379165649414,35.03134536743164,32.331993103027344,3113304,655000,435000,0,3000,4000,4000
2020-07-29,35.03134536743164,35.85423278808594,34.992164611816406,35.46238327026367,32.72981643676758,4263295,1382000,334000,0,1000,17000,187000
2020-07-30,35.65830612182617,36.12852478027344,35.61912155151367,36.08934020996094,33.30846405029297,4465945,1564000,353000,0,4000,4000,49000
2020-07-31,36.12852478027344,37.068965911865234,36.08934020996094,36.75548553466797,33.92327880859375,7620929,2152000,1014000,0,0,33000,31000
2020-08-03,37.068965911865234,37.14733505249024,36.59874725341797,37.029781341552734,34.17643737792969,4363565,295000,911000,0,0,110000,17000
2020-08-04,37.225704193115234,37.225704193115234,36.87303924560547,36.99059677124024,34.14027404785156,3879352,366936,452000,0,0,103000,21000
2020-08-05,36.99059677124024,37.029781341552734,36.75548553466797,36.95140838623047,34.10410690307617,3843225,602000,320000,1000,0,17000,0
2020-08-06,36.99059677124024,37.14733505249024,36.87303924560547,36.99059677124024,34.14027404785156,3139915,487995,359000,0,1000,40000,0
2020-08-07,37.068965911865234,37.14733505249024,36.83385467529297,36.91222381591797,34.06793975830078,3596074,177000,584683,0,0,69000,0
2020-08-10,36.95140838623047,36.99059677124024,36.83385467529297,36.99059677124024,34.14027404785156,6835227,757000,1470000,0,0,390000,14000
2020-08-11,36.99059677124024,37.029781341552734,36.87303924560547,36.95140838623047,34.10410690307617,8630857,721000,1070000,0,0,310000,11977
2020-08-12,36.09090805053711,38.31818008422852,36.04545211791992,37.409088134765625,36.08918380737305,12960478,1336000,1731000,1000,0,42000,758000
2020-08-13,37.54545211791992,38.09090805053711,37.54545211791992,38.0,36.65924453735352,4293081,425230,1168000,0,0,17000,132000
