Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,145.5,148.0,144.0,146.0,143.63365173339844,1211244,244844,370000,11000,1000,64000,4000
2020-01-03,149.0,152.0,147.5,148.0,145.6012420654297,4896894,529000,1497000,447000,36000,427000,31000
2020-01-06,148.0,151.0,147.5,147.5,145.10934448242188,2230143,239000,491623,396000,3000,103000,219000
2020-01-07,149.0,151.0,145.5,150.5,148.06072998046875,1914565,601000,465365,0,10000,27000,172000
2020-01-08,148.5,149.5,145.5,146.0,143.63365173339844,1087460,165152,253000,0,2000,10000,171000
2020-01-09,151.0,153.5,149.0,153.0,150.52020263671875,3502267,1604324,499000,244000,1000,234000,67000
2020-01-10,153.5,154.0,151.5,153.5,151.01210021972656,1292239,782000,121000,125000,2000,3000,65000
2020-01-13,160.0,168.5,157.0,168.5,165.76898193359375,6869784,2469000,750000,359000,2000,179000,125000
2020-01-14,169.5,170.5,167.5,168.5,165.76898193359375,6134661,2067000,1200000,35000,2000,69000,109000
2020-01-15,169.0,169.5,163.0,164.0,161.3419189453125,2565447,1306977,589000,0,0,24000,154000
2020-01-16,162.0,163.5,157.5,160.0,157.40675354003906,2585145,393800,597145,169000,1000,113000,45000
2020-01-17,161.5,162.0,158.5,159.5,156.91485595703125,958752,197469,279000,213903,0,20000,88000
2020-01-20,161.0,162.5,158.0,158.5,155.93106079101562,1106399,2572100,505000,13000,458,25000,53000
2020-01-30,153.0,156.0,147.0,148.0,145.6012420654297,2399466,1410203,1005423,10000,3000,16000,161000
2020-01-31,151.0,152.5,148.5,150.5,148.06072998046875,1658476,920000,1112561,12500,1000,36000,15000
2020-02-03,145.5,149.5,144.0,146.0,143.63365173339844,1498151,871000,815000,20000,1000,46000,44000
2020-02-04,135.5,150.0,135.0,150.0,147.56883239746094,1603665,788059,210000,0,57000,11000,41000
2020-02-05,151.5,153.0,148.5,151.0,148.55262756347656,2338395,1761271,584000,23000,215000,18000,64000
2020-02-06,153.5,156.5,151.5,155.0,152.48779296875,3801433,1534000,969177,0,142000,155000,47000
2020-02-07,158.0,158.0,150.0,151.5,149.0445098876953,2989803,1631603,398000,22000,2000,21000,81000
2020-02-10,150.0,153.0,149.5,149.5,147.07693481445312,1760239,807350,481144,0,1000,103000,51000
2020-02-11,150.5,153.0,150.0,152.0,149.53640747070312,1439040,567032,305000,92000,40000,56000,8000
2020-02-12,155.0,160.5,154.0,160.0,157.40675354003906,3804231,1894853,446736,0,2000,212000,31000
2020-02-13,162.0,164.5,159.0,162.0,159.37432861328125,3451142,2076484,685000,100000,1000,10000,173000
2020-02-14,164.0,164.5,160.0,160.5,157.89865112304688,1582437,985000,297000,0,0,26000,43000
2020-02-17,160.0,162.0,158.5,162.0,159.37432861328125,1548425,769000,261020,0,0,17000,22000
2020-02-18,162.0,166.5,157.5,159.0,156.42295837402344,3116933,1427933,1325000,0,2000,44000,52000
2020-02-19,160.5,162.0,159.0,160.0,157.40675354003906,1197159,686159,204000,80000,45000,51000,14000
2020-02-20,162.0,165.0,159.0,160.0,157.40675354003906,2153875,792114,176668,100000,1000,64000,16000
2020-02-21,161.5,161.5,157.0,157.0,154.4553680419922,1072705,205000,614300,0,0,21000,46000
2020-02-24,154.5,155.5,150.0,151.0,148.55262756347656,1963817,807000,285500,0,0,27000,44000
2020-02-25,149.5,153.5,148.5,153.0,150.52020263671875,1950335,645306,652000,0,197000,66000,38000
2020-02-26,151.0,152.0,149.5,150.0,147.56883239746094,1507454,237000,754000,0,0,68000,9000
2020-02-27,152.0,155.0,142.0,142.0,139.698486328125,3773234,596100,1661582,1000,0,36000,177000
2020-03-02,136.0,142.5,132.5,142.0,139.698486328125,1747958,872000,682771,39000,48000,75000,55000
2020-03-03,145.0,145.5,142.5,143.5,141.17417907714844,1326920,546900,815000,3000,0,69000,110000
2020-03-04,142.0,142.5,138.0,138.5,136.25521850585938,1827547,767147,679000,1000,561000,27000,60000
2020-03-05,142.0,146.0,140.5,145.0,142.64987182617188,1682865,881633,599885,150000,271000,132000,7000
2020-03-06,143.0,143.5,139.5,140.0,137.7309112548828,1095761,190000,616000,0,197000,10000,79000
2020-03-09,137.5,139.0,136.0,138.0,135.76332092285156,1867370,241000,969000,3000,83000,7000,31000
2020-03-10,136.5,137.0,132.0,135.0,132.81195068359375,3149221,960000,1357000,140000,374000,64000,70000
2020-03-11,136.5,138.5,134.0,134.0,131.82815551757812,1612314,624000,1039304,5000,0,24000,65000
2020-03-12,132.0,132.0,121.0,123.0,121.00643920898438,3829041,1620000,673000,2000,652000,41000,165000
2020-03-13,113.0,124.5,111.0,124.5,122.48212432861328,3995601,1832800,1867774,101000,366000,8000,158000
2020-03-16,129.0,129.0,113.5,114.0,112.15230560302734,2777757,1462000,1058607,0,303000,43000,129000
2020-03-17,110.0,113.5,104.0,107.5,105.75765991210938,4620756,2691000,1027296,0,780000,134000,417000
