Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,12.9375,13.0625,12.875,12.9375,11.614553451538086,279334,67000,51000,0,0,0,0
2020-01-03,13.0625,13.0625,12.8125,12.875,11.558444023132324,215360,21000,24000,0,0,0,2000
2020-01-06,12.875,12.875,12.75,12.75,11.446227073669434,263784,23000,29000,0,0,0,0
2020-01-07,12.875,12.875,12.75,12.8125,11.502334594726562,152124,10000,22000,0,0,0,0
2020-01-08,12.8125,12.875,12.625,12.625,11.33400821685791,466552,17000,26000,0,0,1000,3000
2020-01-09,12.625,12.75,12.625,12.625,11.33400821685791,258480,3000,44000,0,0,3000,0
2020-01-10,12.6875,12.75,12.625,12.6875,11.390117645263672,180209,6000,19000,0,0,0,0
2020-01-13,12.6875,12.75,12.625,12.6875,11.390117645263672,314572,17000,0,0,0,0,0
2020-01-14,12.75,12.9375,12.75,12.75,11.446227073669434,768013,66000,46000,0,0,0,0
2020-01-15,12.8125,12.875,12.6875,12.6875,11.390117645263672,125764,2000,0,0,0,0,2000
2020-01-16,12.6875,12.75,12.625,12.6875,11.390117645263672,294848,9000,20000,0,0,0,2000
2020-01-17,12.6875,12.75,12.625,12.6875,11.390117645263672,263522,2000,16000,0,0,0,0
2020-01-20,12.6875,12.75,12.625,12.75,11.446227073669434,113077,0,8000,0,0,0,0
2020-01-30,12.449999809265137,12.449999809265137,11.9375,11.962499618530272,10.739253044128418,786483,30000,137000,0,0,0,3000
2020-01-31,12.0,12.149999618530272,11.862500190734863,11.975000381469728,10.750475883483888,644142,5000,45000,0,0,0,0
2020-02-03,11.8125,11.8125,11.262499809265137,11.425000190734863,10.256717681884766,628012,52000,45000,0,0,4000,0
2020-02-04,12.875,12.875,11.762499809265137,11.762499809265137,10.559703826904297,227761,18000,7000,0,0,0,0
2020-02-05,11.862500190734863,12.100000381469728,11.75,11.875,10.660700798034668,193735,13000,30000,0,0,0,3000
2020-02-06,11.875,11.987500190734863,11.8125,11.862500190734863,10.649478912353516,236338,24000,31000,0,0,1000,0
2020-02-07,11.8125,11.837499618530272,11.699999809265137,11.787500381469728,10.582148551940918,208460,13000,78000,0,0,0,0
2020-02-10,11.637499809265137,12.9375,11.512499809265137,12.9375,11.614553451538086,2546114,30000,90000,0,0,0,0
2020-02-11,12.9375,13.1875,12.5625,12.9375,11.614553451538086,1580171,0,87000,0,0,1000,23000
2020-02-12,12.875,13.4375,12.875,13.25,11.895098686218262,2095359,22000,14000,0,0,0,0
2020-02-13,13.1875,13.5625,13.0625,13.4375,12.063425064086914,1054264,21000,8000,0,0,0,0
2020-02-14,13.375,13.375,13.125,13.3125,11.95120620727539,368805,1000,6000,0,0,1000,0
2020-02-17,13.3125,14.3125,13.25,14.0,12.568405151367188,3698933,70000,30000,0,0,1000,1000
2020-02-18,14.1875,15.375,13.8125,15.375,13.802802085876465,6153143,206000,212000,0,0,0,2000
2020-02-19,15.375,15.5,14.875,15.3125,13.74669361114502,5441936,146000,281000,0,0,2000,0
2020-02-20,15.4375,16.125,15.3125,15.75,14.139455795288086,8242939,251000,411444,0,0,7000,3000
2020-02-21,15.75,15.75,15.0625,15.25,13.690584182739258,2752080,49000,441000,0,0,0,2000
2020-02-24,15.1875,15.625,14.875,15.0625,13.522257804870604,2927140,101000,364000,0,0,1000,7000
2020-02-25,15.0,15.4375,14.4375,14.75,13.24171257019043,3908162,222000,450000,0,0,0,0
