Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,332.5,339.0,332.5,339.0,323.9664001464844,31754120,13041781.0,17798488.0,20000.0,199000.0,692000.0,709000.0
2020-01-03,344.0,345.0,335.5,339.5,324.4442138671875,41811268,18817154.0,16223795.0,239000.0,42000.0,779000.0,1887000.0
2020-01-06,333.0,334.5,332.0,332.0,317.2767639160156,45343057,9239458.0,25334567.0,92000.0,956000.0,1593000.0,771000.0
2020-01-07,332.5,333.0,326.5,329.5,314.8876342773437,50879181,16605626.0,30960488.0,365000.0,667000.0,1505000.0,874000.0
2020-01-08,325.0,333.0,325.0,329.5,314.8876342773437,37567748,17729312.0,18521235.0,96000.0,115000.0,840000.0,1263000.0
2020-01-09,335.0,337.5,333.5,337.5,322.5328369140625,31481504,18655552.0,8579000.0,170000.0,110000.0,504000.0,1186000.0
2020-01-10,340.5,341.0,336.0,339.5,324.4442138671875,27032115,13854136.0,12165037.0,0.0,78000.0,655000.0,1534000.0
2020-01-13,342.0,342.0,339.0,341.5,326.3554382324219,30663332,21788114.0,16096400.0,184000.0,420000.0,673000.0,533000.0
2020-01-14,345.5,346.0,344.5,346.0,330.6559143066406,30223993,17826229.0,13407637.0,88000.0,350000.0,951000.0,237000.0
2020-01-15,345.0,345.0,337.5,340.0,324.9220275878906,47434274,24303582.0,42208023.0,28000.0,963585.0,1917000.0,2239990.0
2020-01-16,330.0,336.5,330.0,334.5,319.6658630371094,55211420,22198391.0,46768944.0,129000.0,276000.0,3260000.0,657000.0
2020-01-17,334.0,335.5,332.0,333.0,318.2324523925781,52060097,22277602.0,40046989.0,102000.0,1379000.0,1661000.0,1628000.0
2020-01-20,334.0,335.5,333.0,333.0,318.2324523925781,32658203,18926598.0,22555082.0,11000.0,612000.0,1398000.0,229000.0
2020-01-30,326.0,326.0,316.5,316.5,302.464111328125,125451049,58065434.0,85254766.0,542000.0,2497000.0,3256000.0,5211000.0
2020-01-31,323.0,323.5,319.0,320.0,305.80889892578125,62526055,29993800.0,46238782.0,248000.0,324000.0,1456000.0,1858000.0
2020-02-03,315.0,316.5,312.0,315.0,301.0306701660156,59560849,21109609.0,31801301.0,451000.0,121000.0,2172000.0,863000.0
2020-02-04,336.5,337.0,325.0,325.0,310.58721923828125,51890496,31166051.0,24838585.0,258000.0,564000.0,763000.0,2320994.0
2020-02-05,329.0,329.5,324.5,327.5,312.9763488769531,36601453,21169056.0,18166144.0,82000.0,126000.0,559000.0,1986000.0
2020-02-06,329.5,332.5,329.0,332.5,317.75457763671875,29267094,16677287.0,15582546.0,265504.0,236000.0,1490000.0,216000.0
2020-02-07,330.0,330.5,326.0,328.0,313.4541931152344,28798327,15733278.0,20450383.0,43000.0,188000.0,926000.0,864000.0
2020-02-10,321.5,328.0,321.0,327.5,312.9763488769531,30632424,9793070.0,18098747.0,257000.0,970000.0,1331000.0,903094.0
