Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,12.199999809265137,12.300000190734863,12.149999618530272,12.300000190734863,12.300000190734863,862132,123000,23000,0,0,0,1000
2020-01-03,12.300000190734863,12.350000381469728,12.050000190734863,12.050000190734863,12.050000190734863,1504047,63000,205000,0,0,0,4000
2020-01-06,12.050000190734863,12.149999618530272,12.0,12.050000190734863,12.050000190734863,840104,175000,26000,0,0,0,0
2020-01-07,12.050000190734863,12.100000381469728,11.899999618530272,11.949999809265137,11.949999809265137,906079,48000,44000,0,0,0,0
2020-01-08,12.050000190734863,12.100000381469728,11.949999809265137,12.0,12.0,1042003,36000,30000,0,0,0,2000
2020-01-09,12.050000190734863,12.199999809265137,11.949999809265137,12.199999809265137,12.199999809265137,1310792,70000,75000,0,0,0,0
2020-01-10,12.199999809265137,12.300000190734863,12.199999809265137,12.300000190734863,12.300000190734863,1890773,180000,84000,0,0,0,0
2020-01-13,12.300000190734863,12.350000381469728,12.25,12.300000190734863,12.300000190734863,1057515,427000,76000,0,0,0,0
2020-01-14,12.300000190734863,12.300000190734863,12.199999809265137,12.300000190734863,12.300000190734863,759847,79000,43000,0,0,0,0
2020-01-15,12.300000190734863,12.300000190734863,12.199999809265137,12.199999809265137,12.199999809265137,686708,223000,7000,0,0,0,0
2020-01-16,12.199999809265137,12.5,12.199999809265137,12.449999809265137,12.449999809265137,2480005,300000,34000,0,0,0,0
2020-01-17,12.75,12.899999618530272,12.600000381469728,12.649999618530272,12.649999618530272,7050603,56000,633000,0,0,0,0
2020-01-20,12.550000190734863,12.550000190734863,12.300000190734863,12.350000381469728,12.350000381469728,2118503,19000,193000,0,0,0,1000
2020-01-30,11.25,11.550000190734863,11.149999618530272,11.399999618530272,11.399999618530272,4391448,58000,415000,0,0,1000,0
2020-01-31,11.300000190734863,11.600000381469728,11.0,11.25,11.25,1365877,19000,58000,0,0,0,1000
2020-02-03,10.5,10.5,10.149999618530272,10.300000190734863,10.300000190734863,2381778,72000,19000,0,0,2000,0
2020-02-04,12.0,12.100000381469728,10.800000190734863,10.800000190734863,10.800000190734863,1479138,68002,48000,0,0,0,1000
2020-02-05,10.800000190734863,10.800000190734863,10.600000381469728,10.600000381469728,10.600000381469728,1051001,3000,120000,0,0,0,1000
2020-02-06,10.800000190734863,10.850000381469728,10.699999809265137,10.800000190734863,10.800000190734863,899214,21000,17000,0,0,0,0
2020-02-07,10.800000190734863,10.800000190734863,10.600000381469728,10.649999618530272,10.649999618530272,974007,56000,81000,0,0,0,0
2020-02-10,10.550000190734863,11.350000381469728,10.350000381469728,11.25,11.25,1911320,104000,104000,0,0,0,1000
2020-02-11,11.050000190734863,11.25,11.0,11.25,11.25,1985029,8000,163000,0,0,0,0
2020-02-12,11.100000381469728,11.199999809265137,11.050000190734863,11.100000381469728,11.100000381469728,711464,0,18000,0,0,0,0
2020-02-13,11.149999618530272,11.199999809265137,11.0,11.0,11.0,1188502,18000,123000,0,0,0,0
2020-02-14,11.100000381469728,11.100000381469728,10.850000381469728,10.899999618530272,10.899999618530272,995018,43000,46000,0,0,1000,0
2020-02-17,10.800000190734863,10.899999618530272,10.800000190734863,10.850000381469728,10.850000381469728,625150,1000,11000,0,0,1000,0
2020-02-18,10.850000381469728,10.899999618530272,10.800000190734863,10.850000381469728,10.850000381469728,371303,0,50000,0,0,0,0
2020-02-19,10.800000190734863,10.899999618530272,10.75,10.800000190734863,10.800000190734863,1130046,203000,64000,0,0,0,0
2020-02-20,10.800000190734863,10.899999618530272,10.75,10.899999618530272,10.899999618530272,809991,73000,64419,0,0,0,0
2020-02-21,10.850000381469728,10.899999618530272,10.75,10.800000190734863,10.800000190734863,843003,194000,80000,0,0,0,0
2020-02-24,10.75,10.75,10.550000190734863,10.550000190734863,10.550000190734863,911056,6000,234000,0,0,0,1000
2020-02-25,10.350000381469728,10.449999809265137,10.25,10.399999618530272,10.399999618530272,1463411,49000,121000,0,0,2000,0
2020-02-26,10.350000381469728,10.399999618530272,10.25,10.350000381469728,10.350000381469728,424262,11000,7000,0,0,0,0
2020-02-27,10.350000381469728,10.350000381469728,10.050000190734863,10.050000190734863,10.050000190734863,1119622,7000,66000,0,0,0,0
2020-03-02,9.539999961853027,10.050000190734863,9.539999961853027,9.90999984741211,9.90999984741211,1160707,358001,98000,0,0,3000,3000
2020-03-03,10.0,10.100000381469728,9.979999542236328,10.050000190734863,10.050000190734863,1024911,64000,49000,0,0,0,0
2020-03-04,10.050000190734863,10.050000190734863,9.920000076293944,9.9399995803833,9.9399995803833,762795,29000,42000,0,0,0,0
2020-03-05,10.100000381469728,10.199999809265137,10.050000190734863,10.149999618530272,10.149999618530272,993109,124000,54000,0,0,0,0
2020-03-06,10.100000381469728,10.100000381469728,9.899999618530272,9.970000267028809,9.970000267028809,789016,19000,173000,0,0,0,0
2020-03-09,9.800000190734863,9.800000190734863,9.300000190734863,9.300000190734863,9.300000190734863,2031951,33000,187000,0,0,0,0
2020-03-10,8.869999885559082,9.220000267028809,8.710000038146973,9.109999656677246,9.109999656677246,2017476,426000,35000,0,0,0,2000
2020-03-11,9.15999984741211,9.25,8.880000114440918,8.899999618530273,8.899999618530273,1118734,74000,286000,0,0,2000,0
2020-03-12,8.8100004196167,8.8100004196167,8.109999656677246,8.119999885559082,8.119999885559082,2133036,318000,145000,0,0,0,3000
2020-03-13,7.309999942779541,7.550000190734863,7.309999942779541,7.550000190734863,7.550000190734863,3606050,995000,166000,0,0,0,0
2020-03-16,7.610000133514404,7.610000133514404,7.059999942779541,7.159999847412109,7.159999847412109,1594255,355000,286000,0,0,0,0
2020-03-17,6.519999980926514,6.960000038146973,6.5,6.5,6.5,1849287,444000,336000,0,0,0,0
2020-03-18,6.460000038146973,6.75,6.460000038146973,6.75,6.75,1885000,361000,197000,0,0,0,0
2020-03-19,6.480000019073486,6.5,6.079999923706055,6.239999771118164,6.239999771118164,3073474,399000,613000,0,0,1000,0
2020-03-20,6.309999942779541,6.820000171661377,6.309999942779541,6.71999979019165,6.71999979019165,1637255,359000,328000,0,0,0,0
2020-03-23,6.119999885559082,6.519999980926514,6.110000133514404,6.400000095367432,6.400000095367432,691800,85000,142000,0,0,0,0
2020-03-24,6.360000133514404,6.849999904632568,6.360000133514404,6.800000190734863,6.800000190734863,968000,234000,45000,0,0,0,0
2020-03-25,7.0,7.199999809265137,7.0,7.019999980926514,7.019999980926514,1083000,137000,170000,0,0,0,0
2020-03-26,7.019999980926514,7.110000133514404,6.929999828338623,7.110000133514404,7.110000133514404,802386,184000,17000,0,0,0,0
2020-03-27,7.179999828338623,7.309999942779541,7.099999904632568,7.099999904632568,7.099999904632568,1293393,469000,144000,0,0,0,0
2020-03-30,6.949999809265137,7.25,6.880000114440918,7.199999809265137,7.199999809265137,885900,212000,75000,0,0,0,0
2020-03-31,7.340000152587891,7.460000038146973,7.199999809265137,7.199999809265137,7.199999809265137,700102,232000,111000,0,0,0,0
2020-04-01,7.289999961853027,7.349999904632568,7.199999809265137,7.320000171661377,7.320000171661377,538300,217000,9000,0,0,0,0
2020-04-06,7.300000190734863,7.690000057220459,7.300000190734863,7.559999942779541,7.559999942779541,1005803,371000,34000,0,0,0,0
2020-04-07,7.639999866485596,8.079999923706055,7.639999866485596,7.909999847412109,7.909999847412109,1212664,62000,185000,0,0,0,1000
2020-04-08,8.029999732971191,8.199999809265137,7.920000076293945,8.199999809265137,8.199999809265137,1347148,128000,246000,0,0,0,0
2020-04-09,8.279999732971191,8.390000343322754,8.100000381469727,8.199999809265137,8.199999809265137,1067818,191000,317000,0,0,0,0
2020-04-10,8.199999809265137,8.25,8.079999923706055,8.220000267028809,8.220000267028809,521910,77000,54000,0,0,0,0
2020-04-13,8.199999809265137,8.220000267028809,8.050000190734863,8.09000015258789,8.09000015258789,614537,87000,106000,0,0,0,0
2020-04-14,8.100000381469727,8.270000457763672,8.100000381469727,8.15999984741211,8.15999984741211,893800,470000,7000,0,0,0,0
2020-04-15,8.199999809265137,8.970000267028809,8.199999809265137,8.970000267028809,8.970000267028809,2306600,185000,169000,0,0,0,0
2020-04-16,8.970000267028809,9.859999656677246,8.710000038146973,9.859999656677246,9.859999656677246,4995170,50000,720000,0,0,0,0
2020-04-17,9.859999656677246,10.199999809265137,9.699999809265137,9.8100004196167,9.8100004196167,5027352,205000,317000,0,0,0,0
2020-04-20,9.81999969482422,9.979999542236328,9.8100004196167,9.81999969482422,9.81999969482422,1541055,449000,127000,0,0,0,0
2020-04-21,9.829999923706056,9.829999923706056,9.529999732971191,9.600000381469728,9.600000381469728,1684511,291000,225000,0,0,0,0
2020-04-22,9.520000457763672,9.75,9.210000038146973,9.75,9.75,1062700,270000,53000,0,0,0,0
2020-04-23,9.75,9.800000190734863,9.609999656677246,9.640000343322754,9.640000343322754,879002,121000,165000,0,0,0,0
2020-04-24,9.699999809265137,9.720000267028809,9.5,9.510000228881836,9.510000228881836,645102,27000,74000,0,0,0,0
2020-04-27,9.579999923706056,9.720000267028809,9.5600004196167,9.68000030517578,9.68000030517578,766003,320000,8000,0,0,0,0
