Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,22.950000762939453,23.100000381469727,22.89999961853028,22.950000762939453,20.382503509521484,2514497,61000,1243000,0,9000,14000,225000
2020-01-03,23.0,23.100000381469727,22.89999961853028,22.950000762939453,20.382503509521484,5882173,832000,3760000,0,0,0,434000
2020-01-06,22.850000381469727,22.89999961853028,22.75,22.75,20.204877853393555,3489823,541000,2446669,13000,0,70000,26000
2020-01-07,22.799999237060547,22.89999961853028,22.75,22.799999237060547,20.24928474426269,4279502,3070000,4292161,38000,0,559000,7000
2020-01-08,22.700000762939453,22.75,22.5,22.600000381469727,20.07165908813477,4828309,1194000,2063000,9000,0,320000,130000
2020-01-09,22.600000381469727,22.850000381469727,22.600000381469727,22.75,20.204877853393555,2406415,1107800,1309000,0,0,160000,4000
2020-01-10,22.89999961853028,23.200000762939453,22.850000381469727,23.100000381469727,20.51572227478028,8165536,6949348,3354468,0,0,130000,22000
2020-01-13,23.100000381469727,23.200000762939453,23.049999237060547,23.14999961853028,20.56012916564941,2956518,1079783,807000,0,28000,10000,0
2020-01-14,23.14999961853028,23.200000762939453,23.100000381469727,23.200000762939453,20.604536056518555,3315959,2137687,1027000,0,29000,2000,31000
2020-01-15,23.049999237060547,23.200000762939453,23.049999237060547,23.200000762939453,20.604536056518555,3325408,1806791,1529001,0,29000,19000,268000
2020-01-16,23.100000381469727,23.100000381469727,22.600000381469727,22.950000762939453,20.382503509521484,10091459,3673700,8120000,5000,0,96000,72000
2020-01-17,23.049999237060547,23.100000381469727,22.799999237060547,23.0,20.426910400390625,8231064,3391422,6110000,4000,0,171000,124000
2020-01-20,22.950000762939453,23.049999237060547,22.850000381469727,22.89999961853028,20.338098526000977,5676860,2687422,4391764,2000,0,29000,10000
2020-01-30,22.549999237060547,22.950000762939453,22.299999237060547,22.950000762939453,20.382503509521484,18586936,10531470,7550000,67000,2000,3951000,41000
2020-01-31,22.950000762939453,23.200000762939453,22.89999961853028,22.950000762939453,20.382503509521484,13014476,8051793,5329955,1116000,49000,1188000,36000
2020-02-03,22.600000381469727,22.950000762939453,22.5,22.950000762939453,20.382503509521484,7080874,2718000,3980000,26000,0,1304000,29000
2020-02-04,23.0,23.14999961853028,22.950000762939453,22.950000762939453,20.382503509521484,6037386,2698491,4127550,0,0,144000,28000
2020-02-05,22.89999961853028,22.950000762939453,22.799999237060547,22.799999237060547,20.24928474426269,6055207,1491000,3935000,7000,0,69000,114000
2020-02-06,22.850000381469727,23.100000381469727,22.850000381469727,23.049999237060547,20.47131729125977,5700325,3460000,2266000,12000,0,14000,75000
2020-02-07,22.89999961853028,23.200000762939453,22.850000381469727,23.049999237060547,20.47131729125977,9671042,7463000,4695000,4000,0,184000,115000
2020-02-10,23.0,23.25,22.850000381469727,23.25,20.64894294738769,8490081,2779000,2779347,0,0,864000,3000
2020-02-11,22.950000762939453,23.049999237060547,22.850000381469727,22.850000381469727,20.29369163513184,6816993,553000,5103000,0,0,383000,17000
2020-02-12,22.850000381469727,23.0,22.850000381469727,22.850000381469727,20.29369163513184,5799073,2189000,4317271,0,0,136000,245000
2020-02-13,22.950000762939453,23.049999237060547,22.850000381469727,22.89999961853028,20.338098526000977,6789898,3254000,4586000,0,0,448000,263000
2020-02-14,22.89999961853028,23.049999237060547,22.89999961853028,23.049999237060547,20.47131729125977,4131495,2802000,2642000,0,0,58000,168000
2020-02-17,22.950000762939453,23.049999237060547,22.850000381469727,23.0,20.426910400390625,4129430,1942000,2179000,0,0,57000,226000
2020-02-18,22.89999961853028,23.100000381469727,22.850000381469727,23.0,20.426910400390625,6836535,3268180,5732000,35000,0,268000,299000
2020-02-19,22.850000381469727,23.100000381469727,22.850000381469727,23.049999237060547,20.47131729125977,5712403,2138000,3094000,6000,19000,78000,231000
2020-02-20,23.100000381469727,23.350000381469727,22.950000762939453,23.350000381469727,20.737754821777344,10384854,2179890,4309000,5000,0,299000,404000
2020-02-21,23.299999237060547,23.450000762939453,23.14999961853028,23.350000381469727,20.737754821777344,8695785,1620000,3332000,389000,1000,208000,78000
2020-02-24,23.049999237060547,23.299999237060547,22.950000762939453,22.950000762939453,20.382503509521484,11789468,879000,9956799,104000,0,400000,95000
2020-02-25,22.850000381469727,23.100000381469727,22.75,23.0,20.426910400390625,4530838,1489000,2019027,0,0,72000,156000
2020-02-26,22.75,23.049999237060547,22.75,23.049999237060547,20.47131729125977,5324213,876000,3690000,40000,0,1379000,131000
2020-02-27,22.950000762939453,23.100000381469727,22.89999961853028,22.950000762939453,20.382503509521484,9203031,3253488,5778568,42000,0,2092000,209000
2020-03-02,22.5,22.850000381469727,22.299999237060547,22.700000762939453,20.160472869873047,14642260,2529000,11235661,38000,0,2113000,19000
2020-03-03,22.799999237060547,23.0,22.75,22.850000381469727,20.29369163513184,5226904,877356,4067000,249000,0,1138000,53000
2020-03-04,22.799999237060547,23.200000762939453,22.799999237060547,23.14999961853028,20.56012916564941,6569153,4356000,1732000,60000,0,914000,126000
2020-03-05,23.200000762939453,23.350000381469727,23.200000762939453,23.200000762939453,20.604536056518555,6892381,3009000,1951716,0,0,190000,128000
2020-03-06,23.200000762939453,23.25,23.0,23.049999237060547,20.47131729125977,5633231,1057000,3672369,13000,0,839000,287000
2020-03-09,22.75,23.0,22.700000762939453,22.850000381469727,20.29369163513184,8567327,1476000,6320000,79000,76000,3390000,192000
2020-03-10,22.64999961853028,22.700000762939453,22.200000762939453,22.5,19.98284721374512,11417193,2984000,8511000,4000,0,2188000,190000
2020-03-11,22.39999961853028,22.799999237060547,22.299999237060547,22.700000762939453,20.160472869873047,9544319,4502825,6292063,0,0,1141000,149000
2020-03-12,22.450000762939453,22.450000762939453,21.64999961853028,21.64999961853028,19.22793960571289,11480917,1087940,6325000,18000,21000,5402000,1089000
2020-03-13,20.0,21.799999237060547,19.700000762939453,21.200000762939453,18.828283309936523,17996112,5917000,7972343,11000,462000,4734000,769000
2020-03-16,21.200000762939453,21.200000762939453,20.25,20.350000381469727,18.073375701904297,9804879,3128000,7187431,9000,0,2686000,389000
2020-03-17,20.0,20.299999237060547,19.700000762939453,19.89999961853028,17.673717498779297,11822815,4379000,6640726,42000,342000,3017000,543000
2020-03-18,19.89999961853028,20.200000762939453,19.600000381469727,19.89999961853028,17.673717498779297,9058383,4639856,6290000,18000,0,2626000,445000
2020-03-19,19.200000762939453,19.64999961853028,18.75,18.75,16.652372360229492,14421409,5125856,8250357,32000,0,3946000,728000
2020-03-20,18.950000762939453,20.600000381469727,18.950000762939453,20.600000381469727,18.29540634155273,15246441,9915356,11328672,150000,6572,1659000,223000
2020-03-23,19.350000381469727,20.25,19.350000381469727,19.850000381469727,17.62931251525879,5929762,3621751,4333837,3000,21000,1415000,70000
2020-03-24,20.549999237060547,21.700000762939453,20.549999237060547,21.0,18.6506576538086,7711062,6024000,2841913,0,170000,184000,143000
2020-03-25,22.799999237060547,22.799999237060547,21.600000381469727,21.600000381469727,19.183534622192383,13849114,8287000,8656335,727000,0,259000,182000
2020-03-26,21.799999237060547,22.049999237060547,21.5,21.600000381469727,19.183534622192383,9228565,5720094,6362640,19311,0,71000,223000
2020-03-27,22.100000381469727,22.350000381469727,21.600000381469727,21.75,19.31675148010254,7587833,6119334,3869570,0,0,18000,516000
2020-03-30,21.64999961853028,22.14999961853028,21.450000762939453,22.100000381469727,19.62759780883789,6721969,5362667,4310000,0,0,166000,97000
2020-03-31,22.299999237060547,23.299999237060547,22.049999237060547,23.299999237060547,20.693347930908203,13989261,12909000,7199056,0,0,1000,724000
2020-04-01,23.0,23.14999961853028,22.549999237060547,23.0,20.426910400390625,9470315,5691144,5126000,2000,0,271000,87000
2020-04-06,23.799999237060547,24.0,23.14999961853028,23.600000381469727,20.95978736877441,16073177,13589640,4209471,5000,0,189000,131000
2020-04-07,23.850000381469727,23.950000762939453,23.200000762939453,23.299999237060547,20.693347930908203,12721536,8177000,7411000,0,0,405000,389000
2020-04-08,23.200000762939453,23.5,23.14999961853028,23.200000762939453,20.604536056518555,5940353,3779683,3253000,0,0,172000,366000
2020-04-09,23.200000762939453,23.39999961853028,23.0,23.14999961853028,20.56012916564941,4377990,2276213,2572000,3000,0,208000,36000
2020-04-10,23.64999961853028,23.64999961853028,23.0,23.14999961853028,20.56012916564941,3799610,1696000,1238000,4000,0,62000,53000
2020-04-13,23.049999237060547,23.450000762939453,23.049999237060547,23.450000762939453,20.826568603515625,5316342,4045000,2222610,0,8566,115000,482000
2020-04-14,23.600000381469727,23.75,23.5,23.549999237060547,20.91537857055664,7660833,4886000,1684794,480000,0,412000,155000
2020-04-15,23.64999961853028,23.700000762939453,23.350000381469727,23.64999961853028,21.00419235229492,10120654,7042945,5975783,0,0,284000,593000
2020-04-16,23.600000381469727,23.600000381469727,23.350000381469727,23.549999237060547,20.91537857055664,7169972,5266735,5418000,2000,0,151000,55000
2020-04-17,23.600000381469727,23.700000762939453,23.39999961853028,23.600000381469727,20.95978736877441,9171781,5150693,4009000,400000,0,273000,17000
2020-04-20,23.64999961853028,23.75,23.549999237060547,23.700000762939453,21.048599243164062,5727068,2993643,1864712,347479,1100000,88000,195000
2020-04-21,23.450000762939453,23.700000762939453,23.14999961853028,23.39999961853028,20.782161712646484,6577225,3490000,3372326,0,0,196000,441000
2020-04-22,23.200000762939453,23.299999237060547,23.0,23.299999237060547,20.693347930908203,4900969,3455000,2897000,40289,14000,51000,89000
2020-04-23,23.14999961853028,23.600000381469727,22.950000762939453,23.0,20.426910400390625,9917678,4207479,8071456,15000,0,99000,251000
2020-04-24,23.14999961853028,23.39999961853028,23.0,23.100000381469727,20.51572227478028,6735894,3848700,5449470,0,0,103000,147000
2020-04-27,23.39999961853028,24.0,23.299999237060547,23.5,20.870973587036133,11675553,11992000,10390624,49000,0,461000,572125
2020-04-28,23.700000762939453,23.700000762939453,23.299999237060547,23.299999237060547,20.693347930908203,5144679,2188000,3408530,0,0,131000,341000
2020-04-29,23.5,23.700000762939453,23.350000381469727,23.350000381469727,20.737754821777344,9512869,4571000,5826690,0,0,198000,615000
2020-04-30,23.549999237060547,23.549999237060547,23.299999237060547,23.5,20.870973587036133,10747245,6634000,7522000,0,0,128000,689000
2020-05-04,23.0,23.299999237060547,23.0,23.100000381469727,20.51572227478028,8854104,4057100,6659000,2000,0,113000,337440
2020-05-05,23.200000762939453,23.350000381469727,23.049999237060547,23.049999237060547,20.47131729125977,6282290,1120000,4953960,0,0,27000,354000
2020-05-06,23.049999237060547,23.14999961853028,22.799999237060547,22.850000381469727,20.29369163513184,7885570,1864000,6423927,0,0,119000,135000
2020-05-07,23.049999237060547,23.299999237060547,23.0,23.0,20.426910400390625,5600647,3447000,3141295,1000,0,79000,435000
2020-05-08,23.549999237060547,23.64999961853028,23.350000381469727,23.450000762939453,20.826568603515625,16589200,9026000,9663204,0,0,95000,212000
2020-05-11,23.64999961853028,23.64999961853028,23.450000762939453,23.5,20.870973587036133,5650692,2321000,1353000,0,0,87000,107000
2020-05-12,23.25,23.5,23.14999961853028,23.299999237060547,20.693347930908203,6602262,3802490,3914062,0,0,49000,65000
2020-05-13,23.25,23.600000381469727,23.100000381469727,23.5,20.870973587036133,10156414,4865000,3594000,6000,666000,186000,334000
2020-05-14,23.450000762939453,23.549999237060547,23.200000762939453,23.549999237060547,20.91537857055664,8663844,5133000,2906000,0,0,64000,181000
2020-05-15,23.600000381469727,23.700000762939453,23.25,23.600000381469727,20.95978736877441,7640819,4518181,3326000,0,30000,38000,119000
2020-05-18,23.64999961853028,24.100000381469727,23.450000762939453,23.600000381469727,20.95978736877441,15758904,8285000,5912407,369000,0,961000,21000
2020-05-19,24.0,24.049999237060547,23.700000762939453,23.75,21.093006134033203,8301272,4379000,2413090,22000,0,94000,379000
2020-05-20,23.799999237060547,24.100000381469727,23.799999237060547,23.950000762939453,21.270631790161133,8802447,5270000,3138506,0,0,212000,205000
2020-05-21,24.049999237060547,24.14999961853028,23.89999961853028,24.14999961853028,21.44825553894043,9623739,2601423,3046751,0,475000,164000,401000
2020-05-22,24.0,24.049999237060547,23.64999961853028,23.700000762939453,21.048599243164062,8029495,1971000,4586000,1000,0,339000,82000
2020-05-25,23.75,24.100000381469727,23.600000381469727,24.100000381469727,21.40385055541992,4900838,2977000,1081000,0,0,265000,257000
2020-05-26,24.0,24.450000762939453,24.0,24.14999961853028,21.44825553894043,10673187,5583000,2634000,0,2000,282000,572000
2020-05-27,24.200000762939453,24.450000762939453,24.100000381469727,24.39999961853028,21.670286178588867,6386689,4090180,1755000,0,0,138000,263000
2020-05-28,24.450000762939453,24.5,24.14999961853028,24.299999237060547,21.58147430419922,7475794,4419707,3789000,0,0,177000,320000
2020-05-29,24.25,24.39999961853028,24.0,24.39999961853028,21.670286178588867,13870228,12262193,9901000,0,0,117000,216000
2020-06-01,24.5,24.850000381469727,24.350000381469727,24.700000762939453,21.93672752380371,7795372,5008315,1388000,0,8000,233000,376000
2020-06-02,24.75,24.950000762939453,24.75,24.89999961853028,22.114351272583008,10147985,3958000,2295000,1485000,0,102000,161000
2020-06-03,25.14999961853028,25.5,25.0,25.25,22.425195693969727,13484685,6140693,2716253,1478000,9000,773000,781000
2020-06-04,25.350000381469727,25.39999961853028,25.14999961853028,25.39999961853028,22.55841445922852,10694646,4481789,2413000,1650000,0,169000,445000
2020-06-05,25.350000381469727,25.5,25.200000762939453,25.5,22.647226333618164,10390201,7444000,2195572,1000000,0,144000,618000
2020-06-08,25.64999961853028,25.799999237060547,25.5,25.64999961853028,22.78044509887696,10650824,5210000,2401653,990000,59548,45000,172000
2020-06-09,25.799999237060547,26.25,25.75,26.14999961853028,23.224510192871094,17238629,8177472,2072862,1500000,61000,868000,102000
2020-06-10,26.200000762939453,26.200000762939453,25.89999961853028,26.049999237060547,23.13569641113281,10811505,6223403,2633000,1079000,69000,69000,864000
2020-06-11,26.100000381469727,26.100000381469727,25.549999237060547,25.549999237060547,22.691633224487305,11224186,6528969,2137953,1088000,72000,21000,412000
2020-06-12,25.100000381469727,25.64999961853028,24.799999237060547,25.600000381469727,22.736040115356445,8531604,3982000,1683000,915000,174000,134000,442000
2020-06-15,25.64999961853028,25.700000762939453,25.0,25.14999961853028,22.336381912231445,9021747,3431630,4633000,1398000,2000,5000,400000
2020-06-16,25.350000381469727,25.89999961853028,25.350000381469727,25.799999237060547,22.91366577148437,11399441,6289148,2644000,1548000,0,276000,193000
2020-06-17,25.89999961853028,26.049999237060547,25.600000381469727,25.950000762939453,23.046884536743164,9169792,3150303,2180849,1486000,31000,280000,708000
2020-06-18,25.950000762939453,25.950000762939453,25.600000381469727,25.799999237060547,22.91366577148437,9864257,2991361,2539605,1289000,323000,1025000,364000
2020-06-19,25.75,25.850000381469727,25.5,25.799999237060547,22.91366577148437,27263511,16773011,23044129,4238000,12000,742000,1490000
2020-06-22,25.700000762939453,26.299999237060547,25.600000381469727,26.0,23.091289520263672,12571633,2952332,4368494,3672000,10000,149000,25000
2020-06-23,26.0,26.100000381469727,25.700000762939453,25.89999961853028,23.002477645874023,10522844,3850104,6675125,2922000,0,932000,144000
2020-06-24,25.950000762939453,26.200000762939453,25.700000762939453,25.700000762939453,22.824851989746094,12279336,5199000,7719569,3854000,8000,911000,35000
2020-06-29,25.39999961853028,25.850000381469727,25.39999961853028,25.450000762939453,22.602821350097656,11184466,3981994,8411558,3430000,0,920000,140000
2020-06-30,25.64999961853028,25.700000762939453,25.100000381469727,25.100000381469727,22.291976928710938,14145357,6680800,11955008,331000,0,1054000,129000
2020-07-01,25.299999237060547,26.14999961853028,25.25,25.950000762939453,23.046884536743164,13187860,5896000,4470764,2200000,13000,951000,168000
2020-07-02,26.100000381469727,27.14999961853028,25.75,27.14999961853028,24.11263465881348,22008580,7498180,5580000,1200000,7000,1319000,865090
2020-07-03,27.25,27.700000762939453,27.14999961853028,27.5,24.423479080200195,17001260,2626941,5026000,2500000,19000,391000,1383000
2020-07-06,27.600000381469727,27.75,27.14999961853028,27.600000381469727,24.51229286193848,16402705,4975994,5833000,984000,32000,204000,1262000
2020-07-07,27.64999961853028,27.89999961853028,27.0,27.25,24.20144844055176,21974721,10257419,12171044,50000,20000,299000,604000
2020-07-08,27.200000762939453,27.39999961853028,26.89999961853028,27.25,24.20144844055176,12205062,3842000,6569000,1898000,18000,767000,181000
2020-07-09,27.89999961853028,28.39999961853028,27.600000381469727,27.700000762939453,24.60110664367676,23027504,5490000,10585000,2002000,18000,74000,152000
2020-07-10,27.600000381469727,27.600000381469727,26.700000762939453,27.25,24.20144844055176,14712250,1982000,8405913,4090000,16000,33000,427000
2020-07-13,27.600000381469727,27.799999237060547,27.25,27.450000762939453,24.379074096679688,17671585,3575000,6740858,5460000,10000,483000,725000
2020-07-14,27.75,28.25,27.549999237060547,27.700000762939453,24.60110664367676,33872772,9427222,13846000,8960000,55000,5221000,437000
2020-07-15,26.299999237060547,26.350000381469727,25.0,25.600000381469727,23.85561752319336,41965225,16664000,9227000,1556000,451000,543000,7022000
2020-07-16,25.799999237060547,25.89999961853028,25.049999237060547,25.14999961853028,23.436279296875,25033489,8297760,5186005,16000,318220,542000,334000
2020-07-17,25.39999961853028,25.450000762939453,24.700000762939453,24.75,23.063535690307617,21202635,10482032,5822000,3000,35000,32000,217000
2020-07-20,24.950000762939453,25.14999961853028,24.64999961853028,25.14999961853028,23.436279296875,13328465,6211896,2495000,1022000,41000,51000,530000
2020-07-21,25.39999961853028,25.64999961853028,25.0,25.049999237060547,23.343093872070312,16996265,4468994,2993760,1479000,2275000,104000,1180000
2020-07-22,25.100000381469727,25.100000381469727,24.75,24.799999237060547,23.11012840270996,18601661,5821491,3748000,2461000,1547000,131000,1174000
2020-07-23,25.0,25.14999961853028,24.799999237060547,25.0,23.29650115966797,19207715,10082177,1977220,1451000,2016000,397000,1789000
2020-07-24,25.100000381469727,25.14999961853028,24.600000381469727,24.799999237060547,23.11012840270996,16296093,7589000,7434155,1376000,115000,20000,682000
2020-07-27,24.950000762939453,25.049999237060547,24.299999237060547,24.39999961853028,22.73738479614257,13273619,4674747,6464936,1268000,1525000,100000,76000
2020-07-28,24.25,24.850000381469727,24.200000762939453,24.64999961853028,22.97035026550293,18179674,13151657,6941900,1274000,1344000,132000,113000
2020-07-29,24.799999237060547,24.850000381469727,24.5,24.600000381469727,22.923757553100582,12671434,7297000,7018180,455000,1000,135000,723000
2020-07-30,24.75,24.850000381469727,24.5,24.850000381469727,23.156723022460938,9853964,4612199,4002000,1276000,5000,5000,454000
2020-07-31,24.89999961853028,25.0,24.5,25.0,23.29650115966797,15604258,9309906,9280000,259000,0,46000,892000
2020-08-03,24.89999961853028,24.950000762939453,24.350000381469727,24.350000381469727,22.690792083740234,14766182,4264997,10219629,0,1500000,23000,35000
2020-08-04,24.5,24.600000381469727,24.25,24.350000381469727,22.690792083740234,14328787,7133723,6243341,1924000,0,163000,192000
2020-08-05,24.600000381469727,24.850000381469727,24.450000762939453,24.5,22.830570220947266,13534327,6607210,6005510,2194000,0,31000,1526000
2020-08-06,24.700000762939453,24.799999237060547,24.5,24.600000381469727,22.923757553100582,9555129,3404144,2245000,482000,4000,65000,1263000
2020-08-07,24.64999961853028,24.700000762939453,24.39999961853028,24.5,22.830570220947266,7249936,2366000,3107886,11000,0,101000,289000
2020-08-10,24.600000381469727,24.75,24.450000762939453,24.75,23.063535690307617,11128599,5009134,3064000,28000,1500000,597000,1629000
2020-08-11,24.549999237060547,24.64999961853028,24.100000381469727,24.14999961853028,22.504419326782227,15332509,2716841,5851915,4000,1500000,736000,870000
2020-08-12,24.299999237060547,24.350000381469727,23.89999961853028,23.89999961853028,22.271453857421875,10962953,1991175,3735588,162000,1400000,84000,552000
2020-08-13,24.0,24.200000762939453,23.549999237060547,23.950000762939453,22.31804847717285,19935895,7381215,5566000,9000,1400000,111000,440000
2020-08-14,23.89999961853028,23.950000762939453,23.549999237060547,23.64999961853028,22.03849029541016,15570520,4511000,11778000,0,0,26000,334000
2020-08-17,23.600000381469727,23.850000381469727,23.5,23.600000381469727,21.99189758300781,10506290,1820251,5150518,10000,1303000,39000,445000
2020-08-18,23.700000762939453,23.75,23.299999237060547,23.5,21.89871025085449,13277691,3562108,6078885,0,1300000,22000,256000
