Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,18.450000762939453,18.450000762939453,18.25,18.350000381469727,18.029273986816406,1223065,425000,405000,0,0,0,1000
2020-01-03,18.39999961853028,18.75,18.14999961853028,18.14999961853028,17.8327693939209,3124563,143000,719000,0,0,0,60000
2020-01-06,18.0,18.049999237060547,17.75,17.799999237060547,17.4888858795166,1282408,58000,241000,0,0,2000,0
2020-01-07,17.950000762939453,17.950000762939453,17.399999618530273,17.549999237060547,17.243255615234375,2103510,88000,1146000,0,0,0,4000
2020-01-08,17.399999618530273,17.450000762939453,17.049999237060547,17.049999237060547,16.75199317932129,2179660,51000,474000,0,0,1000,3000
2020-01-09,17.200000762939453,17.350000381469727,17.149999618530273,17.149999618530273,16.85024642944336,1247951,131000,275000,0,0,6000,0
2020-01-10,17.25,17.299999237060547,17.100000381469727,17.149999618530273,16.85024642944336,702212,53000,188000,0,0,0,0
2020-01-13,17.200000762939453,17.350000381469727,17.049999237060547,17.299999237060547,16.99762535095215,648256,134000,94000,0,0,2000,0
2020-01-14,17.450000762939453,17.549999237060547,17.350000381469727,17.399999618530273,17.095876693725586,787380,115000,51000,0,0,0,1000
2020-01-15,17.399999618530273,17.5,17.200000762939453,17.25,16.94849967956543,610702,45000,46000,0,0,0,7000
2020-01-16,17.299999237060547,18.25,17.200000762939453,17.899999618530273,17.587139129638672,4548817,195000,393000,0,0,0,10000
2020-01-17,17.850000381469727,17.950000762939453,17.600000381469727,17.700000762939453,17.390634536743164,1235216,36000,247000,0,0,0,2000
2020-01-20,17.700000762939453,17.75,17.5,17.549999237060547,17.243255615234375,1050875,12000,322000,6000,0,0,0
2020-01-30,15.899999618530272,16.600000381469727,15.800000190734863,15.800000190734863,15.523843765258787,2273493,170000,127000,0,0,3000,3000
2020-01-31,15.800000190734863,16.25,15.25,15.5,15.229086875915527,1786008,262000,280000,0,0,2000,6000
2020-02-03,14.300000190734863,14.949999809265137,14.0,14.850000381469728,14.590448379516602,1934199,561000,122000,0,0,8000,8000
2020-02-04,17.799999237060547,18.14999961853028,15.699999809265137,15.699999809265137,15.42559051513672,2678456,193000,466000,0,0,0,7000
2020-02-05,15.699999809265137,15.800000190734863,15.350000381469728,15.5,15.229086875915527,1303377,161000,395000,0,0,0,3000
2020-02-06,15.550000190734863,16.100000381469727,15.550000190734863,15.850000381469728,15.572970390319824,1680551,158000,243000,0,0,0,2000
