Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,75.5,76.30000305175781,75.5,76.30000305175781,71.07601165771484,2272975,846000,46000,0,1000,55000,2000
2020-01-03,76.80000305175781,77.0999984741211,75.4000015258789,75.69999694824219,70.51708984375,2967378,158000,559000,0,0,47000,88000
2020-01-06,75.30000305175781,75.4000015258789,74.0,74.30000305175781,69.21295166015625,2495366,111000,715597,0,1000,80000,39000
2020-01-07,74.5999984741211,74.80000305175781,74.0,74.5,69.39925384521484,1454355,251000,465253,4000,2000,88000,40000
2020-01-08,74.0,74.4000015258789,73.5999984741211,73.5999984741211,68.56086730957031,1488257,153000,240000,1000,1000,76000,40000
2020-01-09,74.5,74.69999694824219,74.19999694824219,74.19999694824219,69.11978912353516,904132,196000,156000,5000,1000,62000,28000
2020-01-10,74.5,74.80000305175781,74.19999694824219,74.30000305175781,69.21295166015625,938967,223000,136000,0,1000,60000,13000
2020-01-13,74.69999694824219,75.5,74.4000015258789,75.0,69.86502075195312,907095,213000,90000,0,5000,224000,30000
2020-01-14,75.4000015258789,75.69999694824219,75.0,75.5999984741211,70.42393493652344,1468372,301000,96000,0,94000,354000,113000
2020-01-15,75.69999694824219,75.80000305175781,75.19999694824219,75.30000305175781,70.14447784423828,728545,70000,66000,0,2000,134125,133000
2020-01-16,75.4000015258789,75.5999984741211,75.30000305175781,75.5999984741211,70.42393493652344,671531,227000,68000,0,1000,49000,81000
2020-01-17,75.80000305175781,76.0999984741211,75.5,75.5999984741211,70.42393493652344,1500601,249000,303000,0,27247,62000,3000
2020-01-20,75.5999984741211,75.5999984741211,75.30000305175781,75.5,70.33078002929688,779777,155000,15000,2000,0,0,74000
2020-01-30,70.30000305175781,72.30000305175781,70.0,70.0999984741211,65.30049896240234,3955379,363000,840652,0,2000,93000,170000
2020-01-31,70.5999984741211,71.4000015258789,70.0,70.69999694824219,65.85942077636719,1830733,199000,368000,0,0,56000,30000
2020-02-03,68.80000305175781,69.30000305175781,67.19999694824219,68.9000015258789,64.18266296386719,2337723,344000,698652,0,1000,35000,41000
2020-02-04,74.5999984741211,74.80000305175781,70.30000305175781,70.30000305175781,65.48681640625,1230402,335000,128023,0,1000,97000,12000
2020-02-05,71.0,71.30000305175781,70.0999984741211,71.0,66.13888549804688,1214573,264000,60000,4000,1000,40000,123000
2020-02-06,71.30000305175781,72.19999694824219,71.30000305175781,72.0,67.0704116821289,1075507,156000,48000,0,1000,336000,21000
2020-02-07,72.0,72.0,71.0,71.0999984741211,66.23204040527344,1468804,86000,729209,0,2000,120000,33000
2020-02-10,70.0999984741211,71.5,69.69999694824219,70.9000015258789,66.04573059082031,1218556,223000,150000,0,1000,239000,14000
2020-02-11,71.0,71.9000015258789,71.0,71.80000305175781,66.88411712646484,627786,91000,55000,0,2000,3000,40000
2020-02-12,71.30000305175781,72.4000015258789,71.30000305175781,72.19999694824219,67.25672149658203,1079928,197000,296000,0,1000,20000,8000
2020-02-13,72.5,73.0999984741211,72.30000305175781,72.4000015258789,67.44303131103516,1252666,209000,190000,0,1000,5000,17000
2020-02-14,72.19999694824219,72.80000305175781,72.19999694824219,72.5,67.53618621826172,997499,262000,154000,0,0,32000,11000
2020-02-17,71.9000015258789,72.4000015258789,71.80000305175781,72.0999984741211,67.16356658935547,1217454,166000,98000,0,0,7000,14000
2020-02-18,72.0999984741211,72.30000305175781,71.5,71.69999694824219,66.79095458984375,1143180,246000,227000,0,1000,0,6000
2020-02-19,71.80000305175781,72.0999984741211,71.69999694824219,71.9000015258789,66.97726440429688,815839,130000,98000,0,3000,11000,2000
2020-02-20,72.4000015258789,72.4000015258789,71.9000015258789,72.19999694824219,67.25672149658203,822695,134000,47010,0,1000,115000,12000
2020-02-21,72.0,72.0,71.4000015258789,71.5,66.60465240478516,1176908,139000,109000,0,0,59000,262000
2020-02-24,70.5,71.0,69.19999694824219,69.5,64.74158477783203,3318492,194000,2339000,1000,0,112000,12000
2020-02-25,68.69999694824219,70.0,68.0999984741211,69.0999984741211,64.36896514892578,3657782,552000,2177000,0,13000,69000,13000
2020-02-26,69.0,69.30000305175781,68.5999984741211,69.0,64.27581024169922,2577257,326000,1247917,2000,89000,8000,41000
2020-02-27,69.19999694824219,69.4000015258789,68.4000015258789,69.0,64.27581024169922,1891201,442000,475000,3000,27804,8000,10000
2020-03-02,67.9000015258789,70.0,67.5,68.80000305175781,64.08951568603516,1379887,506000,294000,6000,0,51000,34000
2020-03-03,69.9000015258789,70.0999984741211,69.0999984741211,69.0999984741211,64.36896514892578,1008645,89000,378000,2000,0,11000,14000
2020-03-04,69.0999984741211,69.0999984741211,68.4000015258789,69.0999984741211,64.36896514892578,699388,170000,102000,1000,0,0,22000
2020-03-05,69.69999694824219,70.9000015258789,69.5999984741211,70.5999984741211,65.76627349853516,1575113,547000,207000,0,0,47000,0
2020-03-06,70.0999984741211,70.5,69.80000305175781,70.4000015258789,65.57996368408203,803742,86000,257000,1000,0,43000,61000
2020-03-09,69.9000015258789,69.9000015258789,68.19999694824219,68.19999694824219,63.53058624267578,1451754,58000,771000,2000,0,28000,53000
2020-03-10,67.30000305175781,68.5,67.19999694824219,68.0,63.34428405761719,1426641,316000,511000,3000,0,25000,24000
2020-03-11,68.80000305175781,69.0,67.19999694824219,67.30000305175781,62.69221496582031,1657330,198000,587000,3000,0,10000,71557
2020-03-12,66.19999694824219,66.19999694824219,60.59999847412109,60.79999923706055,56.63724136352539,6597150,745000,1349000,2000,0,63000,105000
2020-03-13,54.79999923706055,58.400001525878906,54.79999923706055,57.59999847412109,53.65633010864258,6871824,1021000,1446406,0,90000,753000,193000
2020-03-16,57.59999847412109,58.0,55.09999847412109,55.5,51.70011520385742,2376704,329000,742000,0,0,126000,86000
2020-03-17,51.5,55.0,51.5,52.09999847412109,48.53289794921875,3030404,836000,974000,0,1000,50000,38000
2020-03-18,52.5,53.20000076293945,50.0,50.09999847412109,46.669830322265625,3088068,1172000,920000,0,0,45000,722000
2020-03-19,48.09999847412109,49.150001525878906,45.09999847412109,45.09999847412109,42.01216506958008,4608186,1819000,753085,0,89000,5000,243000
2020-03-20,46.45000076293945,49.59999847412109,46.45000076293945,49.04999923706055,45.69172286987305,3833858,1660402,1091087,185000,7877,9000,160000
2020-03-23,47.0,47.59999847412109,46.0,46.09999847412109,42.94369888305664,1989261,632079,1103912,0,7000,7000,172000
2020-03-24,47.09999847412109,48.95000076293945,47.09999847412109,48.29999923706055,44.99306869506836,2484764,1054000,798040,1000,0,11000,185000
2020-03-25,50.29999923706055,52.59999847412109,50.20000076293945,52.0,48.43974685668945,3002336,1031220,461000,80000,0,23000,179000
2020-03-26,52.79999923706055,52.900001525878906,50.29999923706055,51.5,47.97397994995117,1691540,521000,392000,1780,0,2000,47800
2020-03-27,52.400001525878906,53.0,50.79999923706055,51.29999923706055,47.78767013549805,2405475,837000,276000,0,0,16000,376000
2020-03-30,50.09999847412109,51.29999923706055,49.34999847412109,51.0,47.50821304321289,1560009,744000,469608,0,0,21000,37000
