Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2021-03-22,378.0,477.0,368.0,469.0,465.8172912597656,6023675,666000,11000,0,0,225000,0
2021-03-23,469.0,480.0,451.0,469.0,465.8172912597656,2236823,50000,209000,0,0,52000,0
2021-03-24,458.0,463.5,446.0,447.0,443.9665832519531,1162061,7000,133000,10000,0,26000,59000
2021-03-25,445.0,476.5,430.0,467.0,463.8308715820313,1679536,39100,149000,0,0,6000,0
2021-03-26,464.0,475.5,460.0,474.5,471.2799682617188,1434650,44100,82000,10000,0,10000,28000
2021-03-29,480.0,521.0,475.5,521.0,517.4644165039062,2317497,265000,14000,166000,0,1000,22000
2021-03-30,521.0,573.0,517.0,573.0,569.1115112304688,1279247,38000,68000,9000,0,22000,11000
2021-03-31,600.0,630.0,561.0,630.0,625.7247314453125,2577150,41000,271000,1000,0,12000,38000
2021-04-01,633.0,656.0,602.0,638.0,633.67041015625,2090463,32000,115000,59000,0,59000,20000
2021-04-07,603.0,645.0,598.0,619.0,614.7993774414062,1170260,38256,11000,12000,0,6000,40000
2021-04-08,620.0,648.0,604.0,635.0,630.6907958984375,1098356,98100,16256,0,0,23000,1000
2021-04-09,660.0,698.0,634.0,698.0,693.2632446289062,1902026,50000,217000,220000,0,13000,1000
2021-04-12,726.0,767.0,702.0,745.0,739.9442749023438,2291363,52000,72000,287000,0,29000,13000
2021-04-13,725.0,734.0,671.0,671.0,666.4464721679688,1539650,28000,46000,49000,0,44000,27000
2021-04-14,668.0,695.0,604.0,685.0,680.3515014648438,2630201,158000,32000,141000,0,29000,67000
2021-04-15,650.0,680.0,638.0,660.0,655.5211181640625,904493,2000,35000,84000,0,3000,1000
2021-04-16,650.0,689.0,642.0,672.0,667.439697265625,689562,37000,9000,119000,0,3000,1000
2021-04-19,669.0,680.0,621.0,633.0,628.704345703125,768179,9000,23000,52000,0,0,80000
2021-04-20,625.0,629.0,610.0,618.0,613.80615234375,439303,6000,7000,0,68000,1000,3000
2021-04-21,615.0,623.0,590.0,590.0,585.9961547851562,788457,8000,9000,6000,0,1000,1000
2021-04-22,600.0,622.0,590.0,599.0,594.93505859375,693155,22000,7000,71000,0,0,56000
2021-04-23,592.0,596.0,569.0,571.0,567.1251220703125,674550,56000,4000,5000,60000,19000,0
2021-04-26,574.0,619.0,563.0,603.0,598.907958984375,599041,45000,3000,13000,0,1000,19000
2021-04-27,592.0,604.0,581.0,596.0,591.9554443359375,280341,3000,3000,20000,0,8000,0
2021-04-28,591.0,602.0,587.0,587.0,583.0165405273438,157447,0,1000,0,0,0,0
2021-04-29,584.0,602.0,580.0,595.0,590.9622192382812,392207,23020,8000,0,0,4000,1000
2021-05-03,586.0,598.0,563.0,571.0,567.1251220703125,479131,176003,5000,0,60000,0,14000
2021-05-04,574.0,580.0,514.0,539.0,535.34228515625,545367,82000,8000,5000,0,0,9000
2021-05-05,538.0,580.0,536.0,561.0,557.1929321289062,489212,132000,4000,166000,0,0,0
