Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2022-01-10,522.0,558.0,521.0,556.0,556.0,2239971,254946,20000,0,0,82000,48000
2022-01-11,551.0,590.0,551.0,580.0,580.0,2973380,531326,155946,0,0,114000,5270
2022-01-12,576.0,584.0,566.0,577.0,577.0,1378220,93000,124000,0,0,52000,2000
2022-01-13,577.0,578.0,555.0,565.0,565.0,1397269,137345,303001,0,0,46000,0
2022-01-14,560.0,576.0,530.0,568.0,568.0,2254297,149000,167200,672000,0,33000,60339
2022-01-17,584.0,624.0,582.0,624.0,624.0,3980065,644000,725000,868000,0,96000,18000
2022-01-18,628.0,680.0,618.0,666.0,666.0,5428562,729871,1149427,558000,0,89000,66542
2022-01-19,650.0,680.0,645.0,678.0,678.0,2496811,591295,231100,223000,0,95000,32000
2022-01-20,670.0,690.0,651.0,679.0,679.0,2462800,300000,268243,82000,0,58000,139000
2022-01-21,655.0,676.0,650.0,655.0,655.0,2220179,343050,181000,163000,0,3000,38000
2022-01-24,646.0,665.0,613.0,658.0,658.0,1952031,415000,246000,70000,0,23000,311000
2022-01-25,642.0,667.0,635.0,636.0,636.0,2378869,180050,369100,63000,0,15000,29000
2022-01-26,639.0,643.0,614.0,626.0,626.0,1387218,232000,214850,243000,0,34000,44000
2022-02-07,641.0,676.0,630.0,661.0,661.0,1920792,163234,576070,55000,0,155000,12000
2022-02-08,660.0,680.0,648.0,680.0,680.0,1609911,122000,123000,139000,0,80000,77000
2022-02-09,698.0,699.0,665.0,667.0,667.0,1672286,47030,236073,135000,0,31000,58000
2022-02-10,665.0,677.0,654.0,654.0,654.0,731210,33000,50000,33000,0,23000,4000
2022-02-11,647.0,655.0,640.0,643.0,643.0,708600,65000,78000,4000,0,30000,19000
2022-02-14,626.0,633.0,597.0,598.0,598.0,1734946,311100,179307,4000,0,6000,189000
2022-02-15,607.0,628.0,607.0,617.0,617.0,1320810,87531,171000,12000,0,26000,250000
2022-02-16,630.0,655.0,623.0,647.0,647.0,1547950,107000,269796,3000,0,15000,32000
2022-02-17,641.0,641.0,628.0,630.0,630.0,1099023,20000,332000,20000,0,6000,23000
2022-02-18,610.0,627.0,610.0,618.0,618.0,788237,29000,172678,1000,109000,1000,18000
2022-02-21,608.0,611.0,590.0,605.0,605.0,1170315,79100,138030,1000,170000,0,125000
2022-02-22,589.0,602.0,560.0,573.0,573.0,2127388,366000,379740,1000,309000,0,8000
2022-02-23,578.0,596.0,570.0,590.0,590.0,739535,35000,118000,2000,14000,5000,0
2022-02-24,571.0,582.0,560.0,560.0,560.0,1123381,149000,128000,0,0,0,0
2022-02-25,583.0,603.0,583.0,596.0,596.0,1653800,300050,157000,173000,0,0,5000
2022-03-01,602.0,602.0,588.0,595.0,595.0,970706,114000,353000,15000,82000,40000,0
2022-03-02,585.0,594.0,581.0,591.0,591.0,569183,173000,116230,0,56000,0,11000
2022-03-03,597.0,608.0,591.0,599.0,599.0,746477,132000,98000,12000,30000,33000,0
2022-03-04,591.0,598.0,586.0,588.0,588.0,660656,185000,61000,10000,44000,9000,31000
2022-03-07,573.0,578.0,550.0,565.0,565.0,1113829,235620,101000,10000,31000,5000,4000
2022-03-08,551.0,572.0,549.0,550.0,550.0,853968,88100,212056,4000,0,7000,9000
2022-03-09,563.0,564.0,550.0,550.0,550.0,528807,10015,117442,2000,0,0,13000
2022-03-10,570.0,587.0,562.0,584.0,584.0,1133335,291000,204632,4000,0,33000,25000
2022-03-11,574.0,577.0,560.0,564.0,564.0,615383,77000,114000,2000,0,8000,1000
2022-03-14,563.0,566.0,531.0,534.0,534.0,1426742,120000,117000,4000,661000,18000,5000
2022-03-15,525.0,526.0,499.0,502.0,502.0,1904150,421000,149000,2000,850000,15000,36000
2022-03-16,511.0,511.0,494.0,498.0,498.0,888657,146000,172000,0,163000,0,39000
2022-03-17,512.0,519.0,503.0,510.0,510.0,992336,172100,136000,0,241000,0,1000
2022-03-18,512.0,532.0,507.0,526.0,526.0,833052,220905,209000,54000,13000,0,0
2022-03-21,530.0,542.0,521.0,539.0,539.0,702459,54000,92000,46000,46000,0,0
2022-03-22,535.0,540.0,528.0,538.0,538.0,484271,89000,26000,20000,47000,0,0
2022-03-23,533.0,537.0,522.0,524.0,524.0,889586,100000,134226,3000,272000,0,0
2022-03-24,520.0,539.0,516.0,538.0,538.0,749563,271000,233295,0,54000,0,0
2022-03-25,537.0,537.0,524.0,526.0,526.0,614217,17000,164000,0,0,0,0
2022-03-28,519.0,523.0,510.0,520.0,520.0,276700,23000,33000,0,0,0,0
2022-03-29,526.0,526.0,516.0,521.0,521.0,267562,48000,36000,0,47000,13000,0
2022-03-30,522.0,529.0,509.0,514.0,514.0,527621,84000,30000,1000,162000,8000,0
2022-03-31,510.0,517.0,510.0,510.0,510.0,194055,46000,48000,0,0,2000,0
2022-04-01,503.0,507.0,496.5,505.0,505.0,442584,66000,88000,0,0,6000,0
2022-04-06,496.5,500.0,496.5,497.0,497.0,306153,41948,106000,0,0,0,0
2022-04-07,492.5,493.0,470.0,475.0,475.0,877160,91000,147000,16000,1000,10000,0
2022-04-08,475.5,486.0,475.5,480.0,480.0,324977,58601,73041,16000,1000,0,0
2022-04-11,476.0,484.5,463.5,467.0,467.0,460768,88000,60000,1000,0,0,0
