Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,33.900001525878906,34.349998474121094,33.849998474121094,34.150001525878906,32.891014099121094,16478946,3355000,2615000,0,0,716000,196000
2020-01-03,34.349998474121094,34.45000076293945,33.0,33.349998474121094,32.120506286621094,15563482,1247000,3207000,40000,0,34000,663000
2020-01-06,33.04999923706055,33.099998474121094,32.599998474121094,32.599998474121094,31.398155212402344,8303070,907000,1404000,0,0,99000,197000
2020-01-07,32.650001525878906,32.849998474121094,32.0,32.20000076293945,31.012903213500977,12544494,1011000,5406765,0,0,84000,130000
2020-01-08,31.799999237060547,32.400001525878906,31.600000381469727,32.099998474121094,30.916587829589844,8407685,3156000,2563000,0,0,291000,46000
2020-01-09,32.45000076293945,32.900001525878906,32.45000076293945,32.5,31.30184364318848,6492467,2192000,1456000,0,0,150000,119000
2020-01-10,32.79999923706055,32.849998474121094,31.950000762939453,32.29999923706055,31.109214782714844,6541537,1562000,670000,0,0,35000,414000
2020-01-13,32.599998474121094,33.29999923706055,32.400001525878906,33.29999923706055,32.072349548339844,10796470,4250000,348000,0,0,1138000,26000
2020-01-14,33.349998474121094,33.650001525878906,33.04999923706055,33.5,32.264976501464844,10005108,2557000,1067752,0,0,113000,685000
2020-01-15,33.599998474121094,33.650001525878906,33.20000076293945,33.25,32.024192810058594,5310816,746000,661000,0,0,15000,277000
2020-01-16,33.099998474121094,33.400001525878906,33.099998474121094,33.20000076293945,31.976037979125977,3883025,671000,633132,0,0,64000,30000
2020-01-17,33.400001525878906,33.5,33.0,33.0,31.783409118652344,4378836,729000,825000,0,82901,12000,141920
2020-01-20,32.900001525878906,33.25,32.900001525878906,33.20000076293945,31.976037979125977,4461948,1644000,246000,6000,30000,3000,113000
2020-01-30,30.100000381469727,30.799999237060547,29.89999961853028,29.89999961853028,28.79769515991211,20052919,4497000,6330000,0,0,42000,318000
