Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,157.5,158.0,156.5,157.5,147.8027801513672,1224289,109000,753000,0,34850,0,1000
2020-01-03,157.0,158.0,155.0,155.0,145.4567108154297,1568944,57000,566000,1000,100000,0,39000
2020-01-06,154.0,154.5,152.5,153.0,143.579833984375,1477723,216000,831455,0,123000,10000,7700
2020-01-07,152.5,157.0,152.5,155.0,145.4567108154297,1973487,413000,798878,286000,0,14000,9000
2020-01-08,155.0,156.0,154.5,154.5,144.98748779296875,952866,41000,219950,0,60000,0,5000
2020-01-09,155.0,156.5,155.0,155.5,145.92591857910156,453128,28589,170000,95000,0,2000,0
2020-01-10,156.5,157.0,155.0,156.0,146.39512634277344,762244,69000,233200,0,10000,1000,8000
2020-01-13,157.0,157.5,156.0,156.5,146.86434936523438,624156,86000,182500,0,10000,0,2000
2020-01-14,157.5,158.0,157.0,158.0,148.27200317382812,740226,201000,320350,0,0,4000,6000
2020-01-15,158.5,158.5,156.5,156.5,146.86434936523438,1035138,165000,679700,0,10000,5000,20000
2020-01-16,156.5,157.5,155.5,155.5,145.92591857910156,1153705,305000,957896,0,0,4000,7000
2020-01-17,156.0,157.0,155.0,156.0,146.39512634277344,813406,259000,245450,1000,0,54000,7000
2020-01-20,156.5,156.5,154.5,155.0,145.4567108154297,1568677,105000,775900,0,123000,2000,6000
2020-01-30,149.5,151.0,146.5,148.0,138.8876953125,2790974,871000,1037500,0,0,43000,154000
2020-01-31,148.5,153.0,148.5,152.0,142.64141845703125,1319276,552000,292000,0,1000,21000,17000
2020-02-03,149.0,152.5,148.0,152.0,142.64141845703125,1128949,437178,214000,90000,0,3000,5000
2020-02-04,154.5,154.5,150.5,150.5,141.2337646484375,877783,81000,510296,0,6000,9000,14000
2020-02-05,151.0,151.5,149.0,149.0,139.8261260986328,1536834,88000,972204,0,7000,11000,22000
2020-02-06,150.0,150.0,148.0,149.0,139.8261260986328,1488775,16000,932000,0,59000,10000,2000
2020-02-07,149.0,149.0,148.0,148.0,138.8876953125,1028651,139000,512195,0,0,8000,0
2020-02-10,147.0,148.5,145.0,148.5,139.35691833496094,979319,228000,571950,0,0,16000,22000
2020-02-11,148.5,150.0,147.5,149.5,140.2953338623047,1529633,90000,828100,0,100000,119000,5000
2020-02-12,150.0,150.0,148.5,148.5,139.35691833496094,960246,196000,562900,0,107000,28000,4000
2020-02-13,148.5,151.5,148.5,149.5,140.2953338623047,1540622,231000,880596,0,0,13000,0
2020-02-14,150.5,154.0,150.0,153.0,143.579833984375,1745146,407000,666000,0,0,157000,2000
2020-02-17,152.5,152.5,151.5,151.5,142.1721954345703,792450,183203,380000,0,0,2000,33000
2020-02-18,148.58651733398438,150.05284118652344,148.09774780273438,149.07528686523438,139.8967742919922,876192,198000,233000,0,36100,120000,48000
2020-02-19,149.56405639648438,153.4742431640625,149.56405639648438,151.51914978027344,142.19017028808594,2930377,451000,927950,0,0,185000,62000
2020-02-20,152.00791931152344,152.98545837402344,150.54161071777344,152.49668884277344,143.10751342773438,1442882,167799,749208,0,100000,76000,35000
2020-02-21,152.49668884277344,152.49668884277344,150.05284118652344,150.05284118652344,140.81414794921875,1122353,79000,764100,0,0,34000,14000
2020-02-24,148.09774780273438,148.58651733398438,146.14266967773438,147.12020874023438,138.06207275390625,1702864,91000,733000,0,257100,106000,2000
2020-02-25,145.1651153564453,146.63143920898438,144.1875762939453,145.1651153564453,136.22735595703125,1487521,201000,898000,0,0,119000,6000
