Date,Open,High,Low,Close,Adj Close,Volume,foreign_buy,foreign_sell,investment_trust_buy,investment_trust_sell,self_buy,self_sell
2020-01-02,656.0,656.0,639.0,639.0,626.875244140625,452325,17000,204000,0,58000,12000,11000
2020-01-03,648.0,648.0,629.0,632.0,620.008056640625,526224,125000,144000,52000,73000,24000,13000
2020-01-06,629.0,638.0,616.0,616.0,604.3116455078125,666383,231000,178229,104000,50000,33000,20000
2020-01-07,625.0,628.0,607.0,615.0,603.33056640625,670214,375000,132000,2000,10000,17000,12000
2020-01-08,607.0,639.0,607.0,635.0,622.9511108398438,629560,315000,68000,38000,0,25000,23000
2020-01-09,652.0,665.0,647.0,658.0,645.5147094726562,935091,310000,92000,34000,0,47000,49000
2020-01-10,663.0,670.0,652.0,658.0,645.5147094726562,533407,100000,41000,74000,0,46000,64000
2020-01-13,670.0,723.0,670.0,723.0,709.2813110351562,1320180,410000,156000,36000,30000,34000,78000
2020-01-14,720.0,720.0,698.0,709.0,695.5469970703125,1263683,238000,631000,25000,84000,11000,28000
2020-01-15,710.0,722.0,698.0,707.0,693.5849609375,721160,81000,247000,53000,20000,8000,23000
2020-01-16,700.0,771.0,700.0,769.0,754.4085083007812,1910664,437000,274951,386000,236000,38000,33000
2020-01-17,798.0,807.0,777.0,788.0,773.0479736328125,1852505,458000,325000,14750,108000,28000,46000
2020-01-20,790.0,825.0,789.0,818.0,802.478759765625,1976780,217000,639000,352000,95041,74000,27000
2020-01-30,768.0,799.0,759.0,766.0,751.4654541015625,1590078,407000,391500,283000,234000,41000,53000
2020-01-31,788.0,807.0,783.0,798.0,782.8582153320312,1052892,185000,268500,220040,1000,9000,41000
2020-02-03,781.0,808.0,765.0,804.0,788.7444458007812,1026814,210395,233300,183000,1000,21000,24000
2020-02-04,636.0,813.0,630.0,813.0,797.5736694335938,1187581,187000,157200,90000,25000,11000,19000
2020-02-05,822.0,876.0,821.0,871.0,854.47314453125,1362970,262000,225400,46000,47000,40000,27000
2020-02-06,878.0,958.0,878.0,958.0,939.8223266601562,1605012,261000,240000,59000,68000,27000,43000
2020-02-07,947.0,947.0,896.0,910.0,892.7330932617188,1150978,244000,271000,0,70000,27000,31000
2020-02-10,885.0,944.0,883.0,900.0,882.9228515625,1486146,630000,649000,26000,116000,33000,11000
2020-02-11,918.0,938.0,898.0,910.0,892.7330932617188,1276059,315000,158000,38000,75000,24000,45000
2020-02-12,924.0,987.0,922.0,959.0,940.8033447265624,1817561,626000,278000,6000,61000,56000,48000
2020-02-13,965.0,990.0,934.0,952.0,933.9361572265624,1827761,432000,357000,7000,90000,29000,37000
2020-02-14,967.0,968.0,942.0,951.0,932.9551391601562,862969,222000,129000,0,74000,23000,13000
2020-02-17,941.0,963.0,916.0,925.0,907.448486328125,1263616,498000,392000,0,119000,16000,14000
2020-02-18,923.0,933.0,895.0,895.0,878.0177001953125,1108636,472000,366677,2000,132000,28000,5000
2020-02-19,910.0,930.0,898.0,902.0,884.8848876953125,966339,353000,134000,15000,116000,62000,13000
2020-02-20,918.0,918.0,889.0,903.0,885.865966796875,600373,186000,126000,0,35000,8000,11000
2020-02-21,903.0,903.0,903.0,903.0,885.865966796875,0,0,0,0,0,0,0
2020-02-24,813.0,813.0,813.0,813.0,797.5736694335938,135399,60000,0,1000,13000,0,682
2020-02-25,750.0,803.0,745.0,785.0,770.1049194335938,2625105,593000,580000,26000,389000,213000,169000
2020-02-26,785.0,809.0,780.0,785.0,770.1049194335938,1375143,264000,503000,80000,45000,55000,22000
2020-02-27,796.0,805.0,772.0,779.0,764.21875,925739,290000,238000,80000,50000,29000,24000
2020-03-02,766.0,798.0,764.0,771.0,756.3705444335938,981504,263000,440000,36000,77000,80000,6000
2020-03-03,800.0,839.0,789.0,827.0,811.3079833984375,1772724,562000,615000,64000,37000,40000,12000
2020-03-04,827.0,827.0,793.0,802.0,786.7823486328125,945891,143000,300856,0,80000,38000,33000
